symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,13:47:36,1763963260071,13:48:38,1763963258345,0.733,0.7337,-0.0954,5538.87,0,0,0.733,1.009,0.732,122620600,0.731,115734200,0.730,118348300,0.729,58621200,0.728,54129200,0.733,2007900,0.734,137619800,0.735,147020400,0.736,96280300,0.737,60795200
sh513130,13:47:39,1763963261068,13:48:40,1763963260461,0.733,0.7337,-0.0954,5538.09,1935000,1417855,0.7327,0.996,0.733,686800,0.732,122217500,0.731,111363200,0.730,118348300,0.729,58621200,0.734,137697700,0.735,147292600,0.736,96707400,0.737,60795200,0.738,51769600
sh513130,13:47:39,1763963262082,13:48:40,1763963260461,0.733,0.7337,-0.0954,5538.09,0,0,0.733,1.015,0.733,686800,0.732,122217500,0.731,111363200,0.730,118348300,0.729,58621200,0.734,137697700,0.735,147292600,0.736,96707400,0.737,60795200,0.738,51769600
sh513130,13:47:42,1763963263091,13:48:42,1763963262630,0.733,0.7337,-0.0954,5538.59,1781600,1305775,0.7329,1.009,0.732,123026900,0.731,111363200,0.730,118348300,0.729,59620600,0.728,54522800,0.733,21003700,0.734,137761900,0.735,147282600,0.736,96731400,0.737,60795200
sh513130,13:47:42,1763963264100,13:48:42,1763963262630,0.733,0.7337,-0.0954,5538.59,0,0,0.733,1.009,0.732,123026900,0.731,111363200,0.730,118348300,0.729,59620600,0.728,54522800,0.733,21003700,0.734,137761900,0.735,147282600,0.736,96731400,0.737,60795200
sh513130,13:47:42,1763963265072,13:48:44,1763963264796,0.733,0.7337,-0.0954,5539.37,0,0,0.733,0.972,0.732,123026900,0.731,111363200,0.730,118348300,0.729,59620600,0.728,54522800,0.733,21003700,0.734,137761900,0.735,147282600,0.736,96731400,0.737,60795200
sh513130,13:47:42,1763963266076,13:48:44,1763963264796,0.733,0.7337,-0.0954,5539.37,0,0,0.733,1.004,0.732,123026900,0.731,111363200,0.730,118348300,0.729,59620600,0.728,54522800,0.733,21003700,0.734,137761900,0.735,147282600,0.736,96731400,0.737,60795200
sh513130,13:47:45,1763963267084,13:48:46,1763963267055,0.733,0.7337,-0.0954,5538.83,122000,89426,0.733,1.008,0.732,123029500,0.731,112237400,0.730,118348300,0.729,59620600,0.728,54522800,0.733,24350600,0.734,138025300,0.735,147024200,0.736,96352400,0.737,60795200
sh513130,13:47:45,1763963268086,13:48:46,1763963267055,0.733,0.7337,-0.0954,5538.83,0,0,0.733,1.002,0.732,123029500,0.731,112237400,0.730,118348300,0.729,59620600,0.728,54522800,0.733,24350600,0.734,138025300,0.735,147024200,0.736,96352400,0.737,60795200
sh513130,13:47:45,1763963269081,13:48:48,1763963268378,0.733,0.7337,-0.0954,5538.72,0,0,0.733,0.995,0.732,123029500,0.731,112237400,0.730,118348300,0.729,59620600,0.728,54522800,0.733,24350600,0.734,138025300,0.735,147024200,0.736,96352400,0.737,60795200
sh513130,13:47:48,1763963270090,13:48:48,1763963269138,0.732,0.7337,-0.2317,5538.72,359700,263376,0.7322,1.009,0.732,122777900,0.731,113111600,0.730,118348300,0.729,58621200,0.728,54532800,0.733,35360500,0.734,154045100,0.735,147048400,0.736,96352400,0.737,60791900
sh513130,13:47:48,1763963271088,13:48:50,1763963270322,0.732,0.7337,-0.2317,5539.5,0,0,0.732,0.998,0.732,122777900,0.731,113111600,0.730,118348300,0.729,58621200,0.728,54532800,0.733,35360500,0.734,154045100,0.735,147048400,0.736,96352400,0.737,60791900
sh513130,13:47:48,1763963272084,13:48:50,1763963271304,0.732,0.7337,-0.2317,5539.5,0,0,0.732,0.996,0.732,122777900,0.731,113111600,0.730,118348300,0.729,58621200,0.728,54532800,0.733,35360500,0.734,154045100,0.735,147048400,0.736,96352400,0.737,60791900
sh513130,13:47:51,1763963273093,13:48:52,1763963272383,0.733,0.7337,-0.0954,5539.06,127800,93676,0.733,1.008,0.732,122833000,0.731,113985800,0.730,118348300,0.729,58621200,0.728,55532400,0.733,36472300,0.734,152534200,0.735,147570600,0.736,97354900,0.737,60791900
sh513130,13:47:51,1763963274097,13:48:52,1763963273516,0.733,0.7337,-0.0954,5539.06,0,0,0.733,1.004,0.732,122833000,0.731,113985800,0.730,118348300,0.729,58621200,0.728,55532400,0.733,36472300,0.734,152534200,0.735,147570600,0.736,97354900,0.737,60791900
sh513130,13:47:51,1763963275092,13:48:54,1763963274372,0.733,0.7337,-0.0954,5538.54,0,0,0.733,0.995,0.732,122833000,0.731,113985800,0.730,118348300,0.729,58621200,0.728,55532400,0.733,36472300,0.734,152534200,0.735,147570600,0.736,97354900,0.737,60791900
sh513130,13:47:54,1763963276107,13:48:54,1763963275641,0.733,0.733,0.0,5538.54,4300,3149,0.7323,1.015,0.732,130840000,0.731,106860000,0.730,118323300,0.729,58621200,0.728,55547300,0.733,37552100,0.734,152495500,0.735,140440100,0.736,105328900,0.737,60791900
sh513130,13:47:54,1763963277103,13:48:56,1763963276360,0.733,0.733,0.0,5538.46,0,0,0.733,0.996,0.732,130840000,0.731,106860000,0.730,118323300,0.729,58621200,0.728,55547300,0.733,37552100,0.734,152495500,0.735,140440100,0.736,105328900,0.737,60791900
sh513130,13:47:54,1763963278107,13:48:56,1763963277836,0.733,0.733,0.0,5538.46,0,0,0.733,1.004,0.732,130840000,0.731,106860000,0.730,118323300,0.729,58621200,0.728,55547300,0.733,37552100,0.734,152495500,0.735,140440100,0.736,105328900,0.737,60791900
sh513130,13:47:57,1763963279112,13:48:58,1763963278362,0.733,0.733,0.0,5540.14,10483800,7684615,0.733,1.005,0.732,122055400,0.731,115968400,0.730,118318300,0.729,57621800,0.728,55557300,0.733,6150600,0.734,136639600,0.735,149314500,0.736,97728900,0.737,60791900
sh513130,13:47:57,1763963280107,13:48:58,1763963279996,0.733,0.733,0.0,5540.14,0,0,0.733,0.994,0.732,122055400,0.731,115968400,0.730,118318300,0.729,57621800,0.728,55557300,0.733,6150600,0.734,136639600,0.735,149314500,0.736,97728900,0.737,60791900
sh513130,13:47:57,1763963281116,13:49:00,1763963280716,0.733,0.733,0.0,5540.7,0,0,0.733,1.009,0.732,122055400,0.731,115968400,0.730,118318300,0.729,57621800,0.728,55557300,0.733,6150600,0.734,136639600,0.735,149314500,0.736,97728900,0.737,60791900
sh513130,13:48:00,1763963282112,13:49:00,1763963280716,0.733,0.733,0.0,5540.7,6330700,4640403,0.733,0.996,0.733,60598300,0.732,123080400,0.731,110598000,0.730,84926900,0.729,37627400,0.734,136785800,0.735,146716000,0.736,97728900,0.737,60791900,0.738,51780600
sh513130,13:48:00,1763963283123,13:49:02,1763963282390,0.733,0.733,0.0,5540.72,0,0,0.733,1.012,0.733,60598300,0.732,123080400,0.731,110598000,0.730,84926900,0.729,37627400,0.734,136785800,0.735,146716000,0.736,97728900,0.737,60791900,0.738,51780600
sh513130,13:48:00,1763963284124,13:49:02,1763963282390,0.733,0.733,0.0,5540.72,0,0,0.733,1.001,0.733,60598300,0.732,123080400,0.731,110598000,0.730,84926900,0.729,37627400,0.734,136785800,0.735,146716000,0.736,97728900,0.737,60791900,0.738,51780600
sh513130,13:48:00,1763963285114,13:49:04,1763963284364,0.733,0.733,0.0,5540.2,0,0,0.733,0.99,0.733,60598300,0.732,123080400,0.731,110598000,0.730,84926900,0.729,37627400,0.734,136785800,0.735,146716000,0.736,97728900,0.737,60791900,0.738,51780600
sh513130,13:48:03,1763963286106,13:49:04,1763963284364,0.732,0.7337,-0.2317,5540.2,5994800,4394171,0.733,0.992,0.732,123377400,0.731,111283500,0.730,116903900,0.729,53624200,0.728,54564300,0.733,15848700,0.734,136493200,0.735,146988200,0.736,97727400,0.737,60791900
sh513130,13:48:03,1763963287113,13:49:06,1763963286542,0.732,0.7337,-0.2317,5539.79,0,0,0.732,1.007,0.732,123377400,0.731,111283500,0.730,116903900,0.729,53624200,0.728,54564300,0.733,15848700,0.734,136493200,0.735,146988200,0.736,97727400,0.737,60791900
sh513130,13:48:06,1763963288111,13:49:06,1763963286542,0.732,0.7337,-0.2317,5539.79,8135200,5962828,0.733,0.998,0.732,123282600,0.731,112468300,0.730,117408700,0.729,54623800,0.728,55564300,0.733,2081700,0.734,137095600,0.735,146700500,0.736,97327400,0.737,60801900
sh513130,13:48:06,1763963289113,13:49:08,1763963288708,0.732,0.7337,-0.2317,5540.02,0,0,0.732,1.001,0.732,123282600,0.731,112468300,0.730,117408700,0.729,54623800,0.728,55564300,0.733,2081700,0.734,137095600,0.735,146700500,0.736,97327400,0.737,60801900
sh513130,13:48:06,1763963290112,13:49:08,1763963288708,0.732,0.7337,-0.2317,5540.02,0,0,0.732,0.999,0.732,123282600,0.731,112468300,0.730,117408700,0.729,54623800,0.728,55564300,0.733,2081700,0.734,137095600,0.735,146700500,0.736,97327400,0.737,60801900
sh513130,13:48:09,1763963291120,13:49:10,1763963290924,0.733,0.7337,-0.0954,5540.84,2104900,1542892,0.733,1.008,0.732,123408000,0.731,113342500,0.730,117370700,0.729,54623800,0.728,55564300,0.733,12995400,0.734,136794700,0.735,146999000,0.736,97728400,0.737,60801900
sh513130,13:48:09,1763963292124,13:49:10,1763963290924,0.733,0.7337,-0.0954,5540.84,0,0,0.733,1.004,0.732,123408000,0.731,113342500,0.730,117370700,0.729,54623800,0.728,55564300,0.733,12995400,0.734,136794700,0.735,146999000,0.736,97728400,0.737,60801900
sh513130,13:48:12,1763963293111,13:49:12,1763963293075,0.733,0.7337,-0.0954,5540.8,4579600,3356843,0.733,0.987,0.733,31439700,0.732,123491100,0.731,111594100,0.730,117370700,0.729,38627000,0.734,136969300,0.735,146726800,0.736,97728400,0.737,61669000,0.738,51829000
sh513130,13:48:09,1763963294124,13:49:12,1763963293075,0.733,0.7337,-0.0954,5540.8,-4579600,-3356843,0.733,1.013,0.732,123408000,0.731,113342500,0.730,117370700,0.729,54623800,0.728,55564300,0.733,12995400,0.734,136794700,0.735,146999000,0.736,97728400,0.737,60801900
sh513130,13:48:12,1763963295127,13:49:14,1763963294333,0.733,0.7337,-0.0954,5540.23,4579600,3356843,0.733,1.003,0.733,31439700,0.732,123491100,0.731,111594100,0.730,117370700,0.729,38627000,0.734,136969300,0.735,146726800,0.736,97728400,0.737,61669000,0.738,51829000
sh513130,13:48:15,1763963296124,13:49:14,1763963295219,0.733,0.7337,-0.0954,5540.23,10440600,7652861,0.733,0.998,0.733,71272200,0.732,123713400,0.731,110322500,0.730,84998700,0.729,38649500,0.734,136786700,0.735,146956000,0.736,97728400,0.737,60801900,0.738,51829000
sh513130,13:48:15,1763963297142,13:49:16,1763963296362,0.733,0.7337,-0.0954,5541.55,0,0,0.733,1.017,0.733,71272200,0.732,123713400,0.731,110322500,0.730,84998700,0.729,38649500,0.734,136786700,0.735,146956000,0.736,97728400,0.737,60801900,0.738,51829000
sh513130,13:48:15,1763963298141,13:49:16,1763963297384,0.733,0.7337,-0.0954,5541.55,0,0,0.733,1.0,0.733,71272200,0.732,123713400,0.731,110322500,0.730,84998700,0.729,38649500,0.734,136786700,0.735,146956000,0.736,97728400,0.737,60801900,0.738,51829000
sh513130,13:48:15,1763963299132,13:49:18,1763963298331,0.733,0.7337,-0.0954,5540.66,0,0,0.733,0.991,0.733,71272200,0.732,123713400,0.731,110322500,0.730,84998700,0.729,38649500,0.734,136786700,0.735,146956000,0.736,97728400,0.737,60801900,0.738,51829000
sh513130,13:48:18,1763963300131,13:49:18,1763963299554,0.733,0.7337,-0.0954,5540.66,341100,250095,0.7332,0.999,0.733,39730400,0.732,115357200,0.731,111321900,0.730,109695700,0.729,38599500,0.734,136369500,0.735,146988700,0.736,97728400,0.737,61670500,0.738,51839000
sh513130,13:48:18,1763963301129,13:49:20,1763963300365,0.733,0.7337,-0.0954,5541.23,0,0,0.733,0.998,0.733,39730400,0.732,115357200,0.731,111321900,0.730,109695700,0.729,38599500,0.734,136369500,0.735,146988700,0.736,97728400,0.737,61670500,0.738,51839000
sh513130,13:48:18,1763963302134,13:49:20,1763963301779,0.733,0.7337,-0.0954,5541.23,0,0,0.733,1.005,0.733,39730400,0.732,115357200,0.731,111321900,0.730,109695700,0.729,38599500,0.734,136369500,0.735,146988700,0.736,97728400,0.737,61670500,0.738,51839000
sh513130,13:48:21,1763963303144,13:49:22,1763963302369,0.733,0.7337,-0.0954,5542.27,1057000,774781,0.733,1.01,0.732,123784900,0.731,112140200,0.730,117375700,0.729,54596300,0.728,54564300,0.733,531000,0.734,137891600,0.735,146968700,0.736,97728400,0.737,60794400
sh513130,13:48:21,1763963304132,13:49:22,1763963304032,0.733,0.7337,-0.0954,5542.27,0,0,0.733,0.988,0.732,123784900,0.731,112140200,0.730,117375700,0.729,54596300,0.728,54564300,0.733,531000,0.734,137891600,0.735,146968700,0.736,97728400,0.737,60794400
sh513130,13:48:21,1763963305164,13:49:24,1763963304368,0.733,0.7337,-0.0954,5542.0,0,0,0.733,1.032,0.732,123784900,0.731,112140200,0.730,117375700,0.729,54596300,0.728,54564300,0.733,531000,0.734,137891600,0.735,146968700,0.736,97728400,0.737,60794400
sh513130,13:48:24,1763963306131,13:49:24,1763963306081,0.733,0.7337,-0.0954,5542.0,1046100,766791,0.733,0.967,0.733,21721200,0.732,123511500,0.731,113288000,0.730,117457800,0.729,38489500,0.734,137892600,0.735,146919700,0.736,97328400,0.737,60794400,0.738,51839000
sh513130,13:48:24,1763963307164,13:49:26,1763963306392,0.733,0.7337,-0.0954,5542.05,0,0,0.733,1.033,0.733,21721200,0.732,123511500,0.731,113288000,0.730,117457800,0.729,38489500,0.734,137892600,0.735,146919700,0.736,97328400,0.737,60794400,0.738,51839000
sh513130,13:48:24,1763963308152,13:49:26,1763963306392,0.733,0.7337,-0.0954,5542.05,0,0,0.733,0.988,0.733,21721200,0.732,123511500,0.731,113288000,0.730,117457800,0.729,38489500,0.734,137892600,0.735,146919700,0.736,97328400,0.737,60794400,0.738,51839000
sh513130,13:48:27,1763963309149,13:49:28,1763963308396,0.733,0.7337,-0.0954,5541.9,35800,26241,0.733,0.997,0.733,32488400,0.732,123935400,0.731,113888600,0.730,108677800,0.729,38491500,0.734,137992800,0.735,146949900,0.736,97728400,0.737,61661500,0.738,51839000
sh513130,13:48:27,1763963310152,13:49:28,1763963308396,0.733,0.7337,-0.0954,5541.9,0,0,0.733,1.003,0.733,32488400,0.732,123935400,0.731,113888600,0.730,108677800,0.729,38491500,0.734,137992800,0.735,146949900,0.736,97728400,0.737,61661500,0.738,51839000
sh513130,13:48:27,1763963311154,13:49:30,1763963310399,0.733,0.7337,-0.0954,5541.76,0,0,0.733,1.002,0.733,32488400,0.732,123935400,0.731,113888600,0.730,108677800,0.729,38491500,0.734,137992800,0.735,146949900,0.736,97728400,0.737,61661500,0.738,51839000
sh513130,13:48:27,1763963312149,13:49:30,1763963310399,0.733,0.7337,-0.0954,5541.76,0,0,0.733,0.995,0.733,32488400,0.732,123935400,0.731,113888600,0.730,108677800,0.729,38491500,0.734,137992800,0.735,146949900,0.736,97728400,0.737,61661500,0.738,51839000
sh513130,13:48:30,1763963313143,13:49:32,1763963312569,0.733,0.7337,-0.0954,5541.61,1147800,842338,0.7339,0.995,0.733,70715200,0.732,115535400,0.731,110265900,0.730,82380800,0.729,38491500,0.734,136021100,0.735,146953300,0.736,97704900,0.737,62528600,0.738,51841000
sh513130,13:48:30,1763963314152,13:49:32,1763963312569,0.733,0.7337,-0.0954,5541.61,0,0,0.733,1.008,0.733,70715200,0.732,115535400,0.731,110265900,0.730,82380800,0.729,38491500,0.734,136021100,0.735,146953300,0.736,97704900,0.737,62528600,0.738,51841000
sh513130,13:48:33,1763963315164,13:49:34,1763963314739,0.733,0.7337,-0.0954,5542.44,144700,106069,0.733,1.013,0.733,73780600,0.732,115730100,0.731,110313900,0.730,81409100,0.729,38491500,0.734,136024800,0.735,147357400,0.736,97702800,0.737,62528600,0.738,51841000
sh513130,13:48:33,1763963316153,13:49:34,1763963314739,0.733,0.7337,-0.0954,5542.44,0,0,0.733,0.989,0.733,73780600,0.732,115730100,0.731,110313900,0.730,81409100,0.729,38491500,0.734,136024800,0.735,147357400,0.736,97702800,0.737,62528600,0.738,51841000
sh513130,13:48:33,1763963317164,13:49:36,1763963316935,0.733,0.7337,-0.0954,5542.22,0,0,0.733,1.011,0.733,73780600,0.732,115730100,0.731,110313900,0.730,81409100,0.729,38491500,0.734,136024800,0.735,147357400,0.736,97702800,0.737,62528600,0.738,51841000
sh513130,13:48:36,1763963318155,13:49:36,1763963316935,0.733,0.7337,-0.0954,5542.22,79200,58065,0.7331,0.991,0.733,76659300,0.732,117259500,0.731,109323900,0.730,80409100,0.729,38491500,0.734,135044000,0.735,147342500,0.736,97702800,0.737,62528800,0.738,51851000
sh513130,13:48:36,1763963319170,13:49:38,1763963319136,0.733,0.7337,-0.0954,5542.92,0,0,0.733,1.015,0.733,76659300,0.732,117259500,0.731,109323900,0.730,80409100,0.729,38491500,0.734,135044000,0.735,147342500,0.736,97702800,0.737,62528800,0.738,51851000
sh513130,13:48:36,1763963320180,13:49:38,1763963319136,0.733,0.7337,-0.0954,5542.92,0,0,0.733,1.01,0.733,76659300,0.732,117259500,0.731,109323900,0.730,80409100,0.729,38491500,0.734,135044000,0.735,147342500,0.736,97702800,0.737,62528800,0.738,51851000
sh513130,13:48:39,1763963321167,13:49:40,1763963320364,0.733,0.7337,-0.0954,5542.46,1498700,1099595,0.7337,0.987,0.733,76155900,0.732,117285300,0.731,110363900,0.730,79395500,0.729,38498400,0.734,134109800,0.735,147215100,0.736,97702800,0.737,62528800,0.738,53050800
sh513130,13:48:39,1763963322181,13:49:40,1763963321247,0.733,0.7337,-0.0954,5542.46,0,0,0.733,1.015,0.733,76155900,0.732,117285300,0.731,110363900,0.730,79395500,0.729,38498400,0.734,134109800,0.735,147215100,0.736,97702800,0.737,62528800,0.738,53050800
sh513130,13:48:39,1763963323177,13:49:42,1763963322377,0.733,0.7337,-0.0954,5542.68,0,0,0.733,0.995,0.733,76155900,0.732,117285300,0.731,110363900,0.730,79395500,0.729,38498400,0.734,134109800,0.735,147215100,0.736,97702800,0.737,62528800,0.738,53050800
sh513130,13:48:39,1763963324166,13:49:42,1763963323416,0.733,0.7337,-0.0954,5542.68,0,0,0.733,0.989,0.733,76155900,0.732,117285300,0.731,110363900,0.730,79395500,0.729,38498400,0.734,134109800,0.735,147215100,0.736,97702800,0.737,62528800,0.738,53050800
sh513130,13:48:42,1763963325171,13:49:44,1763963324376,0.734,0.7337,0.0409,5542.27,1964700,1441976,0.7339,1.006,0.733,61043200,0.732,117285300,0.731,110488000,0.730,78431600,0.729,38498400,0.734,132727400,0.735,147215100,0.736,97706800,0.737,62478800,0.738,53050800
sh513130,13:48:42,1763963326173,13:49:44,1763963325586,0.734,0.7337,0.0409,5542.27,0,0,0.734,1.002,0.733,61043200,0.732,117285300,0.731,110488000,0.730,78431600,0.729,38498400,0.734,132727400,0.735,147215100,0.736,97706800,0.737,62478800,0.738,53050800
sh513130,13:48:45,1763963327177,13:49:46,1763963326370,0.734,0.7337,0.0409,5542.27,386200,283135,0.7331,1.004,0.733,37562300,0.732,125688800,0.731,111387400,0.730,103428600,0.729,38498400,0.734,132774700,0.735,147214100,0.736,97883700,0.737,62478800,0.738,53050800
sh513130,13:48:45,1763963328177,13:49:46,1763963327789,0.734,0.7337,0.0409,5542.27,0,0,0.734,0.999,0.733,37562300,0.732,125688800,0.731,111387400,0.730,103428600,0.729,38498400,0.734,132774700,0.735,147214100,0.736,97883700,0.737,62478800,0.738,53050800
sh513130,13:48:45,1763963329171,13:49:48,1763963328363,0.734,0.7337,0.0409,5543.19,0,0,0.734,0.994,0.733,37562300,0.732,125688800,0.731,111387400,0.730,103428600,0.729,38498400,0.734,132774700,0.735,147214100,0.736,97883700,0.737,62478800,0.738,53050800
