local_ts,symbol,ex_time,price,interval_s,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
1763689441426,sh513130,09:44:00,0.721,3.153,404200,291429,0.721,0.720,54665400,0.719,119072100,0.718,142250200,0.717,91070800,0.716,67425800,0.721,119353900,0.722,106154736,0.723,61558700,0.724,26442900,0.725,30024500
1763689443792,sh513130,09:44:03,0.721,2.366,664300,478642,0.7205,0.720,46771400,0.719,119009000,0.718,143237700,0.717,98875700,0.716,67511400,0.721,119447200,0.722,106793636,0.723,62008900,0.724,26442900,0.725,30067900
1763689447750,sh513130,09:44:06,0.721,3.959,436100,314262,0.7206,0.720,52745200,0.719,119025600,0.718,142292600,0.717,93362100,0.716,67574400,0.721,120121900,0.722,107793236,0.723,62248100,0.724,26442900,0.725,30167900
1763689450444,sh513130,09:44:09,0.721,2.693,987700,711872,0.7207,0.720,82838200,0.719,119094600,0.718,143294700,0.717,72812900,0.716,55044700,0.721,119872700,0.722,108780236,0.723,62288100,0.724,26442900,0.725,30217900
1763689453282,sh513130,09:44:12,0.721,2.838,141700,102136,0.7208,0.720,106209700,0.719,110592500,0.718,142318700,0.717,66712800,0.716,55366300,0.721,109453900,0.722,108719836,0.723,63976800,0.724,29574300,0.725,30204000
1763689456159,sh513130,09:44:15,0.721,2.877,22201500,15997200,0.7205,0.720,98178200,0.719,111543500,0.718,142875000,0.717,66711600,0.716,55936700,0.721,73027300,0.722,117536736,0.723,89983700,0.724,38018200,0.725,30204000
1763689458909,sh513130,09:44:18,0.721,2.75,275000,198257,0.7209,0.720,98480800,0.719,112419500,0.718,142889500,0.717,66668500,0.716,55850000,0.721,45209300,0.722,117423836,0.723,90868300,0.724,37908200,0.725,30217700
1763689462571,sh513130,09:44:21,0.721,3.662,44155000,31836480,0.721,0.721,54506300,0.720,94249400,0.719,98154900,0.718,129066100,0.717,67482500,0.722,121750236,0.723,91269100,0.724,38346300,0.725,30286600,0.726,32214364
1763689465670,sh513130,09:44:24,0.722,3.1,10510000,7577714,0.721,0.721,41058000,0.720,93684600,0.719,99151200,0.718,125090500,0.717,67440600,0.722,121850936,0.723,92190500,0.724,38346300,0.725,30836700,0.726,32214464
1763689468436,sh513130,09:44:27,0.722,2.766,557500,402086,0.7212,0.721,54954000,0.720,93840300,0.719,100870700,0.718,117774900,0.717,67661400,0.722,122090036,0.723,92221700,0.724,38346300,0.725,30836700,0.726,32224464
1763689471951,sh513130,09:44:30,0.722,3.515,203200,146700,0.7219,0.721,48752200,0.720,94215000,0.719,100956500,0.718,118104800,0.717,67732000,0.722,122229736,0.723,92344400,0.724,38346300,0.725,30766700,0.726,32194464
1763689474038,sh513130,09:44:33,0.721,2.087,15461900,11148607,0.721,0.720,96555000,0.719,112912800,0.718,125614900,0.717,68037500,0.716,55873200,0.721,57703100,0.722,113859236,0.723,92121000,0.724,28532000,0.725,30781800
1763689477711,sh513130,09:44:36,0.721,3.673,1726400,1244729,0.721,0.720,97526800,0.719,112932200,0.718,114313400,0.717,67933700,0.716,55904500,0.721,82586100,0.722,105388036,0.723,88363300,0.724,26152000,0.725,31811400
1763689480489,sh513130,09:44:39,0.721,2.778,1413800,1019350,0.721,0.720,99523100,0.719,113811700,0.718,113935200,0.717,67566000,0.716,55897700,0.721,62946800,0.722,110930736,0.723,95315600,0.724,37150800,0.725,31803800
1763689483646,sh513130,09:44:42,0.721,3.157,543700,391997,0.721,0.720,99862300,0.719,114102100,0.718,114857900,0.717,66803600,0.716,55980900,0.721,64880500,0.722,119369036,0.723,87319900,0.724,34100800,0.725,31803800
1763689486079,sh513130,09:44:45,0.721,2.433,668600,482048,0.721,0.720,100116400,0.719,114372100,0.718,116402200,0.717,66816500,0.716,55985000,0.721,79159600,0.722,119437736,0.723,80885800,0.724,26102000,0.725,31819800
1763689489642,sh513130,09:44:48,0.72,3.562,9489400,6832846,0.7201,0.720,83230900,0.719,122039700,0.718,116742500,0.717,66667700,0.716,56002700,0.721,80478100,0.722,119638536,0.723,80798800,0.724,26143100,0.725,31819800
1763689492229,sh513130,09:44:51,0.721,2.588,1365900,983706,0.7202,0.720,95969700,0.719,113345900,0.718,116756000,0.717,66687700,0.716,55976700,0.721,81821400,0.722,119658536,0.723,80828800,0.724,26143100,0.725,32021500
1763689495776,sh513130,09:44:54,0.721,3.546,1219400,879153,0.721,0.720,56222100,0.719,121729100,0.718,116804000,0.717,86700200,0.716,67999200,0.721,96569200,0.722,120383236,0.723,79115200,0.724,26189600,0.725,32031500
1763689498438,sh513130,09:44:57,0.721,2.663,453100,326683,0.721,0.720,48812200,0.719,121702900,0.718,117710100,0.717,91414900,0.716,67972700,0.721,100717300,0.722,120621536,0.723,79233600,0.724,26189600,0.725,32031500
1763689501305,sh513130,09:45:00,0.721,2.867,37993400,27356167,0.72,0.720,28486400,0.719,116924200,0.718,109902300,0.717,95632900,0.716,68230300,0.721,102976200,0.722,110570536,0.723,79252200,0.724,26189600,0.725,32010500
1763689504000,sh513130,09:45:03,0.72,2.695,2165700,1559340,0.72,0.719,117249300,0.718,131903500,0.717,94358500,0.716,68342500,0.715,64805000,0.720,24458700,0.721,96424800,0.722,113418036,0.723,61073200,0.724,26189600
1763689506817,sh513130,09:45:06,0.72,2.817,22758200,16386008,0.72,0.720,10910500,0.719,113603200,0.718,114828000,0.717,91067400,0.716,69334300,0.721,97695500,0.722,106151736,0.723,69113200,0.724,26189600,0.725,31332500
1763689510932,sh513130,09:45:09,0.72,4.115,14067900,10128878,0.72,0.719,113605100,0.718,115875800,0.717,104525000,0.716,68404800,0.715,64848800,0.720,42487500,0.721,103050300,0.722,106766536,0.723,55408500,0.724,26209600
1763689513593,sh513130,09:45:12,0.72,2.661,893700,643464,0.72,0.719,113385500,0.718,117532100,0.717,104900900,0.716,69828800,0.715,64819400,0.720,78720100,0.721,110169100,0.722,99071036,0.723,44009700,0.724,26229600
1763689517105,sh513130,09:45:15,0.72,3.512,578100,416203,0.7199,0.719,113174200,0.718,114862300,0.717,104739100,0.716,69818200,0.715,64831900,0.720,83463400,0.721,112065500,0.722,99128636,0.723,43729600,0.724,26234600
1763689519430,sh513130,09:45:18,0.72,2.325,201500,144994,0.7196,0.719,86459300,0.718,122791500,0.717,97658500,0.716,69818700,0.715,64843900,0.720,84035000,0.721,91263600,0.722,107432636,0.723,44729600,0.724,26234600
1763689522194,sh513130,09:45:21,0.72,2.764,1189800,856403,0.7198,0.719,113866500,0.718,123825600,0.717,98582600,0.716,69438000,0.715,64879100,0.720,38016900,0.721,101149500,0.722,115138636,0.723,56544300,0.724,26299700
1763689524857,sh513130,09:45:24,0.72,2.663,1756300,1263143,0.7192,0.719,112367200,0.718,115721300,0.717,106662400,0.716,69500500,0.715,64849200,0.720,23658600,0.721,109353100,0.722,106975136,0.723,58567300,0.724,26196500
1763689528749,sh513130,09:45:27,0.72,3.892,1121300,807167,0.7198,0.719,127251700,0.718,116671000,0.717,106695400,0.716,69422700,0.715,64912100,0.720,48851800,0.721,110554400,0.722,107977236,0.723,59567300,0.724,26196500
1763689531186,sh513130,09:45:30,0.72,2.437,1488800,1070634,0.7191,0.719,126240400,0.718,117690100,0.717,106776500,0.716,69443300,0.715,64962300,0.720,56362200,0.721,110269200,0.722,107739836,0.723,59677200,0.724,26197000
1763689534025,sh513130,09:45:33,0.72,2.84,314700,226537,0.7199,0.719,125927600,0.718,119553300,0.717,107066500,0.716,69440600,0.715,65067400,0.720,56342600,0.721,110905700,0.722,109912536,0.723,59704300,0.724,26197000
1763689536867,sh513130,09:45:36,0.72,2.841,1452200,1044539,0.7193,0.719,136570900,0.718,112242300,0.717,107053500,0.716,69487600,0.715,65090500,0.720,82746400,0.721,102667600,0.722,104818036,0.723,50864900,0.724,26147000
1763689539942,sh513130,09:45:39,0.72,3.075,171900,123727,0.7198,0.719,137010500,0.718,112371400,0.717,108001000,0.716,70013100,0.715,65210300,0.720,84016500,0.721,103564000,0.722,105809536,0.723,47706900,0.724,26147000
1763689543588,sh513130,09:45:42,0.72,3.646,654300,470691,0.7194,0.719,98559000,0.718,115846600,0.717,99001000,0.716,93100900,0.715,75213100,0.720,85106500,0.721,104341700,0.722,100795236,0.723,47910000,0.724,26147000
1763689546463,sh513130,09:45:45,0.72,2.875,420700,302693,0.7195,0.719,84813600,0.718,124048900,0.717,101123000,0.716,70168500,0.715,63148500,0.720,86458400,0.721,96381700,0.722,107260036,0.723,47882600,0.724,29145500
1763689549023,sh513130,09:45:48,0.72,2.56,11362700,8170110,0.719,0.719,112151200,0.718,115690000,0.717,102074100,0.716,70142200,0.715,63144200,0.720,85443500,0.721,96394600,0.722,108402536,0.723,47912600,0.724,29065500
1763689551993,sh513130,09:45:51,0.72,2.97,196300,141238,0.7195,0.719,116135000,0.718,117012200,0.717,102076600,0.716,70368500,0.715,63155400,0.720,85262300,0.721,96766400,0.722,108402536,0.723,48012600,0.724,28904100
1763689554864,sh513130,09:45:54,0.719,2.871,10354400,7445133,0.719,0.719,80322200,0.718,118000500,0.717,102088600,0.716,85538600,0.715,74233000,0.720,87437400,0.721,95924700,0.722,109297336,0.723,47742900,0.724,28904100
1763689558413,sh513130,09:45:57,0.72,3.549,558200,401498,0.7193,0.719,107126900,0.718,110782300,0.717,102158000,0.716,78528100,0.715,62240400,0.720,91580500,0.721,109644000,0.722,105618636,0.723,47942900,0.724,28904100
1763689561433,sh513130,09:46:00,0.719,3.02,8216200,5907471,0.719,0.719,41155900,0.718,117267800,0.717,101650200,0.716,103898300,0.715,77257700,0.720,92418600,0.721,109879700,0.722,106593636,0.723,47943900,0.724,28904100
1763689564179,sh513130,09:46:03,0.72,2.746,38959700,28012026,0.719,0.719,86669200,0.718,116922000,0.717,110647700,0.716,76086300,0.715,65545100,0.720,91716600,0.721,106503800,0.722,104737836,0.723,47109400,0.724,28883100
1763689567222,sh513130,09:46:06,0.72,3.043,1385300,996161,0.7191,0.719,66016000,0.718,118066900,0.717,110678700,0.716,85712000,0.715,77448200,0.720,92167900,0.721,106523700,0.722,105737836,0.723,47109400,0.724,28869100
1763689570015,sh513130,09:46:09,0.719,2.792,682500,490920,0.7193,0.719,94465800,0.718,108996600,0.717,102686800,0.716,78722000,0.715,65447600,0.720,102575500,0.721,106444700,0.722,105800336,0.723,47571500,0.724,28869100
1763689573804,sh513130,09:46:12,0.72,3.789,253700,182564,0.7196,0.719,95037700,0.718,117175400,0.717,103234500,0.716,70663000,0.715,65587700,0.720,105848100,0.721,97954700,0.722,113757836,0.723,47572500,0.724,28869100
1763689576429,sh513130,09:46:15,0.719,2.625,16688400,11998943,0.719,0.718,125347500,0.717,121048500,0.716,96365600,0.715,77604900,0.714,37279600,0.719,3953800,0.720,107577300,0.721,106322700,0.722,103767836,0.723,47572500
1763689579724,sh513130,09:46:18,0.719,3.295,7971400,5731645,0.719,0.719,58913900,0.718,125358400,0.717,113015400,0.716,106373900,0.715,78629500,0.720,109162500,0.721,106322700,0.722,98757436,0.723,47572500,0.724,28872100
1763689581946,sh513130,09:46:21,0.719,2.222,697900,501804,0.719,0.719,52626900,0.718,124662600,0.717,113017500,0.716,107298200,0.715,78619500,0.720,109206200,0.721,105993800,0.722,98757436,0.723,47675700,0.724,28872100
1763689585068,sh513130,09:46:24,0.719,3.122,190500,137000,0.7192,0.719,59940900,0.718,125583500,0.717,112420000,0.716,110257700,0.715,78632200,0.720,109094900,0.721,106828700,0.722,99765536,0.723,48275700,0.724,28873500
1763689588561,sh513130,09:46:24,0.719,3.493,0,0,0.719,0.719,59940900,0.718,125583500,0.717,112420000,0.716,110257700,0.715,78632200,0.720,109094900,0.721,106828700,0.722,99765536,0.723,48275700,0.724,28873500
1763689588771,sh513130,09:46:27,0.719,0.21,1213400,872864,0.7194,0.719,55241700,0.718,125644300,0.717,112529800,0.716,110822500,0.715,78696200,0.720,108446900,0.721,106871500,0.722,99845036,0.723,48445700,0.724,28873500
1763689591385,sh513130,09:46:30,0.72,2.614,1299300,934232,0.719,0.719,88167600,0.718,118633100,0.717,103141800,0.716,103119500,0.715,78659400,0.720,109907400,0.721,106845500,0.722,99830036,0.723,48449100,0.724,28873500
1763689594244,sh513130,09:46:33,0.719,2.858,440400,316682,0.7191,0.719,62237500,0.718,121526700,0.717,103636800,0.716,108051600,0.715,78767100,0.720,108038700,0.721,105845100,0.722,99917336,0.723,48449100,0.724,28873500
1763689597180,sh513130,09:46:36,0.719,2.936,528600,380217,0.7193,0.719,105519600,0.718,122670100,0.717,103642800,0.716,87996600,0.715,67002800,0.720,107125100,0.721,105993100,0.722,100015536,0.723,48603000,0.724,28873500
1763689599856,sh513130,09:46:39,0.719,2.677,348200,250367,0.719,0.719,135426400,0.718,115230900,0.717,111974600,0.716,72956000,0.715,65992800,0.720,107317000,0.721,106202900,0.722,100015536,0.723,48633000,0.724,28873500
1763689602589,sh513130,09:46:42,0.719,2.733,779700,560777,0.7192,0.719,53246900,0.718,128771200,0.717,113719100,0.716,107330300,0.715,77985400,0.720,109324300,0.721,107002700,0.722,99946536,0.723,48638000,0.724,28873500
1763689606776,sh513130,09:46:45,0.72,4.187,694000,499064,0.7191,0.719,85843100,0.718,120037400,0.717,103988600,0.716,108758000,0.715,78434700,0.720,109448000,0.721,106987700,0.722,99976536,0.723,48534600,0.724,28873500
1763689609221,sh513130,09:46:48,0.72,2.445,376500,270816,0.7193,0.719,79364100,0.718,121021300,0.717,104434900,0.716,110672700,0.715,80428700,0.720,109624800,0.721,107010100,0.722,100463936,0.723,48776600,0.724,28859700
1763689612305,sh513130,09:46:51,0.719,3.084,101100,72742,0.7195,0.719,62177900,0.718,129638500,0.717,114728900,0.716,112233500,0.715,81129700,0.720,110815600,0.721,107754100,0.722,101074536,0.723,49396600,0.724,29459700
1763689615097,sh513130,09:46:54,0.719,2.792,3604400,2591986,0.7191,0.719,59629700,0.718,129802800,0.717,115314200,0.716,113464400,0.715,81117100,0.720,110468700,0.721,107761900,0.722,101509336,0.723,49503000,0.724,29673600
1763689617691,sh513130,09:46:57,0.719,2.594,9415900,6771072,0.7191,0.719,128572200,0.718,114506300,0.717,113704200,0.716,75565500,0.715,69118400,0.720,88639400,0.721,107861900,0.722,108498336,0.723,63502800,0.724,29703600
1763689621419,sh513130,09:47:00,0.72,3.728,49707900,35788669,0.72,0.720,24817900,0.719,111634300,0.718,120096300,0.717,100886500,0.716,74600900,0.721,111686700,0.722,118197036,0.723,66883800,0.724,29724600,0.725,33398200
1763689624209,sh513130,09:47:03,0.72,2.789,7617300,5484193,0.72,0.719,115748600,0.718,128507900,0.717,100576700,0.716,82659600,0.715,72124800,0.720,2612000,0.721,118687600,0.722,110197036,0.723,66870300,0.724,29724600
1763689627186,sh513130,09:47:06,0.72,2.977,3528600,2540600,0.72,0.720,77190400,0.719,114198000,0.718,114850200,0.717,84130800,0.716,62684600,0.721,119553800,0.722,110104336,0.723,66920300,0.724,29918100,0.725,33398200
1763689630141,sh513130,09:47:09,0.721,2.956,510600,367707,0.7201,0.720,92942800,0.719,110437800,0.718,121916200,0.717,73835900,0.716,62682000,0.721,97579800,0.722,117535436,0.723,71914500,0.724,35916900,0.725,33373300
1763689633742,sh513130,09:47:12,0.721,3.601,6160800,4440398,0.7208,0.720,91033200,0.719,112513000,0.718,122223300,0.717,73666900,0.716,61711300,0.721,38763900,0.722,117906036,0.723,107110600,0.724,46917400,0.725,33373300
1763689636675,sh513130,09:47:15,0.721,2.933,45600,32874,0.7209,0.720,92217900,0.719,113689100,0.718,122009300,0.717,73607600,0.716,58616700,0.721,37793600,0.722,125948736,0.723,99110600,0.724,46917400,0.725,33373300
