<<<<<<< HEAD
symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags,fut_local_time,fut_tick_time,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,13:41:03,1765863666913,13:42:06,1765863666701,1.539,1.5415,-0.1622,25128.92,0.9052,1.0374,0,0,1.539,0.0,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,212,371,1,13:41:06.541,13:41:06,25140.36,25143.0,0.0,3,-2.0
sz159920,13:41:03,1765863667896,13:42:07,1765863667757,1.539,1.5415,-0.1622,25128.92,0.9052,1.1257,0,0,1.539,0.983,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,139,347,0,13:41:07.549,13:41:07,25141.5,25146.0,-0.38,1,-1.99
sz159920,13:41:03,1765863668901,13:42:08,1765863668716,1.539,1.5415,-0.1622,25130.2,0.9052,1.3128,0,0,1.539,1.005,1.538,4288100,1.537,11001300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3787500,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,184,352,0,13:41:08.548,13:41:08,25144.58,25148.0,0.5,6,-1.98
sz159920,13:41:06,1765863669897,13:42:09,1765863669766,1.539,1.5415,-0.1622,25130.2,0.9052,1.4529,26700,41092,1.539,0.996,1.538,8204500,1.537,10901300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,130,352,0,13:41:09.543,13:41:08,25144.58,25148.0,0.5,0,-1.98
sz159920,13:41:06,1765863670893,13:42:09,1765863669766,1.539,1.5415,-0.1622,25130.2,0.9052,1.4618,0,0,1.539,0.996,1.538,8204500,1.537,10901300,1.536,13133100,1.535,4948700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1126,363,0,13:41:10.529,13:41:09,25143.82,25147.0,-0.4,0,-1.98
sz159920,13:41:09,1765863671901,13:42:11,1765863671855,1.539,1.5415,-0.1622,25130.91,0.9052,1.4375,0,0,1.539,1.008,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,46,382,0,13:41:11.519,13:41:10,25144.96,25148.0,-0.6,0,-1.98
sz159920,13:41:09,1765863672907,13:42:11,1765863671855,1.539,1.5415,-0.1622,25130.91,0.9052,1.8454,0,0,1.539,1.006,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1051,394,0,13:41:12.512,13:41:10,25144.96,25148.0,-0.6,0,-1.98
sz159920,13:41:09,1765863673901,13:42:13,1765863673843,1.539,1.5415,-0.1622,25128.4,0.9052,1.7478,0,0,1.539,0.994,1.538,8218100,1.537,10901300,1.536,13133100,1.535,5048700,1.534,2148900,1.539,3760800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,58,370,0,13:41:13.531,13:41:12,25142.76,25147.0,-0.71,1,-1.99
sz159920,13:41:12,1765863674903,13:42:14,1765863674698,1.539,1.5415,-0.1622,25128.26,0.9052,1.6517,3500,5386,1.5389,1.002,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,204,373,0,13:41:14.529,13:41:13,25143.3,25147.0,0.0,0,-1.99
sz159920,13:41:12,1765863675906,13:42:14,1765863674698,1.539,1.5415,-0.1622,25128.26,0.9052,1.5035,0,0,1.539,1.003,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1207,396,0,13:41:15.510,13:41:15,25143.82,25148.0,0.38,4,-1.98
sz159920,13:41:12,1765863676899,13:42:16,1765863676687,1.539,1.5415,-0.1622,25127.77,0.9052,1.8014,0,0,1.539,0.993,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,211,383,0,13:41:16.516,13:41:15,25142.93,25147.0,-0.09,0,-1.99
sz159920,13:41:15,1765863677901,13:42:17,1765863677755,1.539,1.5415,-0.1622,25127.77,0.9052,2.2278,10000,15390,1.539,1.001,1.538,8224600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2850900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,145,377,0,13:41:17.523,13:41:15,25142.93,25147.0,-0.09,0,-1.99
sz159920,13:41:15,1765863678899,13:42:18,1765863678713,1.539,1.5415,-0.1622,25128.7,0.9052,2.0483,0,0,1.539,0.998,1.538,8224600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2850900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,186,372,0,13:41:18.526,13:41:17,25143.3,25146.5,0.64,0,-1.99
sz159920,13:41:18,1765863679905,13:42:19,1765863679767,1.538,1.5415,-0.2271,25128.7,0.9052,2.0097,30600,47088,1.5388,1.006,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,138,384,0,13:41:19.520,13:41:17,25143.3,25146.5,0.64,0,-1.99
sz159920,13:41:18,1765863680897,13:42:20,1765863680836,1.538,1.5415,-0.2271,25129.02,0.9052,1.9273,0,0,1.538,0.992,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,61,372,0,13:41:20.524,13:41:19,25144.58,25148.0,0.47,2,-1.98
sz159920,13:41:18,1765863681899,13:42:20,1765863680836,1.538,1.5415,-0.2271,25129.02,0.9052,2.004,0,0,1.538,1.002,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1063,385,0,13:41:21.514,13:41:20,25144.04,25148.0,0.69,0,-1.98
sz159920,13:41:18,1765863682900,13:42:21,1765863682809,1.538,1.5415,-0.2271,25129.02,0.9052,2.45,0,0,1.538,1.001,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,91,388,0,13:41:22.511,13:41:22,25146.4,25151.0,-0.6,3,-1.97
sz159920,13:41:21,1765863683900,13:42:21,1765863682809,1.539,1.5415,-0.1622,25129.02,0.9052,3.1263,12000,18465,1.5388,1.0,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2816900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1091,381,0,13:41:23.518,13:41:22,25146.4,25151.0,-0.6,0,-1.97
sz159920,13:41:21,1765863684907,13:42:24,1765863684705,1.539,1.5415,-0.1622,25132.32,0.9052,3.1791,0,0,1.539,1.007,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2816900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,201,399,0,13:41:24.507,13:41:24,25149.56,25152.0,-0.69,0,-1.96
sz159920,13:41:24,1765863685908,13:42:25,1765863685753,1.539,1.5414,-0.1557,25132.32,0.9052,3.1198,393100,604981,1.539,1.001,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,155,396,0,13:41:25.512,13:41:25,25146.0,25149.0,0.25,2,-1.98
sz159920,13:41:24,1765863686908,13:42:26,1765863686770,1.539,1.5414,-0.1557,25130.85,0.9052,2.8267,0,0,1.539,1.0,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,138,389,0,13:41:26.519,13:41:25,25146.0,25149.0,0.25,0,-1.98
sz159920,13:41:24,1765863687899,13:42:26,1765863686770,1.539,1.5414,-0.1557,25130.85,0.9052,2.7706,0,0,1.539,0.991,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,1129,389,0,13:41:27.510,13:41:27,25146.8,25150.0,0.82,3,-1.97
=======
symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,fut_local_time,fut_tick_time,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,11:12:33,1765854757909,11:13:36,1765854756492,1.54,1.5427,-0.175,25148.64,0.9052,2.5856,0,0,1.54,0.998,1.540,965600,1.539,8337100,1.538,7921400,1.537,5414200,1.536,1678800,1.541,6162300,1.542,6628600,1.543,4058400,1.544,3596200,1.545,868300,11:12:37.437,11:12:36,25174.5,25175.5,0.0,0,-1.87
sz159920,11:12:36,1765854758913,11:13:38,1765854758425,1.541,1.5427,-0.1102,25149.86,0.9052,2.2096,100,154,1.54,1.004,1.540,965600,1.539,8338100,1.538,7921400,1.537,5414200,1.536,1678800,1.541,6162200,1.542,6628600,1.543,4058400,1.544,3596200,1.545,868300,11:12:38.444,11:12:36,25174.5,25175.5,0.0,0,-1.87
sz159920,11:12:36,1765854759915,11:13:39,1765854759494,1.541,1.5427,-0.1102,25149.86,0.9052,2.1025,0,0,1.541,1.001,1.540,965600,1.539,8338100,1.538,7921400,1.537,5414200,1.536,1678800,1.541,6162200,1.542,6628600,1.543,4058400,1.544,3596200,1.545,868300,11:12:39.466,11:12:38,25174.65,25177.0,0.25,0,-1.86
sz159920,11:12:39,1765854760908,11:13:40,1765854760567,1.541,1.5427,-0.1102,25149.61,0.9052,1.788,0,0,1.541,0.993,1.540,1190400,1.539,8338100,1.538,7921400,1.537,5414200,1.536,1678800,1.541,6162200,1.542,6628600,1.543,4058400,1.544,3596200,1.545,868300,11:12:40.459,11:12:38,25174.65,25177.0,0.25,0,-1.86
sz159920,11:12:39,1765854761919,11:13:41,1765854761486,1.541,1.5427,-0.1102,25149.61,0.9052,1.649,0,0,1.541,1.011,1.540,1190400,1.539,8338100,1.538,7921400,1.537,5414200,1.536,1678800,1.541,6162200,1.542,6628600,1.543,4058400,1.544,3596200,1.545,868300,11:12:41.453,11:12:41,25172.83,25174.0,0.11,2,-1.87
sz159920,11:12:39,1765854762913,11:13:42,1765854762740,1.541,1.5427,-0.1102,25150.79,0.9052,1.945,0,0,1.541,0.994,1.540,1190400,1.539,8338100,1.538,7921400,1.537,5414200,1.536,1678800,1.541,6162200,1.542,6628600,1.543,4058400,1.544,3596200,1.545,868300,11:12:42.457,11:12:41,25172.83,25174.0,0.11,0,-1.87
sz159920,11:12:39,1765854763912,11:13:43,1765854763499,1.541,1.5427,-0.1102,25150.79,0.9052,1.7053,0,0,1.541,0.999,1.540,1190400,1.539,8338100,1.538,7921400,1.537,5414200,1.536,1678800,1.541,6162200,1.542,6628600,1.543,4058400,1.544,3596200,1.545,868300,11:12:43.462,11:12:41,25172.83,25174.0,0.11,0,-1.87
sz159920,11:12:39,1765854764915,11:13:44,1765854764908,1.541,1.5427,-0.1102,25150.97,0.9052,1.5709,0,0,1.541,1.003,1.540,1190400,1.539,8338100,1.538,7921400,1.537,5414200,1.536,1678800,1.541,6162200,1.542,6628600,1.543,4058400,1.544,3596200,1.545,868300,11:12:44.466,11:12:43,25172.7,25174.0,-0.33,0,-1.87
sz159920,11:12:42,1765854765924,11:13:45,1765854765490,1.541,1.5427,-0.1102,25150.97,0.9052,2.3244,0,0,1.541,1.009,1.540,1190400,1.539,8338100,1.538,7921400,1.537,5414200,1.536,1678800,1.541,6171100,1.542,6628600,1.543,4058400,1.544,3596200,1.545,868300,11:12:45.471,11:12:43,25172.7,25174.0,-0.33,0,-1.87
sz159920,11:12:45,1765854766922,11:13:46,1765854766446,1.54,1.5427,-0.175,25153.36,0.9052,4.879,8000,12320,1.54,0.998,1.540,1182900,1.539,8338100,1.538,7921400,1.537,5414200,1.536,1678800,1.541,6204000,1.542,6628600,1.543,4058400,1.544,3643500,1.545,868300,11:12:46.472,11:12:43,25172.7,25174.0,-0.33,0,-1.87
sz159920,11:12:45,1765854767933,11:13:47,1765854767503,1.54,1.5427,-0.175,25153.36,0.9052,3.7658,0,0,1.54,1.011,1.540,1182900,1.539,8338100,1.538,7921400,1.537,5414200,1.536,1678800,1.541,6204000,1.542,6628600,1.543,4058400,1.544,3643500,1.545,868300,11:12:47.482,11:12:43,25172.7,25174.0,-0.33,0,-1.87
sz159920,11:12:45,1765854768934,11:13:48,1765854768425,1.54,1.5427,-0.175,25151.23,0.9052,4.5507,0,0,1.54,1.001,1.540,1182900,1.539,8338100,1.538,7921400,1.537,5414200,1.536,1678800,1.541,6204000,1.542,6628600,1.543,4058400,1.544,3643500,1.545,868300,11:12:48.481,11:12:43,25172.7,25174.0,-0.33,0,-1.87
sz159920,11:12:45,1765854769935,11:13:49,1765854769495,1.54,1.5427,-0.175,25151.23,0.9052,4.3538,0,0,1.54,1.001,1.540,1182900,1.539,8338100,1.538,7921400,1.537,5414200,1.536,1678800,1.541,6204000,1.542,6628600,1.543,4058400,1.544,3643500,1.545,868300,11:12:49.486,11:12:43,25172.7,25174.0,-0.33,0,-1.87
sz159920,11:12:48,1765854770942,11:13:50,1765854770440,1.54,1.5425,-0.1621,25151.54,0.9052,4.1707,0,0,1.54,1.007,1.540,1226700,1.539,8338100,1.538,7921400,1.537,5414200,1.536,1678800,1.541,6204000,1.542,6628600,1.543,4058400,1.544,3643500,1.545,869300,11:12:50.491,11:12:43,25172.7,25174.0,-0.33,0,-1.87
sz159920,11:12:48,1765854771943,11:13:51,1765854771494,1.54,1.5425,-0.1621,25151.54,0.9052,5.647,0,0,1.54,1.001,1.540,1226700,1.539,8338100,1.538,7921400,1.537,5414200,1.536,1678800,1.541,6204000,1.542,6628600,1.543,4058400,1.544,3643500,1.545,869300,11:12:51.495,11:12:51,25171.01,25172.0,-0.43,13,-1.88
sz159920,11:12:48,1765854772938,11:13:52,1765854772452,1.54,1.5425,-0.1621,25149.8,0.9052,5.4252,0,0,1.54,0.995,1.540,1226700,1.539,8338100,1.538,7921400,1.537,5414200,1.536,1678800,1.541,6204000,1.542,6628600,1.543,4058400,1.544,3643500,1.545,869300,11:12:52.500,11:12:52,25172.83,25174.0,0.27,3,-1.87
sz159920,11:12:51,1765854773949,11:13:53,1765854773630,1.54,1.5425,-0.1621,25149.8,0.9052,4.7413,0,0,1.54,1.01,1.540,1226900,1.539,8319600,1.538,7921400,1.537,5413200,1.536,1678800,1.541,6204000,1.542,6628600,1.543,4058400,1.544,3643500,1.545,869300,11:12:53.507,11:12:52,25172.83,25174.0,0.27,0,-1.87
sz159920,11:12:51,1765854774953,11:13:54,1765854774427,1.54,1.5425,-0.1621,25149.53,0.9052,6.131,0,0,1.54,1.004,1.540,1226900,1.539,8319600,1.538,7921400,1.537,5413200,1.536,1678800,1.541,6204000,1.542,6628600,1.543,4058400,1.544,3643500,1.545,869300,11:12:54.510,11:12:52,25172.83,25174.0,0.27,0,-1.87
sz159920,11:12:51,1765854775946,11:13:55,1765854775845,1.54,1.5425,-0.1621,25149.53,0.9052,5.7238,0,0,1.54,0.993,1.540,1226900,1.539,8319600,1.538,7921400,1.537,5413200,1.536,1678800,1.541,6204000,1.542,6628600,1.543,4058400,1.544,3643500,1.545,869300,11:12:55.518,11:12:55,25174.65,25175.0,0.75,0,-1.86
sz159920,11:12:51,1765854776949,11:13:56,1765854776424,1.54,1.5425,-0.1621,25148.72,0.9052,6.5064,0,0,1.54,1.003,1.540,1226900,1.539,8319600,1.538,7921400,1.537,5413200,1.536,1678800,1.541,6204000,1.542,6628600,1.543,4058400,1.544,3643500,1.545,869300,11:12:56.522,11:12:55,25174.65,25175.0,0.56,0,-1.86
sz159920,11:12:54,1765854777999,11:13:57,1765854777985,1.54,1.5425,-0.1621,25148.72,0.9052,6.2769,0,0,1.54,1.05,1.540,1226900,1.539,8300000,1.538,7922400,1.537,5413200,1.536,1678800,1.541,6204000,1.542,6628600,1.543,4058400,1.544,3643500,1.545,869300,11:12:57.524,11:12:55,25174.65,25175.0,0.56,0,-1.86
sz159920,11:12:57,1765854778954,11:13:58,1765854778425,1.541,1.5425,-0.0972,25150.37,0.9052,5.8316,4000,6160,1.54,0.955,1.540,1125700,1.539,8300000,1.538,7975300,1.537,5413500,1.536,1678800,1.541,6203200,1.542,6628600,1.543,4058400,1.544,3643500,1.545,869300,11:12:58.530,11:12:55,25174.65,25175.0,0.56,0,-1.86
sz159920,11:12:54,1765854779963,11:13:59,1765854779499,1.54,1.5425,-0.1621,25150.37,0.9052,5.6307,-4000,-6160,1.54,1.009,1.540,1226900,1.539,8300000,1.538,7922400,1.537,5413200,1.536,1678800,1.541,6204000,1.542,6628600,1.543,4058400,1.544,3643500,1.545,869300,11:12:59.534,11:12:55,25174.65,25175.0,0.56,0,-1.86
sz159920,11:12:57,1765854780965,11:14:00,1765854780427,1.541,1.5425,-0.0972,25149.72,0.9052,4.443,4000,6160,1.54,1.002,1.540,1125700,1.539,8300000,1.538,7975300,1.537,5413500,1.536,1678800,1.541,6203200,1.542,6628600,1.543,4058400,1.544,3643500,1.545,869300,11:13:00.541,11:12:55,25174.65,25175.0,0.56,0,-1.86
sz159920,11:13:00,1765854781971,11:14:01,1765854781499,1.541,1.5425,-0.0972,25149.72,0.9052,4.2493,0,0,1.541,1.005,1.540,1177200,1.539,8300000,1.538,7975300,1.537,5413500,1.536,1678800,1.541,6203200,1.542,6628600,1.543,4058400,1.544,3643500,1.545,869300,11:13:01.543,11:13:00,25171.12,25171.5,0.0,0,-1.88
sz159920,11:13:00,1765854782994,11:14:02,1765854782454,1.541,1.5425,-0.0972,25149.29,0.9052,3.7299,0,0,1.541,1.023,1.540,1177200,1.539,8300000,1.538,7975300,1.537,5413500,1.536,1678800,1.541,6203200,1.542,6628600,1.543,4058400,1.544,3643500,1.545,869300,11:13:02.549,11:13:02,25172.57,25174.0,0.56,3,-1.87
sz159920,11:13:00,1765854783965,11:14:03,1765854783831,1.541,1.5425,-0.0972,25149.29,0.9052,3.6016,0,0,1.541,0.971,1.540,1177200,1.539,8300000,1.538,7975300,1.537,5413500,1.536,1678800,1.541,6203200,1.542,6628600,1.543,4058400,1.544,3643500,1.545,869300,11:13:03.553,11:13:03,25172.7,25174.5,-0.33,1,-1.87
sz159920,11:13:00,1765854784967,11:14:04,1765854784535,1.541,1.5425,-0.0972,25149.56,0.9052,3.4364,0,0,1.541,1.002,1.540,1177200,1.539,8300000,1.538,7975300,1.537,5413500,1.536,1678800,1.541,6203200,1.542,6628600,1.543,4058400,1.544,3643500,1.545,869300,11:13:04.558,11:13:03,25173.6,25174.0,0.5,0,-1.87
sz159920,11:13:03,1765854785977,11:14:05,1765854785494,1.541,1.5426,-0.1037,25149.56,0.9052,3.326,0,0,1.541,1.011,1.540,1183600,1.539,8300000,1.538,7975300,1.537,5413500,1.536,1678800,1.541,6208600,1.542,6618600,1.543,4058400,1.544,3643500,1.545,869300,11:13:05.563,11:13:05,25173.46,25175.0,-0.38,2,-1.87
sz159920,11:13:03,1765854786980,11:14:06,1765854786719,1.541,1.5426,-0.1037,25151.1,0.9052,2.9651,0,0,1.541,1.003,1.540,1183600,1.539,8300000,1.538,7975300,1.537,5413500,1.536,1678800,1.541,6208600,1.542,6618600,1.543,4058400,1.544,3643500,1.545,869300,11:13:06.569,11:13:05,25174.35,25175.0,-0.08,0,-1.87
sz159920,11:13:06,1765854787984,11:14:07,1765854787505,1.541,1.5426,-0.1037,25151.1,0.9052,2.9897,0,0,1.541,1.004,1.540,1203200,1.539,8300000,1.538,7975800,1.537,5413500,1.536,1678800,1.541,6208600,1.542,6618600,1.543,4058400,1.544,3643500,1.545,869300,11:13:07.572,11:13:05,25174.35,25175.0,-0.08,0,-1.87
sz159920,11:13:06,1765854788975,11:14:08,1765854788958,1.541,1.5426,-0.1037,25149.94,0.9052,4.1648,0,0,1.541,0.992,1.540,1203200,1.539,8300000,1.538,7975800,1.537,5413500,1.536,1678800,1.541,6208600,1.542,6618600,1.543,4058400,1.544,3643500,1.545,869300,11:13:08.576,11:13:08,25173.6,25175.0,0.0,6,-1.87
sz159920,11:13:06,1765854789986,11:14:09,1765854789515,1.541,1.5426,-0.1037,25149.94,0.9052,3.7882,0,0,1.541,1.01,1.540,1203200,1.539,8300000,1.538,7975800,1.537,5413500,1.536,1678800,1.541,6208600,1.542,6618600,1.543,4058400,1.544,3643500,1.545,869300,11:13:09.581,11:13:09,25174.65,25176.5,0.6,5,-1.86
sz159920,11:13:06,1765854790981,11:14:10,1765854790442,1.541,1.5426,-0.1037,25154.12,0.9052,3.571,0,0,1.541,0.995,1.540,1203200,1.539,8300000,1.538,7975800,1.537,5413500,1.536,1678800,1.541,6208600,1.542,6618600,1.543,4058400,1.544,3643500,1.545,869300,11:13:10.588,11:13:10,25172.96,25175.0,-0.14,4,-1.87
sz159920,11:13:09,1765854791990,11:14:11,1765854791496,1.541,1.5426,-0.1037,25154.12,0.9052,3.4899,0,0,1.541,1.01,1.540,1243200,1.539,8300000,1.538,7975800,1.537,5413500,1.536,1678800,1.541,6208600,1.542,6618600,1.543,4058400,1.544,3643500,1.545,869300,11:13:11.592,11:13:10,25172.96,25175.0,-0.14,0,-1.87
sz159920,11:13:09,1765854792992,11:14:12,1765854792444,1.541,1.5426,-0.1037,25152.79,0.9052,3.0524,0,0,1.541,1.002,1.540,1243200,1.539,8300000,1.538,7975800,1.537,5413500,1.536,1678800,1.541,6208600,1.542,6618600,1.543,4058400,1.544,3643500,1.545,869300,11:13:12.595,11:13:12,25172.83,25174.0,0.0,2,-1.87
sz159920,11:13:12,1765854793988,11:14:13,1765854793487,1.541,1.5426,-0.1037,25152.79,0.9052,3.2804,0,0,1.541,0.995,1.540,1244200,1.539,8301300,1.538,7975800,1.537,5413500,1.536,1678800,1.541,6208600,1.542,6618600,1.543,4058400,1.544,3643500,1.545,869300,11:13:13.602,11:13:12,25172.83,25174.0,0.0,0,-1.87
sz159920,11:13:12,1765854794998,11:14:14,1765854794457,1.541,1.5426,-0.1037,25153.74,0.9052,3.1579,0,0,1.541,1.01,1.540,1244200,1.539,8301300,1.538,7975800,1.537,5413500,1.536,1678800,1.541,6208600,1.542,6618600,1.543,4058400,1.544,3643500,1.545,869300,11:13:14.607,11:13:14,25172.7,25174.5,-0.5,0,-1.87
sz159920,11:13:12,1765854796002,11:14:15,1765854795504,1.541,1.5426,-0.1037,25153.74,0.9052,2.4669,0,0,1.541,1.004,1.540,1244200,1.539,8301300,1.538,7975800,1.537,5413500,1.536,1678800,1.541,6208600,1.542,6618600,1.543,4058400,1.544,3643500,1.545,869300,11:13:15.614,11:13:15,25173.6,25175.0,-0.4,3,-1.87
sz159920,11:13:12,1765854796993,11:14:16,1765854796457,1.541,1.5426,-0.1037,25150.11,0.9052,2.3482,0,0,1.541,0.992,1.540,1244200,1.539,8301300,1.538,7975800,1.537,5413500,1.536,1678800,1.541,6208600,1.542,6618600,1.543,4058400,1.544,3643500,1.545,869300,11:13:16.619,11:13:15,25173.6,25175.0,-0.4,0,-1.87
sz159920,11:13:12,1765854798007,11:14:17,1765854797599,1.541,1.5426,-0.1037,25150.11,0.9052,4.9687,0,0,1.541,1.014,1.540,1244200,1.539,8301300,1.538,7975800,1.537,5413500,1.536,1678800,1.541,6208600,1.542,6618600,1.543,4058400,1.544,3643500,1.545,869300,11:13:17.623,11:13:15,25173.6,25175.0,-0.4,0,-1.87
sz159920,11:13:12,1765854799002,11:14:18,1765854798462,1.541,1.5426,-0.1037,25148.69,0.9052,3.5639,0,0,1.541,0.995,1.540,1244200,1.539,8301300,1.538,7975800,1.537,5413500,1.536,1678800,1.541,6208600,1.542,6618600,1.543,4058400,1.544,3643500,1.545,869300,11:13:18.629,11:13:18,25170.9,25172.0,0.0,1,-1.88
sz159920,11:13:18,1765854800002,11:14:19,1765854799779,1.541,1.5428,-0.1167,25148.69,0.9052,3.9009,0,0,1.541,0.999,1.540,1244200,1.539,8301300,1.538,7975900,1.537,5413500,1.536,1678800,1.541,9208600,1.542,6618600,1.543,4058400,1.544,643500,1.545,869300,11:13:19.635,11:13:18,25170.0,25172.0,0.33,0,-1.88
sz159920,11:13:18,1765854801012,11:14:20,1765854800470,1.541,1.5428,-0.1167,25148.98,0.9052,3.0385,0,0,1.541,1.01,1.540,1244200,1.539,8301300,1.538,7975900,1.537,5413500,1.536,1678800,1.541,9208600,1.542,6618600,1.543,4058400,1.544,643500,1.545,869300,11:13:20.637,11:13:18,25170.0,25172.0,0.33,0,-1.88
sz159920,11:13:18,1765854802007,11:14:21,1765854801959,1.541,1.5428,-0.1167,25148.98,0.9052,3.0171,0,0,1.541,0.995,1.540,1244200,1.539,8301300,1.538,7975900,1.537,5413500,1.536,1678800,1.541,9208600,1.542,6618600,1.543,4058400,1.544,643500,1.545,869300,11:13:21.644,11:13:21,25170.2,25171.0,0.4,2,-1.88
sz159920,11:13:21,1765854803009,11:14:22,1765854802469,1.54,1.5428,-0.1815,25150.39,0.9052,2.3397,12200,18788,1.54,1.002,1.540,1232000,1.539,8301300,1.538,7975900,1.537,5413500,1.536,1678800,1.541,9215000,1.542,6618600,1.543,4058400,1.544,643500,1.545,869300,11:13:22.647,11:13:21,25170.2,25171.0,0.4,0,-1.88
sz159920,11:13:21,1765854804015,11:14:23,1765854803497,1.54,1.5428,-0.1815,25150.39,0.9052,2.8514,0,0,1.54,1.006,1.540,1232000,1.539,8301300,1.538,7975900,1.537,5413500,1.536,1678800,1.541,9215000,1.542,6618600,1.543,4058400,1.544,643500,1.545,869300,11:13:23.653,11:13:21,25170.2,25171.0,0.4,0,-1.88
sz159920,11:13:21,1765854805015,11:14:24,1765854804479,1.54,1.5428,-0.1815,25150.6,0.9052,2.5536,0,0,1.54,1.0,1.540,1232000,1.539,8301300,1.538,7975900,1.537,5413500,1.536,1678800,1.541,9215000,1.542,6618600,1.543,4058400,1.544,643500,1.545,869300,11:13:24.680,11:13:24,25168.2,25170.0,0.17,3,-1.89
sz159920,11:13:21,1765854806025,11:14:25,1765854805500,1.54,1.5428,-0.1815,25150.6,0.9052,2.5985,0,0,1.54,1.01,1.540,1232000,1.539,8301300,1.538,7975900,1.537,5413500,1.536,1678800,1.541,9215000,1.542,6618600,1.543,4058400,1.544,643500,1.545,869300,11:13:25.663,11:13:24,25170.0,25171.5,-0.71,0,-1.88
sz159920,11:13:24,1765854807026,11:14:26,1765854806434,1.54,1.5428,-0.1815,25151.45,0.9052,2.4499,864400,1331176,1.54,1.001,1.539,8301300,1.538,7975900,1.537,5503500,1.536,1748800,1.535,1774400,1.540,60700,1.541,9285000,1.542,6618600,1.543,4058400,1.544,573500,11:13:26.668,11:13:24,25170.0,25171.5,-0.71,0,-1.88
