symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags,fut_local_time,fut_tick_time,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,13:41:12,1765863676899,13:42:16,1765863676687,1.539,1.5415,-0.1622,25127.77,0.9052,1.8014,0,0,1.539,0.993,1.538,8224600,1.537,10901300,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3757300,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,211,383,0,13:41:16.516,13:41:15,25142.93,25147.0,-0.09,0,-1.99
sz159920,13:41:15,1765863677901,13:42:17,1765863677755,1.539,1.5415,-0.1622,25127.77,0.9052,2.2278,10000,15390,1.539,1.001,1.538,8224600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2850900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,145,377,0,13:41:17.523,13:41:15,25142.93,25147.0,-0.09,0,-1.99
sz159920,13:41:15,1765863678899,13:42:18,1765863678713,1.539,1.5415,-0.1622,25128.7,0.9052,2.0483,0,0,1.539,0.998,1.538,8224600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2850900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,186,372,0,13:41:18.526,13:41:17,25143.3,25146.5,0.64,0,-1.99
sz159920,13:41:18,1765863679905,13:42:19,1765863679767,1.538,1.5415,-0.2271,25128.7,0.9052,2.0097,30600,47088,1.5388,1.006,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,138,384,0,13:41:19.520,13:41:17,25143.3,25146.5,0.64,0,-1.99
sz159920,13:41:18,1765863680897,13:42:20,1765863680836,1.538,1.5415,-0.2271,25129.02,0.9052,1.9273,0,0,1.538,0.992,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,61,372,0,13:41:20.524,13:41:19,25144.58,25148.0,0.47,2,-1.98
sz159920,13:41:18,1765863681899,13:42:20,1765863680836,1.538,1.5415,-0.2271,25129.02,0.9052,2.004,0,0,1.538,1.002,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1063,385,0,13:41:21.514,13:41:20,25144.04,25148.0,0.69,0,-1.98
sz159920,13:41:18,1765863682900,13:42:21,1765863682809,1.538,1.5415,-0.2271,25129.02,0.9052,2.45,0,0,1.538,1.001,1.538,8226600,1.537,10902000,1.536,13100600,1.535,5048700,1.534,2148900,1.539,3731800,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,91,388,0,13:41:22.511,13:41:22,25146.4,25151.0,-0.6,3,-1.97
sz159920,13:41:21,1765863683900,13:42:21,1765863682809,1.539,1.5415,-0.1622,25129.02,0.9052,3.1263,12000,18465,1.5388,1.0,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2816900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,1091,381,0,13:41:23.518,13:41:22,25146.4,25151.0,-0.6,0,-1.97
sz159920,13:41:21,1765863684907,13:42:24,1765863684705,1.539,1.5415,-0.1622,25132.32,0.9052,3.1791,0,0,1.539,1.007,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,2816900,1.540,6858000,1.541,6342900,1.542,3454300,1.543,617600,201,399,0,13:41:24.507,13:41:24,25149.56,25152.0,-0.69,0,-1.96
sz159920,13:41:24,1765863685908,13:42:25,1765863685753,1.539,1.5414,-0.1557,25132.32,0.9052,3.1198,393100,604981,1.539,1.001,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,155,396,0,13:41:25.512,13:41:25,25146.0,25149.0,0.25,2,-1.98
sz159920,13:41:24,1765863686908,13:42:26,1765863686770,1.539,1.5414,-0.1557,25130.85,0.9052,2.8267,0,0,1.539,1.0,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,138,389,0,13:41:26.519,13:41:25,25146.0,25149.0,0.25,0,-1.98
sz159920,13:41:24,1765863687899,13:42:26,1765863686770,1.539,1.5414,-0.1557,25130.85,0.9052,2.7706,0,0,1.539,0.991,1.538,8366200,1.537,10661500,1.536,13100600,1.535,5048700,1.534,2148900,1.539,1214800,1.540,6868000,1.541,6342900,1.542,3454300,1.543,617600,1129,389,0,13:41:27.510,13:41:27,25146.8,25150.0,0.82,3,-1.97
