symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags,fut_price,fut_mid,fut_imb,fut_delta_vol,fut_pct
sz159920,9:31:48,1.76792E+12,26238.24,0.8959,4.1956,1.587,1.5915,-0.2828,600,952,1.5867,1.586,5141900,1.585,5311600,1.584,4144200,1.583,1215500,1.582,1358700,1.587,2746100,1.588,6165000,1.589,3796500,1.59,3405300,1.591,3895500,329,505,0,26263.54,26255,0.71,5,0.47
sz159920,9:31:51,1.76792E+12,26239.53,0.8959,3.3097,1.587,1.5915,-0.2828,0,0,1.587,1.586,4841900,1.585,5540100,1.584,4444200,1.583,1615500,1.582,4358700,1.587,2129800,1.588,6969600,1.589,3546500,1.59,3406700,1.591,3895500,642,498,0,26259.72,26250.5,-0.09,33,0.45
sz159920,9:31:54,1.76792E+12,26226.47,0.8959,0.4844,1.587,1.5915,-0.2828,61000,96807,1.587,1.586,122600,1.585,7260000,1.584,4444200,1.583,4615500,1.582,1358700,1.587,6195700,1.588,3965800,1.589,3546500,1.59,3421700,1.591,3525500,272,7,0,26253.28,26244.5,-0.33,2,0.43
sz159920,9:31:57,1.76792E+12,26219.55,0.8959,0.7188,1.587,1.5911,-0.2577,30000,47610,1.587,1.586,122700,1.585,7254100,1.584,4444200,1.583,3615500,1.582,1358700,1.587,6189700,1.588,3966500,1.589,3926700,1.59,3423700,1.591,6525500,180,8,0,26254.7,26242,-0.91,6,0.43
sz159920,9:32:00,1.76792E+12,26219.55,0.8959,1.0806,1.586,1.5911,-0.3205,80200,127198,1.586,1.586,707600,1.585,7254100,1.584,5327300,1.583,4615500,1.582,1358700,1.587,5333600,1.588,3980500,1.589,3526700,1.59,3424700,1.591,3500300,706,15,0,26256.04,26248.5,-0.11,1,0.44
sz159920,9:32:03,1.76792E+12,26218.05,0.8959,0.859,1.587,1.5911,-0.2577,5900,9358,1.5861,1.586,735200,1.585,7271800,1.584,5330000,1.583,4616500,1.582,4358700,1.587,6269200,1.588,3908200,1.589,3926700,1.59,3422000,1.591,3500300,748,510,0,26260.32,26249.5,0.33,1,0.46
sz159920,9:32:06,1.76792E+12,26214.46,0.8959,-0.1177,1.587,1.5911,-0.2577,55300,87761,1.587,1.586,143000,1.585,7271800,1.584,5330000,1.583,4616500,1.582,4358700,1.587,6221200,1.588,3894600,1.589,3931700,1.59,3422000,1.591,3519300,1257,8,0,26248.07,26238,0.54,9,0.41
sz159920,9:32:09,1.76792E+12,26213.02,0.8959,1.3375,1.586,1.5911,-0.3205,80100,127038,1.586,1.585,7271800,1.584,5158500,1.583,3616500,1.582,1758700,1.581,1340400,1.586,1035400,1.587,7225600,1.588,3637600,1.589,2720100,1.59,3422000,181,7,0,26246.25,26235,0,8,0.4
sz159920,9:32:12,1.76792E+12,26213.83,0.8959,1.6156,1.586,1.5901,-0.2578,6000,9516,1.586,1.585,7271800,1.584,5158500,1.583,3716500,1.582,1758700,1.581,4340400,1.586,779400,1.587,7240300,1.588,3884700,1.589,2720100,1.59,3432000,1014,502,0,26251.71,26241,0.25,18,0.42
sz159920,9:32:15,1.76792E+12,26216.21,0.8959,2.4002,1.586,1.5901,-0.2578,134800,213791,1.586,1.586,67100,1.585,7288400,1.584,5158500,1.583,3956500,1.582,1758700,1.587,6056700,1.588,3894000,1.589,2720100,1.59,3459100,1.591,3526600,843,7,0,26252.9,26243,0.43,6,0.43
sz159920,9:32:18,1.76792E+12,26223.22,0.8959,6.6179,1.586,1.5901,-0.2578,60600,96112,1.586,1.586,930900,1.585,7288400,1.584,5265100,1.583,4956500,1.582,1380900,1.587,6056700,1.588,3894000,1.589,2720100,1.59,3459100,1.591,3526600,314,14,0,26254.2,26245,0.43,7,0.43
sz159920,9:32:21,1.76792E+12,26222.72,0.8959,4.3763,1.586,1.5901,-0.2578,77100,122284,1.586,1.585,7286400,1.584,5165100,1.583,3956500,1.582,1380900,1.581,1340400,1.586,773300,1.587,7075900,1.588,3894000,1.589,2620600,1.59,3509100,336,32,0,26253.53,26243.5,0.2,3,0.43
sz159920,9:32:24,1.76792E+12,26216.35,0.8959,4.1904,1.586,1.5901,-0.2578,52500,83265,1.586,1.586,555600,1.585,7286400,1.584,5165100,1.583,4956500,1.582,4780900,1.587,6109200,1.588,3914000,1.589,2623800,1.59,3509100,1.591,3526600,1297,47,0,26251.1,26240,0.2,3,0.42
sz159920,9:32:27,1.76792E+12,26218.85,0.8959,3.8328,1.586,1.5906,-0.2892,55500,88023,1.586,1.585,7286400,1.584,5135100,1.583,3956500,1.582,1780900,1.581,1340400,1.586,866600,1.587,7104800,1.588,3914000,1.589,2623800,1.59,3514100,302,49,0,26251.1,26240,0.67,1,0.42
sz159920,9:32:30,1.76792E+12,26218.58,0.8959,1.8586,1.586,1.5906,-0.2892,120800,191490,1.5852,1.585,7187400,1.584,5132100,1.583,3956500,1.582,1780900,1.581,1340400,1.586,915900,1.587,7112700,1.588,3924400,1.589,2623800,1.59,3499100,323,79,0,26249.3,26237,0.5,10,0.41
sz159920,9:32:33,1.76792E+12,26217.14,0.8959,1.3149,1.586,1.5906,-0.2892,500,793,1.586,1.585,6269300,1.584,5132100,1.583,3956500,1.582,1780900,1.581,4340400,1.586,2376900,1.587,7109300,1.588,3924400,1.589,2623800,1.59,3500100,1275,96,0,26243.9,26231,0.87,9,0.39
sz159920,9:32:36,1.76792E+12,26209.09,0.8959,-0.9987,1.586,1.5906,-0.2892,16700,26485,1.5859,1.585,1545500,1.584,6836900,1.583,3956500,1.582,4780900,1.581,4340400,1.586,6271300,1.587,4079500,1.588,4324400,1.589,1760700,1.59,3100100,210,79,0,26237.64,26227,0.25,8,0.37
sz159920,9:32:39,1.76792E+12,26208.41,0.8959,0.748,1.586,1.5906,-0.2892,9700,15384,1.586,1.585,1576900,1.584,6836400,1.583,3956500,1.582,4780900,1.581,4340400,1.586,7861600,1.587,4080200,1.588,4324400,1.589,1785700,1.59,3100100,1018,79,0,26242.24,26230.5,0.5,3,0.39
sz159920,9:32:42,1.76792E+12,26207.32,0.8959,1.3859,1.585,1.5901,-0.3207,188900,299529,1.5856,1.585,1527100,1.584,6836400,1.583,3956500,1.582,4780900,1.581,4340400,1.586,6875800,1.587,4096300,1.588,4324400,1.589,1785700,1.59,3081300,274,62,0,26247.86,26234.5,0.09,4,0.41
sz159920,9:32:45,1.76792E+12,26212.18,0.8959,2.0769,1.585,1.5901,-0.3207,12600,19971,1.585,1.585,7019500,1.584,5116600,1.583,3951500,1.582,1749300,1.581,4340400,1.586,2734100,1.587,7119000,1.588,3924400,1.589,1785700,1.59,3081300,323,110,0,26252,26239,0.64,17,0.42
sz159920,9:32:48,1.76792E+12,26209.02,0.8959,3.6594,1.585,1.5901,-0.3207,0,0,1.585,1.585,6136400,1.584,5119400,1.583,3951500,1.582,1749300,1.581,4340400,1.586,2791500,1.587,7101700,1.588,3924400,1.589,1839400,1.59,3481300,287,122,0,26245.34,26232,0.43,2,0.4
sz159920,9:32:51,1.76792E+12,26207.25,0.8959,2.4768,1.585,1.5901,-0.3207,0,0,1.585,1.585,6627800,1.584,5124400,1.583,3951500,1.582,1749300,1.581,4340400,1.586,5129500,1.587,6289800,1.588,3924400,1.589,1839400,1.59,3481300,295,143,0,26240.79,26228.5,0.33,12,0.38
sz159920,9:32:54,1.76792E+12,26199.96,0.8959,0.7852,1.586,1.5901,-0.2578,64000,101503,1.586,1.585,1907000,1.584,6897400,1.583,3951500,1.582,4749300,1.581,4340400,1.586,8176100,1.587,4069800,1.588,3924400,1.589,1785700,1.59,3081300,246,143,0,26246.84,26236.5,-0.09,9,0.4
sz159920,9:32:57,1.76792E+12,26207.28,0.8959,0.8468,1.586,1.5896,-0.2265,173400,274890,1.5853,1.585,7397700,1.584,5177600,1.583,3941500,1.582,1749300,1.581,4340400,1.586,3045700,1.587,7073800,1.588,3934400,1.589,1785700,1.59,4081400,314,158,0,26251.42,26238,-0.71,6,0.42
sz159920,9:33:00,1.76792E+12,26206.31,0.8959,1.6696,1.586,1.5896,-0.2265,29900,47422,1.586,1.585,6519600,1.584,5197600,1.583,3941500,1.582,1749300,1.581,4340400,1.586,4192400,1.587,7073800,1.588,3934400,1.589,1785700,1.59,4481500,218,156,0,26247.86,26234,0.2,0,0.41
sz159920,9:33:03,1.76792E+12,26203.12,0.8959,4.0436,1.586,1.5896,-0.2265,23900,37905,1.586,1.585,4799800,1.584,9918400,1.583,6941500,1.582,4749300,1.581,1340400,1.586,7200700,1.587,7047000,1.588,6924400,1.589,4785700,1.59,4481500,1225,173,0,26244.3,26230.5,0,4,0.4
sz159920,9:33:06,1.76792E+12,26205.76,0.8959,3.0819,1.586,1.5896,-0.2265,53300,84531,1.5859,1.585,4783100,1.584,9918400,1.583,7085700,1.582,4749300,1.581,1340600,1.586,8295200,1.587,7045700,1.588,6674400,1.589,4785800,1.59,4496500,911,172,0,26246.25,26235,-0.6,3,0.4
sz159920,9:33:09,1.76792E+12,26206.31,0.8959,4.0806,1.586,1.5896,-0.2265,107400,170280,1.5855,1.585,6449900,1.584,8198600,1.583,7632100,1.582,4749300,1.581,1340700,1.586,6041500,1.587,9258100,1.588,6669400,1.589,4785900,1.59,4496500,313,155,0,26243.16,26233.5,0.63,9,0.39
sz159920,9:33:12,1.76792E+12,26203.97,0.8959,4.4397,1.586,1.5892,-0.2014,400,634,1.585,1.585,4737000,1.584,10607300,1.583,7632100,1.582,4749300,1.581,1340700,1.586,8286600,1.587,7038100,1.588,6669400,1.589,4785900,1.59,4476500,318,156,0,26243,26232,-0.64,2,0.39
sz159920,9:33:15,1.76792E+12,26206.37,0.8959,2.1273,1.585,1.5892,-0.2643,15700,24890,1.5854,1.585,4243200,1.584,10607300,1.583,7632100,1.582,4749300,1.581,1340500,1.586,8294900,1.587,7038100,1.588,6669400,1.589,4786000,1.59,4476500,220,188,0,26246.6,26234,-0.33,1,0.4
sz159920,9:33:18,1.76792E+12,26207.31,0.8959,3.215,1.585,1.5892,-0.2643,1719800,2725883,1.585,1.585,7243200,1.584,8887500,1.583,7632100,1.582,1749300,1.581,1340500,1.586,3216400,1.587,10319600,1.588,6661900,1.589,4785300,1.59,4480300,351,187,0,26246.84,26237.5,0.23,3,0.4
sz159920,9:33:21,1.76792E+12,26210.06,0.8959,2.6207,1.586,1.5892,-0.2014,25200,39947,1.5852,1.585,8301300,1.584,8887500,1.583,7632800,1.582,1750600,1.581,1340400,1.586,3301800,1.587,9230700,1.588,6613200,1.589,4784300,1.59,5488400,318,187,0,26250.52,26241,-0.2,0,0.42
sz159920,9:33:24,1.76792E+12,26211.23,0.8959,2.2668,1.586,1.5892,-0.2014,6500,10309,1.586,1.585,8481200,1.584,8872500,1.583,8632800,1.582,1750600,1.581,1307900,1.586,2965800,1.587,6321300,1.588,6863200,1.589,4784300,1.59,5489400,335,173,0,26247.16,26237,0,0,0.41
sz159920,9:33:27,1.76792E+12,26211.88,0.8959,3.4561,1.586,1.5896,-0.2265,0,0,1.586,1.585,8481200,1.584,8872500,1.583,8632800,1.582,1750600,1.581,1307900,1.586,3144400,1.587,9154200,1.588,6863200,1.589,4784300,1.59,5489400,257,172,0,26254.09,26240,0.2,26,0.43
sz159920,9:33:30,1.76792E+12,26215.87,0.8959,3.4082,1.586,1.5896,-0.2265,2003800,3178027,1.586,1.585,8481200,1.584,8872500,1.583,8636700,1.582,1750700,1.581,1307900,1.586,992100,1.587,6321300,1.588,6859300,1.589,4784300,1.59,5731100,101,177,0,26248.68,26239,-0.43,2,0.41
sz159920,9:33:33,1.76792E+12,26214.8,0.8959,2.8315,1.586,1.5896,-0.2265,332500,527345,1.586,1.585,8491200,1.584,8872500,1.583,7636700,1.582,1750100,1.581,1307900,1.586,1409400,1.587,10319300,1.588,6859300,1.589,4784300,1.59,5731100,332,172,0,26250.53,26237.5,-0.27,0,0.42
sz159920,9:33:36,1.76792E+12,26211.27,0.8959,2.2458,1.586,1.5896,-0.2265,6300,9991,1.5859,1.585,8681800,1.584,8872500,1.583,7636700,1.582,1750100,1.581,1312400,1.586,1404100,1.587,10319300,1.588,6859300,1.589,4784300,1.59,5731100,770,156,0,26249.3,26238.5,0.17,0,0.41
sz159920,9:33:33,1.76792E+12,26215.34,0.8959,1.8341,1.586,1.5896,-0.2265,0,0,1.586,1.585,8491200,1.584,8872500,1.583,7636700,1.582,1750100,1.581,1307900,1.586,1409400,1.587,10319300,1.588,6859300,1.589,4784300,1.59,5731100,337,142,2,26245,26235.5,0.08,2,0.4
sz159920,9:33:36,1.76792E+12,26215.34,0.8959,2.6532,1.586,1.5896,-0.2265,0,0,1.586,1.585,8681800,1.584,8872500,1.583,7636700,1.582,1750100,1.581,1312400,1.586,1404100,1.587,10319300,1.588,6859300,1.589,4784300,1.59,5731100,614,143,0,26245,26235.5,0.08,0,0.4
sz159920,9:33:39,1.76792E+12,26210.56,0.8959,1.3866,1.586,1.5896,-0.2265,7500,11895,1.586,1.585,7798700,1.584,8872500,1.583,7636700,1.582,1750100,1.581,1312400,1.586,2585200,1.587,10319300,1.588,6859300,1.589,4789300,1.59,5731200,439,125,0,26244.08,26234.5,-0.14,0,0.39
sz159920,9:33:42,1.76792E+12,26209.82,0.8959,1.2154,1.585,1.5899,-0.3082,1200,1902,1.585,1.585,7797500,1.584,8852600,1.583,7636700,1.582,1750100,1.581,1312400,1.586,2589900,1.587,10319300,1.588,6859400,1.589,4779300,1.59,5731200,362,125,0,26248.98,26237,-0.5,18,0.41
sz159920,9:33:45,1.76792E+12,26208.8,0.8959,3.1944,1.586,1.5899,-0.2453,10000,15860,1.586,1.585,8697400,1.584,8852600,1.583,7636700,1.582,1750100,1.581,1312400,1.586,932200,1.587,9111200,1.588,6849500,1.589,4769300,1.59,5722400,1312,172,0,26244.8,26233,-0.33,0,0.4
sz159920,9:33:48,1.76792E+12,26207.96,0.8959,2.3315,1.585,1.5899,-0.3082,34000,53923,1.586,1.585,7780300,1.584,8852600,1.583,7636700,1.582,1750100,1.581,1312400,1.586,2586800,1.587,10126200,1.588,6849500,1.589,4769300,1.59,5722400,342,174,0,26246.6,26235,-0.25,0,0.4
sz159920,9:33:51,1.76792E+12,26205.35,0.8959,1.3192,1.585,1.5899,-0.3082,0,0,1.585,1.585,7780300,1.584,8852600,1.583,7636700,1.582,1750100,1.581,1312400,1.586,2663200,1.587,10126200,1.588,6859500,1.589,4769300,1.59,5722400,1348,173,0,26248.4,26236,0,0,0.41
