symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:30:35,1767058238244,5514.69,0.9008,3.1619,0.718,0.7183,-0.0418,785200,563830,0.7181,0.718,21684600,0.717,32310200,0.716,34964000,0.715,34810800,0.714,19610000,0.719,19215700,0.72,33552400,0.721,26926100,0.722,26513100,0.723,18704800,423,100,0
sh513130,09:30:38,1767058241253,5516.2,0.9008,2.3222,0.718,0.7183,-0.0418,634100,455398,0.7182,0.718,40995900,0.717,33679100,0.716,35183000,0.715,35235000,0.714,19615000,0.719,21457200,0.72,35799100,0.721,26907800,0.722,26633100,0.723,19709800,1276,100,0
sh513130,09:30:41,1767058245241,5516.51,0.9008,2.8931,0.719,0.719,0.0,4494600,3231263,0.7189,0.718,33679200,0.717,32791100,0.716,35566900,0.715,35255400,0.714,19615000,0.719,18380200,0.72,36329100,0.721,26912800,0.722,26643100,0.723,19709800,908,100,0
sh513130,09:30:44,1767058248248,5519.38,0.9008,2.0686,0.718,0.719,-0.1391,1630400,1171169,0.7183,0.718,34214500,0.717,33210500,0.716,35553900,0.715,35406800,0.714,19615000,0.719,15354500,0.72,37093200,0.721,26912800,0.722,26643100,0.723,19710800,250,100,0
sh513130,09:30:47,1767058251267,5518.69,0.9008,1.8491,0.718,0.719,-0.1391,139800,100510,0.719,0.718,37240900,0.717,33408300,0.716,35210900,0.715,35404900,0.714,19615000,0.719,21426200,0.72,37238600,0.721,26912800,0.722,26643100,0.723,19710800,443,100,0
sh513130,09:30:50,1767058253259,5518.93,0.9008,1.7136,0.719,0.719,0.0,2411100,1733516,0.719,0.718,43569500,0.717,33831900,0.716,33671100,0.715,33119200,0.714,19615000,0.719,18884700,0.72,37810100,0.721,26874800,0.722,26672800,0.723,19710800,258,100,0
sh513130,09:30:53,1767058256268,5519.52,0.9008,4.0703,0.719,0.719,0.0,5983500,4302091,0.719,0.718,51346800,0.717,33755700,0.716,31910100,0.715,28724200,0.714,19635000,0.719,14154400,0.72,37810100,0.721,26924800,0.722,26694800,0.723,19710800,517,100,0
sh513130,09:30:56,1767058259256,5522.58,0.9008,5.7713,0.719,0.7183,0.0975,14609900,10504508,0.719,0.719,19355400,0.718,55662900,0.717,33760300,0.716,31843100,0.715,25696500,0.72,37541400,0.721,26996300,0.722,26794800,0.723,19765800,0.724,20634100,1437,100,0
sh513130,09:30:59,1767058263262,5525.01,0.9008,5.697,0.719,0.7197,-0.0973,230300,165622,0.7192,0.719,27471500,0.718,54318000,0.717,34046400,0.716,31951500,0.715,25676500,0.72,32290400,0.721,26996300,0.722,26854800,0.723,24265800,0.724,20634100,1451,100,0
sh513130,09:31:02,1767058265259,5522.79,0.9008,8.2226,0.719,0.7197,-0.0973,665100,478248,0.7191,0.719,23574600,0.718,53608300,0.717,32481500,0.716,30067800,0.715,25472100,0.72,33812100,0.721,27011300,0.722,26914200,0.723,22965900,0.724,20634200,1453,100,0
sh513130,09:31:05,1767058268269,5525.3,0.9008,5.5715,0.719,0.7197,-0.0973,1551600,1115736,0.7191,0.719,23095200,0.718,54131200,0.717,28588300,0.716,29863000,0.715,25593700,0.72,31880200,0.721,26311300,0.722,26994200,0.723,24615900,0.724,20634200,140,100,0
sh513130,09:31:08,1767058272285,5525.7,0.9008,5.9952,0.719,0.7197,-0.0973,1311200,943818,0.7198,0.719,40076500,0.718,69676700,0.717,43644600,0.716,29983000,0.715,25587800,0.72,31182300,0.721,35352000,0.722,35024300,0.723,32615900,0.724,20634200,517,100,0
sh513130,09:31:11,1767058274287,5523.89,0.9008,3.5921,0.719,0.7197,-0.0973,1059600,762878,0.72,0.719,54618900,0.718,68658100,0.717,43718500,0.716,30082000,0.715,25665400,0.72,38346800,0.721,35397600,0.722,35203600,0.723,24615900,0.724,20639200,496,100,0
sh513130,09:31:14,1767058277288,5523.22,0.9008,4.1034,0.72,0.7197,0.0417,4816900,3467167,0.7198,0.719,43281000,0.718,69037100,0.717,44107000,0.716,30032900,0.715,25665400,0.72,39089800,0.721,35143800,0.722,35399600,0.723,20115900,0.724,20639200,540,100,0
sh513130,09:31:17,1767058279288,5522.66,0.9008,7.0501,0.72,0.7197,0.0417,7992200,5754310,0.72,0.719,27282700,0.718,68719200,0.717,45092400,0.716,44998900,0.715,25665400,0.72,32656900,0.721,38363900,0.722,35379600,0.723,20088300,0.724,20649200,376,100,0
sh513130,09:31:20,1767058283296,5521.26,0.9008,2.5085,0.72,0.7203,-0.0416,997000,717539,0.7197,0.719,42206600,0.718,68614400,0.717,46196500,0.716,29970500,0.715,25634000,0.72,30712200,0.721,38363900,0.722,35413600,0.723,20058300,0.724,20649200,48,100,0
sh513130,09:31:23,1767058286293,5521.39,0.9008,2.1141,0.72,0.7203,-0.0416,1970800,1418383,0.7197,0.719,44806900,0.718,68800200,0.717,47702200,0.716,29990500,0.715,25110600,0.72,21409600,0.721,38399000,0.722,35436300,0.723,20058300,0.724,20649200,469,100,0
sh513130,09:31:26,1767058289289,5523.64,0.9008,5.36,0.72,0.7197,0.0417,7119900,5126261,0.72,0.719,45271900,0.718,68794200,0.717,47722100,0.716,29985500,0.715,25134400,0.72,14142900,0.721,37815000,0.722,37888100,0.723,31046800,0.724,20726500,1485,100,0
sh513130,09:31:29,1767058293298,5522.88,0.9008,2.0288,0.72,0.7197,0.0417,10776700,7759194,0.72,0.719,47113500,0.718,68911600,0.717,48780300,0.716,28809500,0.715,25164000,0.72,17006900,0.721,37893000,0.722,37908100,0.723,20116600,0.724,20726500,1371,100,0
sh513130,09:31:32,1767058294296,5522.11,0.9008,1.7658,0.72,0.7197,0.0417,2964500,2134430,0.72,0.719,32817200,0.718,68882700,0.717,49532800,0.716,28834300,0.715,25164000,0.72,8283700,0.721,39544400,0.722,38821300,0.723,21208600,0.724,21244700,208,100,0
sh513130,09:31:35,1767058297294,5522.04,0.9008,0.7852,0.72,0.7197,0.0417,6759800,4867056,0.72,0.719,48060900,0.718,53701500,0.717,49510600,0.716,28834300,0.715,26135800,0.72,14628800,0.721,39788400,0.722,38888900,0.723,21209900,0.724,21609700,1050,100,0
sh513130,09:31:38,1767058301305,5524.77,0.9008,2.1888,0.719,0.7197,-0.0973,8555000,6159600,0.72,0.72,37400,0.719,50934100,0.718,54838700,0.717,49285400,0.716,29262500,0.721,39909300,0.722,40122500,0.723,30521200,0.724,21614700,0.725,21051500,737,100,0
sh513130,09:31:41,1767058304304,5524.57,0.9008,3.2316,0.72,0.7197,0.0417,7603400,5474448,0.72,0.72,1592100,0.719,50485600,0.718,54846700,0.717,49707700,0.716,29344900,0.721,37750100,0.722,39384500,0.723,30521200,0.724,21619700,0.725,21051600,498,100,0
sh513130,09:31:44,1767058307315,5523.82,0.9008,4.4023,0.72,0.7197,0.0417,3909700,2814994,0.72,0.72,1537000,0.719,50975100,0.718,54841700,0.717,49780300,0.716,29344900,0.721,37797600,0.722,40288700,0.723,22521200,0.724,21646900,0.725,21070100,267,100,0
sh513130,09:31:47,1767058310302,5523.82,0.9008,2.1903,0.719,0.7197,-0.0973,1632200,1175186,0.72,0.72,24400,0.719,51042900,0.718,55024700,0.717,49918300,0.716,29349900,0.721,37892800,0.722,40957700,0.723,22541200,0.724,21646900,0.725,21150500,495,100,0
sh513130,09:31:50,1767058313303,5525.08,0.9008,2.9178,0.72,0.7197,0.0417,4082900,2939793,0.72,0.72,363000,0.719,48856900,0.718,54083000,0.717,50028600,0.716,29349900,0.721,38364600,0.722,41037700,0.723,23413200,0.724,21746900,0.725,21126900,1506,100,0
sh513130,09:31:53,1767058317306,5525.88,0.9008,2.6551,0.721,0.7197,0.1806,426300,307069,0.7203,0.72,6213800,0.719,45638100,0.718,54131700,0.717,45033900,0.716,29449900,0.721,40275300,0.722,40982300,0.723,24293200,0.724,22346300,0.725,21326900,1515,100,0
sh513130,09:31:56,1767058318312,5527.01,0.9008,3.1852,0.721,0.7197,0.1806,1192100,859111,0.7207,0.72,18110300,0.719,52570100,0.718,53446100,0.717,43583500,0.716,24039900,0.721,41819500,0.722,41282900,0.723,24616600,0.724,22964800,0.725,22026600,430,100,0
sh513130,09:31:59,1767058322308,5525.17,0.9008,1.9478,0.721,0.7203,0.0972,96300,69383,0.7205,0.72,14301600,0.719,53532500,0.718,53640900,0.717,44056000,0.716,24091900,0.721,41411300,0.722,41276900,0.723,25319100,0.724,22969800,0.725,22036600,123,100,0
sh513130,09:32:02,1767058326299,5524.93,0.9008,1.6717,0.72,0.7203,-0.0416,5213700,3754256,0.7201,0.719,52452300,0.718,53892900,0.717,45003600,0.716,29174900,0.715,25118500,0.72,2308100,0.721,40039200,0.722,41171200,0.723,25363200,0.724,22969800,485,100,0
sh513130,09:32:05,1767058328292,5522.93,0.9008,2.2911,0.72,0.7203,-0.0416,479700,345384,0.72,0.719,52498400,0.718,54785500,0.717,47169900,0.716,29211100,0.715,25108500,0.72,25381000,0.721,35812500,0.722,34135200,0.723,24480800,0.724,23631800,479,100,0
sh513130,09:32:08,1767058331273,5523.13,0.9008,2.0854,0.72,0.7203,-0.0416,916000,659490,0.72,0.719,37553400,0.718,54892900,0.717,48072900,0.716,44709700,0.715,25113500,0.72,36824400,0.721,35455700,0.722,33762400,0.723,25491800,0.724,23631800,434,100,0
sh513130,09:32:11,1767058334285,5523.45,0.9008,2.5751,0.72,0.7199,0.0139,932600,671419,0.7199,0.719,52647800,0.718,55065400,0.717,49043300,0.716,29709700,0.715,25113500,0.72,29173600,0.721,39648200,0.722,34389900,0.723,26621700,0.724,23633800,519,100,0
sh513130,09:32:14,1767058337295,5523.3,0.9008,1.8366,0.72,0.7199,0.0139,625400,449996,0.7195,0.719,50881300,0.718,54833600,0.717,49914900,0.716,29680500,0.715,25115500,0.72,28742800,0.721,40440900,0.722,34390400,0.723,26719500,0.724,23635800,1405,100,0
sh513130,09:32:17,1767058340284,5523.39,0.9008,3.8916,0.719,0.7199,-0.125,250700,180489,0.7199,0.719,51079500,0.718,53151700,0.717,49930800,0.716,29680500,0.715,26103100,0.72,18083500,0.721,40784000,0.722,42441900,0.723,26183400,0.724,23620800,514,100,0
sh513130,09:32:20,1767058343287,5524.0,0.9008,4.9457,0.72,0.7199,0.0139,903100,649687,0.7194,0.719,50613900,0.718,53232900,0.717,44931300,0.716,29690500,0.715,25969000,0.72,17124400,0.721,40708300,0.722,42431900,0.723,26253800,0.724,23620800,1492,100,0
sh513130,09:32:23,1767058347297,5525.77,0.9008,3.3537,0.719,0.7199,-0.125,4050100,2916029,0.72,0.719,48287500,0.718,53111100,0.717,44009400,0.716,33650400,0.715,26069000,0.72,13333200,0.721,42134100,0.722,42333900,0.723,26283800,0.724,23620800,1341,100,0
sh513130,09:32:26,1767058349291,5525.65,0.9008,2.8369,0.72,0.7198,0.0278,12176200,8766854,0.72,0.72,17098400,0.719,58240700,0.718,53102500,0.717,44003600,0.716,29280400,0.721,46193000,0.722,42862000,0.723,26285200,0.724,23641800,0.725,23817100,1177,100,0
sh513130,09:32:29,1767058352297,5526.15,0.9008,2.2053,0.72,0.7198,0.0278,1603900,1154908,0.7201,0.72,16999900,0.719,61344200,0.718,53362000,0.717,47965800,0.716,26280400,0.721,45942700,0.722,42782000,0.723,27280200,0.724,23641800,0.725,23831600,502,100,0
sh513130,09:32:32,1767058356291,5527.91,0.9008,1.8036,0.72,0.7198,0.0278,472100,339912,0.72,0.72,29906600,0.719,55987100,0.718,53090600,0.717,48560100,0.716,27001500,0.721,45572600,0.722,42693900,0.723,27335600,0.724,23752600,0.725,23712900,500,100,0
sh513130,09:32:35,1767058358287,5527.44,0.9008,1.6925,0.72,0.7205,-0.0694,204300,147100,0.72,0.72,21643500,0.719,61679900,0.718,53247500,0.717,48591100,0.716,26951500,0.721,47184000,0.722,42751000,0.723,27182200,0.724,23777600,0.725,23734900,481,100,0
sh513130,09:32:38,1767058362293,5527.98,0.9008,3.3518,0.72,0.7205,-0.0694,152000,109449,0.7201,0.72,18201600,0.719,62142300,0.718,53277500,0.717,48561500,0.716,26943800,0.721,49313700,0.722,43466300,0.723,27277200,0.724,23807600,0.725,23515200,494,100,0
sh513130,09:32:41,1767058364292,5527.33,0.9008,2.7174,0.72,0.7205,-0.0694,443900,319620,0.72,0.72,18063500,0.719,62361400,0.718,53318800,0.717,48518500,0.716,26969800,0.721,49962500,0.722,43566300,0.723,28219000,0.724,25388700,0.725,23597200,480,100,0
sh513130,09:32:44,1767058367299,5528.44,0.9008,3.4839,0.721,0.7205,0.0694,1433600,1032462,0.7202,0.72,29063500,0.719,56335500,0.718,53502600,0.717,48631500,0.716,26507300,0.721,50143000,0.722,44145500,0.723,29891000,0.724,25378700,0.725,23632600,1518,100,0
sh513130,09:32:47,1767058370290,5528.84,0.9008,3.2863,0.721,0.7205,0.0694,104700,75415,0.7203,0.72,46627900,0.719,56584200,0.718,53538300,0.717,33633500,0.716,26507300,0.721,44696200,0.722,43214500,0.723,30763200,0.724,26178500,0.725,23995900,502,100,0
sh513130,09:32:50,1767058373289,5528.18,0.9008,2.9032,0.721,0.7205,0.0694,627000,452016,0.7209,0.72,32503100,0.719,56778900,0.718,53533900,0.717,48633500,0.716,26507300,0.721,47745500,0.722,39274500,0.723,30763200,0.724,26178500,0.725,24391400,1387,100,0
sh513130,09:32:53,1767058376289,5528.53,0.9008,4.4683,0.721,0.7205,0.0694,600000,432143,0.7202,0.72,36814800,0.719,56411400,0.718,53543900,0.717,48581700,0.716,26493600,0.721,47979600,0.722,39893000,0.723,31343200,0.724,28160500,0.725,26574700,77,100,0
sh513130,09:32:56,1767058379291,5528.34,0.9008,4.0271,0.72,0.7205,-0.0694,152400,109742,0.7201,0.72,40067500,0.719,55920700,0.718,53378400,0.717,48540300,0.716,26125300,0.721,48823300,0.722,39838200,0.723,31373600,0.724,28160500,0.725,26626900,924,100,0
sh513130,09:32:59,1767058382290,5528.53,0.9008,5.2094,0.721,0.7205,0.0694,1391200,1001944,0.7202,0.72,55433600,0.719,55836000,0.718,53156300,0.717,33515300,0.716,25546700,0.721,50089400,0.722,40136600,0.723,31376600,0.724,28160500,0.725,26639900,524,100,0
sh513130,09:33:02,1767058386292,5529.49,0.9008,5.9373,0.72,0.7205,-0.0694,418000,300963,0.72,0.72,41459800,0.719,57756400,0.718,56126100,0.717,48528300,0.716,25496700,0.721,49404900,0.722,42300600,0.723,34956400,0.724,28160500,0.725,26506600,502,100,0
sh513130,09:33:05,1767058388301,5528.84,0.9008,4.5049,0.721,0.7205,0.0694,186300,134288,0.7208,0.72,56802400,0.719,57715400,0.718,56141100,0.717,33528300,0.716,25496700,0.721,45004000,0.722,46301600,0.723,34956400,0.724,28189300,0.725,26508200,485,100,0
sh513130,09:33:08,1767058392314,5529.2,0.9008,4.155,0.721,0.7205,0.0694,122800,88431,0.7201,0.72,42809100,0.719,57847300,0.718,56235900,0.717,48528300,0.716,25647600,0.721,50506700,0.722,42374500,0.723,34956400,0.724,28189300,0.725,26542800,534,100,0
sh513130,09:33:11,1767058394313,5528.12,0.9008,3.5992,0.721,0.7204,0.0833,1182700,852699,0.721,0.72,42869700,0.719,56891100,0.718,56235900,0.717,48525200,0.716,25668600,0.721,52212200,0.722,42375500,0.723,35183400,0.724,28189300,0.725,26542800,574,100,0
sh513130,09:33:14,1767058397308,5526.43,0.9008,5.1853,0.72,0.7204,-0.0555,22505600,16204095,0.72,0.719,65437200,0.718,56157800,0.717,48520200,0.716,25669100,0.715,26063800,0.72,36347200,0.721,53264400,0.722,42241200,0.723,34193400,0.724,28189300,1534,100,0
sh513130,09:33:17,1767058400315,5526.67,0.9008,4.5161,0.72,0.7204,-0.0555,2164000,1558080,0.72,0.719,63619500,0.718,56168300,0.717,51275600,0.716,25739100,0.715,26063800,0.72,17347400,0.721,56460600,0.722,42283200,0.723,34260900,0.724,28189300,343,100,0
sh513130,09:33:20,1767058403319,5526.03,0.9008,4.0065,0.72,0.7204,-0.0555,1065600,767175,0.7199,0.719,64364100,0.718,56172700,0.717,52196200,0.716,25739100,0.715,28019000,0.72,18151800,0.721,56577200,0.722,42509400,0.723,34260900,0.724,29189300,1192,100,0
sh513130,09:33:23,1767058406329,5525.37,0.9008,2.6829,0.72,0.7204,-0.0555,752800,541810,0.7197,0.719,64264800,0.718,56223100,0.717,52179700,0.716,25739100,0.715,28019000,0.72,20335500,0.721,57423300,0.722,42525200,0.723,34585200,0.724,29189300,532,100,0
sh513130,09:33:26,1767058408341,5525.19,0.9008,2.0703,0.72,0.7198,0.0278,109000,78460,0.7198,0.719,64730400,0.718,56613200,0.717,52651800,0.716,25719100,0.715,28019000,0.72,22583700,0.721,58720000,0.722,42740500,0.723,34985200,0.724,29189300,531,100,0
sh513130,09:33:29,1767058412318,5522.67,0.9008,1.6792,0.719,0.7204,-0.1943,1071000,770996,0.7199,0.719,62713300,0.718,56619200,0.717,54521300,0.716,26719200,0.715,28018800,0.72,21992000,0.721,58133600,0.722,42859400,0.723,35034700,0.724,29559000,508,100,0
sh513130,09:33:32,1767058415325,5521.04,0.9008,3.8394,0.72,0.7204,-0.0555,26200,18843,0.7192,0.719,37971100,0.718,60041900,0.717,55400700,0.716,48099300,0.715,30053800,0.72,40141200,0.721,54928000,0.722,35385400,0.723,25774100,0.724,29616000,233,100,0
sh513130,09:33:35,1767058419338,5522.58,0.9008,3.3627,0.719,0.7191,-0.0139,303400,218150,0.719,0.719,57966200,0.718,66779700,0.717,61544700,0.716,33099300,0.715,30083800,0.72,24272100,0.721,59950500,0.722,43535400,0.723,30274100,0.724,29627000,1587,100,0
sh513130,09:33:38,1767058420346,5521.53,0.9008,4.2774,0.719,0.7191,-0.0139,143900,103541,0.7195,0.719,58381900,0.718,66766500,0.717,62147700,0.716,33109300,0.715,30083800,0.72,40795500,0.721,55946600,0.722,35535400,0.723,26174100,0.724,29629400,504,100,0
sh513130,09:33:41,1767058423336,5520.1,0.9008,4.0223,0.72,0.7198,0.0278,391000,281483,0.7199,0.719,38713000,0.718,66768500,0.717,62150200,0.716,48107900,0.715,30084300,0.72,45401900,0.721,56026600,0.722,34547400,0.723,26398200,0.724,29660900,1578,100,0
sh513130,09:33:44,1767058427337,5520.58,0.9008,5.2189,0.72,0.7198,0.0278,52100,37488,0.7195,0.719,36910800,0.718,66770100,0.717,61899600,0.716,49168500,0.715,30084300,0.72,48243100,0.721,56355700,0.722,34557400,0.723,26392900,0.724,29660900,1466,100,0
sh513130,09:33:47,1767058430335,5520.92,0.9008,2.8084,0.72,0.7198,0.0278,162300,116844,0.7199,0.719,52951800,0.718,66782900,0.717,61964200,0.716,33257900,0.715,30033900,0.72,47898500,0.721,57208600,0.722,35192000,0.723,26455700,0.724,29684700,126,100,0
sh513130,09:33:50,1767058434331,5519.54,0.9008,1.7621,0.72,0.7198,0.0278,3100,2232,0.72,0.719,39622800,0.718,66782900,0.717,61864200,0.716,48285700,0.715,30122700,0.72,49139700,0.721,57185900,0.722,35269000,0.723,26455700,0.724,29684700,523,100,0
sh513130,09:33:53,1767058436334,5519.83,0.9008,3.7069,0.72,0.7198,0.0278,187000,134520,0.7194,0.719,38039300,0.718,67690900,0.717,61844200,0.716,49059600,0.715,30071700,0.72,52343800,0.721,57591900,0.722,34316100,0.723,26612600,0.724,29684700,511,100,0
sh513130,09:33:56,1767058439318,5519.22,0.9008,2.3371,0.72,0.7197,0.0417,247900,178240,0.719,0.719,32318400,0.718,73270200,0.717,61894200,0.716,49973200,0.715,30071700,0.72,55295600,0.721,57516100,0.722,34339600,0.723,26604800,0.724,29684700,453,100,0
sh513130,09:33:59,1767058441324,5519.43,0.9008,1.0002,0.72,0.7191,0.1252,40300,28996,0.7195,0.719,32481600,0.718,73265200,0.717,61899200,0.716,50870300,0.715,30121700,0.72,55258400,0.721,58374300,0.722,34339600,0.723,26604800,0.724,29704700,295,100,0
sh513130,09:34:02,1767058446305,5519.61,0.9008,2.0726,0.72,0.7191,0.1252,25000,17999,0.72,0.719,37889200,0.718,67686300,0.717,61952400,0.716,51755900,0.715,30146700,0.72,55776600,0.721,58142100,0.722,34280200,0.723,26605800,0.724,29709500,469,100,0
sh513130,09:34:05,1767058449297,5520.93,0.9008,0.8238,0.719,0.7191,-0.0139,577900,415897,0.7197,0.719,38034200,0.718,67750700,0.717,61962900,0.716,34985800,0.715,30146700,0.72,56739300,0.721,58062400,0.722,34300200,0.723,26605800,0.724,29710500,1557,100,0
sh513130,09:34:08,1767058452285,5519.13,0.9008,5.3919,0.719,0.7191,-0.0139,251500,180930,0.7194,0.719,53862800,0.718,67829800,0.717,62002900,0.716,34105100,0.715,30126700,0.72,50713300,0.721,62358700,0.722,35840200,0.723,27280300,0.724,29712500,480,100,0
sh513130,09:34:11,1767058454285,5519.7,0.9008,4.0421,0.719,0.7198,-0.1111,167000,120073,0.719,0.719,54634200,0.718,67769800,0.717,62002900,0.716,34145800,0.715,30121700,0.72,55271400,0.721,58347000,0.722,36713500,0.723,27280300,0.724,29712500,315,100,0
sh513130,09:34:14,1767058458285,5521.13,0.9008,3.7839,0.719,0.7198,-0.1111,135300,97329,0.7194,0.719,56713300,0.718,67734800,0.717,62077900,0.716,34145800,0.715,30121700,0.72,46593600,0.721,62282900,0.722,38476600,0.723,27478200,0.724,29742500,524,100,0
sh513130,09:34:17,1767058460284,5521.46,0.9008,5.0931,0.72,0.7198,0.0278,374900,269568,0.719,0.719,62915000,0.718,67774200,0.717,62110400,0.716,27747800,0.715,30010700,0.72,29008300,0.721,62619500,0.722,47088300,0.723,31978200,0.724,29742500,451,100,0
sh513130,09:34:20,1767058463277,5521.31,0.9008,5.4012,0.72,0.7198,0.0278,121300,87267,0.7194,0.719,57819500,0.718,67909300,0.717,62110400,0.716,34187800,0.715,30017400,0.72,45422700,0.721,58658300,0.722,39123300,0.723,28012700,0.724,28942700,648,100,0
sh513130,09:34:23,1767058466274,5522.58,0.9008,6.6281,0.72,0.7198,0.0278,69600,50088,0.7197,0.719,63085000,0.718,67905000,0.717,62130400,0.716,29793800,0.715,30017400,0.72,29387700,0.721,62807100,0.722,47123300,0.723,32512700,0.724,28942700,471,100,0
sh513130,09:34:26,1767058469285,5521.97,0.9008,4.854,0.72,0.7198,0.0278,116200,83562,0.7191,0.719,59359400,0.718,67908000,0.717,62134600,0.716,34173800,0.715,30017400,0.72,48765600,0.721,59792100,0.722,39133300,0.723,27612700,0.724,28942700,151,100,0
sh513130,09:34:29,1767058472284,5521.07,0.9008,3.5252,0.72,0.7198,0.0278,189600,136372,0.7193,0.719,59737500,0.718,67948000,0.717,62161700,0.716,34992600,0.715,30022900,0.72,50123700,0.721,59764000,0.722,39133300,0.723,27612700,0.724,29442700,508,100,0
sh513130,09:34:32,1767058475284,5521.4,0.9008,4.2102,0.72,0.7198,0.0278,27600,19872,0.72,0.719,67375900,0.718,67951000,0.717,62164700,0.716,27586700,0.715,30025900,0.72,31954600,0.721,63820000,0.722,47133300,0.723,32626500,0.724,29223300,1539,100,0
sh513130,09:34:35,1767058478279,5519.3,0.9008,3.8039,0.719,0.7198,-0.1111,292300,210233,0.7192,0.719,60177700,0.718,67954800,0.717,62155600,0.716,34971700,0.715,30025900,0.72,49576300,0.721,60090000,0.722,39251600,0.723,27726500,0.724,29204600,454,100,0
sh513130,09:34:38,1767058480273,5519.99,0.9008,5.0131,0.719,0.7198,-0.1111,24700,17760,0.719,0.719,39791000,0.718,73597900,0.717,62264300,0.716,49971700,0.715,29996600,0.72,53092200,0.721,59990000,0.722,38261600,0.723,27776500,0.724,29204600,339,100,0
sh513130,09:34:35,1767058481287,5519.99,0.9008,5.0758,0.719,0.7198,-0.1111,0,0,0.719,0.719,60177700,0.718,67954800,0.717,62155600,0.716,34971700,0.715,30025900,0.72,49576300,0.721,60090000,0.722,39251600,0.723,27726500,0.724,29204600,1353,100,1
sh513130,09:34:38,1767058482281,5519.64,0.9008,4.9922,0.719,0.7198,-0.1111,24700,17760,0.719,0.719,39791000,0.718,73597900,0.717,62264300,0.716,49971700,0.715,29996600,0.72,53092200,0.721,59990000,0.722,38261600,0.723,27776500,0.724,29204600,190,100,0
sh513130,09:34:41,1767058483276,5519.64,0.9008,4.9082,0.719,0.7198,-0.1111,73800,53094,0.7194,0.719,34556200,0.718,74099800,0.717,62314300,0.716,49951000,0.715,29947100,0.72,59194800,0.721,65012700,0.722,43261600,0.723,27847800,0.724,29204600,1186,100,0
