symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:49:41,1766368183848,09:50:42,1766368182727,0.725,0.7258,-0.1102,5540.23,0.9044,3.1194,0,0,0.725,0.997,0.725,48806100,0.724,94237500,0.723,92316000,0.722,71940400,0.721,39057500,0.726,85325800,0.727,125986300,0.728,88003000,0.729,44530100,0.730,69721100,1121,0,0
sh513130,09:49:41,1766368184862,09:50:44,1766368184853,0.725,0.7258,-0.1102,5540.34,0.9044,3.0283,0,0,0.725,1.014,0.725,48806100,0.724,94237500,0.723,92316000,0.722,71940400,0.721,39057500,0.726,85325800,0.727,125986300,0.728,88003000,0.729,44530100,0.730,69721100,9,0,0
sh513130,09:49:41,1766368185861,09:50:44,1766368184886,0.725,0.7258,-0.1102,5540.34,0.9044,3.0322,0,0,0.725,0.999,0.725,48806100,0.724,94237500,0.723,92316000,0.722,71940400,0.721,39057500,0.726,85325800,0.727,125986300,0.728,88003000,0.729,44530100,0.730,69721100,974,0,0
sh513130,09:49:44,1766368186860,09:50:46,1766368186767,0.725,0.7258,-0.1102,5540.22,0.9044,2.9961,1045100,758395,0.7257,0.999,0.725,45084600,0.724,93965700,0.723,92693200,0.722,72013600,0.721,38671100,0.726,85803500,0.727,126063900,0.728,86262800,0.729,44530100,0.730,69730500,93,0,0
sh513130,09:49:44,1766368187848,09:50:46,1766368186767,0.725,0.7258,-0.1102,5540.22,0.9044,2.9961,0,0,0.725,0.988,0.725,45084600,0.724,93965700,0.723,92693200,0.722,72013600,0.721,38671100,0.726,85803500,0.727,126063900,0.728,86262800,0.729,44530100,0.730,69730500,1081,0,0
sh513130,09:49:47,1766368188853,09:50:48,1766368188780,0.725,0.7258,-0.1102,5540.19,0.9044,2.4676,291400,211270,0.725,1.005,0.725,59982600,0.724,85602200,0.723,92725300,0.722,72013600,0.721,38671100,0.726,85894600,0.727,126117300,0.728,87182900,0.729,44486300,0.730,69749600,73,0,0
sh513130,09:49:47,1766368189842,09:50:48,1766368188780,0.725,0.7258,-0.1102,5540.19,0.9044,3.0946,0,0,0.725,0.989,0.725,59982600,0.724,85602200,0.723,92725300,0.722,72013600,0.721,38671100,0.726,85894600,0.727,126117300,0.728,87182900,0.729,44486300,0.730,69749600,1062,0,0
sh513130,09:49:47,1766368190839,09:50:50,1766368190763,0.725,0.7258,-0.1102,5541.32,0.9044,2.9047,0,0,0.725,0.997,0.725,59982600,0.724,85602200,0.723,92725300,0.722,72013600,0.721,38671100,0.726,85894600,0.727,126117300,0.728,87182900,0.729,44486300,0.730,69749600,75,0,0
sh513130,09:49:47,1766368191833,09:50:50,1766368190763,0.725,0.7258,-0.1102,5541.32,0.9044,2.9047,0,0,0.725,0.995,0.725,59982600,0.724,85602200,0.723,92725300,0.722,72013600,0.721,38671100,0.726,85894600,0.727,126117300,0.728,87182900,0.729,44486300,0.730,69749600,1070,0,0
sh513130,09:49:50,1766368192833,09:50:52,1766368192773,0.726,0.7258,0.0276,5540.52,0.9044,2.9588,10900,7908,0.7255,1.0,0.725,51831000,0.724,94813700,0.723,92745300,0.722,72023600,0.721,38671100,0.726,86472600,0.727,126523600,0.728,88071200,0.729,44596800,0.730,69756100,60,0,0
sh513130,09:49:50,1766368193844,09:50:52,1766368192862,0.726,0.7258,0.0276,5540.52,0.9044,2.5544,0,0,0.726,1.011,0.725,51831000,0.724,94813700,0.723,92745300,0.722,72023600,0.721,38671100,0.726,86472600,0.727,126523600,0.728,88071200,0.729,44596800,0.730,69756100,982,0,0
sh513130,09:49:50,1766368194835,09:50:54,1766368194742,0.726,0.7258,0.0276,5540.67,0.9044,2.5693,0,0,0.726,0.991,0.725,51831000,0.724,94813700,0.723,92745300,0.722,72023600,0.721,38671100,0.726,86472600,0.727,126523600,0.728,88071200,0.729,44596800,0.730,69756100,92,0,0
sh513130,09:49:53,1766368195838,09:50:54,1766368195016,0.725,0.7258,-0.1102,5540.67,0.9044,2.5201,81400,59038,0.7253,1.003,0.725,52294300,0.724,95220800,0.723,92905300,0.722,72123600,0.721,38673500,0.726,86634900,0.727,126524100,0.728,88971300,0.729,44596800,0.730,69798800,821,0,0
sh513130,09:49:53,1766368196844,09:50:56,1766368196766,0.725,0.7258,-0.1102,5541.13,0.9044,2.4718,0,0,0.725,1.006,0.725,52294300,0.724,95220800,0.723,92905300,0.722,72123600,0.721,38673500,0.726,86634900,0.727,126524100,0.728,88971300,0.729,44596800,0.730,69798800,78,0,0
sh513130,09:49:53,1766368197834,09:50:56,1766368197190,0.725,0.7258,-0.1102,5541.13,0.9044,3.4894,0,0,0.725,0.99,0.725,52294300,0.724,95220800,0.723,92905300,0.722,72123600,0.721,38673500,0.726,86634900,0.727,126524100,0.728,88971300,0.729,44596800,0.730,69798800,643,0,0
sh513130,09:49:56,1766368198829,09:50:58,1766368198746,0.726,0.7264,-0.0551,5541.37,0.9044,5.816,171000,124027,0.7253,0.995,0.725,52835700,0.724,95443800,0.723,92930300,0.722,72145900,0.721,38724500,0.726,86406100,0.727,126363200,0.728,86393900,0.729,44600400,0.730,69838800,83,0,0
sh513130,09:49:56,1766368199828,09:50:58,1766368199360,0.726,0.7264,-0.0551,5541.37,0.9044,4.983,0,0,0.726,0.999,0.725,52835700,0.724,95443800,0.723,92930300,0.722,72145900,0.721,38724500,0.726,86406100,0.727,126363200,0.728,86393900,0.729,44600400,0.730,69838800,467,0,0
sh513130,09:49:56,1766368200829,09:51:00,1766368200781,0.726,0.7264,-0.0551,5542.25,0.9044,7.4384,0,0,0.726,1.001,0.725,52835700,0.724,95443800,0.723,92930300,0.722,72145900,0.721,38724500,0.726,86406100,0.727,126363200,0.728,86393900,0.729,44600400,0.730,69838800,48,0,0
sh513130,09:49:59,1766368201817,09:51:00,1766368201526,0.725,0.7264,-0.1927,5542.25,0.9044,7.5038,620400,449842,0.7251,0.988,0.725,60875400,0.724,86962500,0.723,92929100,0.722,72158600,0.721,38724500,0.726,86464200,0.727,126299400,0.728,87272000,0.729,44600400,0.730,69848000,291,0,0
sh513130,09:49:59,1766368202808,09:51:02,1766368202709,0.725,0.7264,-0.1927,5542.04,0.9044,7.1423,0,0,0.725,0.991,0.725,60875400,0.724,86962500,0.723,92929100,0.722,72158600,0.721,38724500,0.726,86464200,0.727,126299400,0.728,87272000,0.729,44600400,0.730,69848000,98,0,0
sh513130,09:49:59,1766368203806,09:51:02,1766368203712,0.725,0.7264,-0.1927,5542.04,0.9044,7.1308,0,0,0.725,0.998,0.725,60875400,0.724,86962500,0.723,92929100,0.722,72158600,0.721,38724500,0.726,86464200,0.727,126299400,0.728,87272000,0.729,44600400,0.730,69848000,94,0,0
sh513130,09:50:02,1766368204816,09:51:04,1766368204752,0.725,0.7264,-0.1927,5542.42,0.9044,8.0055,24400,17714,0.726,1.011,0.725,61590800,0.724,87040500,0.723,92948300,0.722,72158600,0.721,38265100,0.726,69364100,0.727,128149400,0.728,88300500,0.729,59600400,0.730,69849000,64,0,0
sh513130,09:50:02,1766368205819,09:51:04,1766368204752,0.725,0.7264,-0.1927,5542.42,0.9044,7.9251,0,0,0.725,1.003,0.725,61590800,0.724,87040500,0.723,92948300,0.722,72158600,0.721,38265100,0.726,69364100,0.727,128149400,0.728,88300500,0.729,59600400,0.730,69849000,1067,0,0
sh513130,09:50:02,1766368206812,09:51:06,1766368206775,0.725,0.7264,-0.1927,5542.06,0.9044,6.6177,0,0,0.725,0.992,0.725,61590800,0.724,87040500,0.723,92948300,0.722,72158600,0.721,38265100,0.726,69364100,0.727,128149400,0.728,88300500,0.729,59600400,0.730,69849000,36,0,0
sh513130,09:50:05,1766368207789,09:51:06,1766368206775,0.726,0.7264,-0.0551,5542.06,0.9044,6.6177,118200,85732,0.7253,0.978,0.725,62289400,0.724,88926000,0.723,92948000,0.722,61168600,0.721,38210500,0.726,69879400,0.727,126149800,0.728,89300500,0.729,59600400,0.730,69865800,1014,0,0
sh513130,09:50:05,1766368208775,09:51:08,1766368208758,0.726,0.7264,-0.0551,5542.56,0.9044,5.6307,0,0,0.726,0.986,0.725,62289400,0.724,88926000,0.723,92948000,0.722,61168600,0.721,38210500,0.726,69879400,0.727,126149800,0.728,89300500,0.729,59600400,0.730,69865800,17,0,0
sh513130,09:50:05,1766368209773,09:51:08,1766368208758,0.726,0.7264,-0.0551,5542.56,0.9044,5.2761,0,0,0.726,0.998,0.725,62289400,0.724,88926000,0.723,92948000,0.722,61168600,0.721,38210500,0.726,69879400,0.727,126149800,0.728,89300500,0.729,59600400,0.730,69865800,1015,0,0
sh513130,09:50:05,1766368210778,09:51:10,1766368210715,0.726,0.7264,-0.0551,5541.7,0.9044,3.9415,0,0,0.726,1.005,0.725,62289400,0.724,88926000,0.723,92948000,0.722,61168600,0.721,38210500,0.726,69879400,0.727,126149800,0.728,89300500,0.729,59600400,0.730,69865800,63,0,0
sh513130,09:50:08,1766368211782,09:51:10,1766368210715,0.725,0.7264,-0.1927,5541.7,0.9044,3.7192,114600,83113,0.7252,1.004,0.725,62293600,0.724,90019400,0.723,92947500,0.722,61169300,0.721,38210500,0.726,85189100,0.727,126092800,0.728,89303300,0.729,44590400,0.730,69922700,1067,0,0
sh513130,09:50:08,1766368212774,09:51:12,1766368212727,0.725,0.7264,-0.1927,5541.3,0.9044,3.657,0,0,0.725,0.992,0.725,62293600,0.724,90019400,0.723,92947500,0.722,61169300,0.721,38210500,0.726,85189100,0.727,126092800,0.728,89303300,0.729,44590400,0.730,69922700,47,0,0
sh513130,09:50:08,1766368213783,09:51:12,1766368212727,0.725,0.7264,-0.1927,5541.3,0.9044,3.6541,0,0,0.725,1.009,0.725,62293600,0.724,90019400,0.723,92947500,0.722,61169300,0.721,38210500,0.726,85189100,0.727,126092800,0.728,89303300,0.729,44590400,0.730,69922700,1056,0,0
sh513130,09:50:11,1766368214783,09:51:14,1766368214717,0.725,0.7264,-0.1927,5541.57,0.9044,4.6048,136100,98776,0.7258,1.0,0.725,62729400,0.724,91432700,0.723,92947500,0.722,61167300,0.721,38211500,0.726,85066800,0.727,126082800,0.728,90173400,0.729,44580400,0.730,69903700,66,0,0
sh513130,09:50:11,1766368215779,09:51:14,1766368214805,0.725,0.7264,-0.1927,5541.57,0.9044,4.0444,0,0,0.725,0.995,0.725,62729400,0.724,91432700,0.723,92947500,0.722,61167300,0.721,38211500,0.726,85066800,0.727,126082800,0.728,90173400,0.729,44580400,0.730,69903700,973,0,0
sh513130,09:50:11,1766368216756,09:51:16,1766368216731,0.725,0.7264,-0.1927,5541.56,0.9044,4.0444,0,0,0.725,0.978,0.725,62729400,0.724,91432700,0.723,92947500,0.722,61167300,0.721,38211500,0.726,85066800,0.727,126082800,0.728,90173400,0.729,44580400,0.730,69903700,25,0,0
sh513130,09:50:14,1766368217766,09:51:16,1766368216731,0.726,0.7264,-0.0551,5541.56,0.9044,3.1081,97900,71075,0.726,1.009,0.725,63033600,0.724,88966900,0.723,92947500,0.722,61167300,0.721,38727700,0.726,85204400,0.727,126204800,0.728,91043500,0.729,44530400,0.730,69903700,1034,0,0
sh513130,09:50:14,1766368218763,09:51:18,1766368218699,0.726,0.7264,-0.0551,5540.88,0.9044,2.5286,0,0,0.726,0.997,0.725,63033600,0.724,88966900,0.723,92947500,0.722,61167300,0.721,38727700,0.726,85204400,0.727,126204800,0.728,91043500,0.729,44530400,0.730,69903700,63,0,0
sh513130,09:50:17,1766368219753,09:51:18,1766368218896,0.726,0.7264,-0.0551,5540.88,0.9044,2.5286,107400,77957,0.7259,0.99,0.725,53616100,0.724,97581800,0.723,86947200,0.722,59257900,0.721,38757700,0.726,86465300,0.727,127233200,0.728,90752700,0.729,44530400,0.730,69899700,856,0,0
sh513130,09:50:17,1766368220740,09:51:20,1766368220723,0.726,0.7264,-0.0551,5541.64,0.9044,2.4924,0,0,0.726,0.987,0.725,53616100,0.724,97581800,0.723,86947200,0.722,59257900,0.721,38757700,0.726,86465300,0.727,127233200,0.728,90752700,0.729,44530400,0.730,69899700,17,0,0
sh513130,09:50:20,1766368221740,09:51:20,1766368221071,0.726,0.7264,-0.0551,5541.64,0.9044,1.7395,83300,60434,0.7255,1.0,0.725,64149400,0.724,89357800,0.723,86864800,0.722,58135200,0.721,38760700,0.726,86415100,0.727,127216300,0.728,91682800,0.729,44460400,0.730,69965100,669,0,0
sh513130,09:50:17,1766368222734,09:51:22,1766368222724,0.726,0.7264,-0.0551,5540.86,0.9044,1.7054,0,0,0.726,0.994,0.725,53616100,0.724,97581800,0.723,86947200,0.722,59257900,0.721,38757700,0.726,86465300,0.727,127233200,0.728,90752700,0.729,44530400,0.730,69899700,9,0,1
sh513130,09:50:20,1766368223734,09:51:22,1766368223234,0.726,0.7264,-0.0551,5540.86,0.9044,2.3514,83300,60434,0.7255,1.0,0.725,64149400,0.724,89357800,0.723,86864800,0.722,58135200,0.721,38760700,0.726,86415100,0.727,127216300,0.728,91682800,0.729,44460400,0.730,69965100,500,0,0
sh513130,09:50:20,1766368224730,09:51:24,1766368224661,0.726,0.7264,-0.0551,5541.59,0.9044,2.3121,0,0,0.726,0.996,0.725,64149400,0.724,89357800,0.723,86864800,0.722,58135200,0.721,38760700,0.726,86415100,0.727,127216300,0.728,91682800,0.729,44460400,0.730,69965100,68,0,0
sh513130,09:50:23,1766368225731,09:51:24,1766368225414,0.725,0.7264,-0.1927,5541.59,0.9044,1.9336,499000,361996,0.7254,1.001,0.725,63943100,0.724,89441000,0.723,86874800,0.722,59012500,0.721,38536200,0.726,86095300,0.727,127418100,0.728,91742800,0.729,44480400,0.730,69978100,316,0,0
sh513130,09:50:23,1766368226734,09:51:26,1766368226684,0.725,0.7264,-0.1927,5541.23,0.9044,2.4198,0,0,0.725,1.003,0.725,63943100,0.724,89441000,0.723,86874800,0.722,59012500,0.721,38536200,0.726,86095300,0.727,127418100,0.728,91742800,0.729,44480400,0.730,69978100,49,0,0
sh513130,09:50:23,1766368227723,09:51:26,1766368227598,0.725,0.7264,-0.1927,5541.23,0.9044,2.1803,0,0,0.725,0.99,0.725,63943100,0.724,89441000,0.723,86874800,0.722,59012500,0.721,38536200,0.726,86095300,0.727,127418100,0.728,91742800,0.729,44480400,0.730,69978100,125,0,0
sh513130,09:50:26,1766368228721,09:51:28,1766368228686,0.726,0.7264,-0.0551,5541.21,0.9044,2.7701,46400,33667,0.7256,0.997,0.725,47810900,0.724,98191000,0.723,86877800,0.722,61889800,0.721,38536200,0.726,87291300,0.727,127472600,0.728,92612900,0.729,44480400,0.730,69965800,34,0,0
sh513130,09:50:26,1766368229713,09:51:28,1766368228786,0.726,0.7264,-0.0551,5541.21,0.9044,6.5392,0,0,0.726,0.993,0.725,47810900,0.724,98191000,0.723,86877800,0.722,61889800,0.721,38536200,0.726,87291300,0.727,127472600,0.728,92612900,0.729,44480400,0.730,69965800,927,0,0
sh513130,09:50:26,1766368230696,09:51:30,1766368230678,0.726,0.7264,-0.0551,5541.78,0.9044,6.5392,0,0,0.726,0.982,0.725,47810900,0.724,98191000,0.723,86877800,0.722,61889800,0.721,38536200,0.726,87291300,0.727,127472600,0.728,92612900,0.729,44480400,0.730,69965800,17,0,0
sh513130,09:50:29,1766368231703,09:51:30,1766368230733,0.726,0.7264,-0.0551,5541.78,0.9044,6.4487,31000,22506,0.726,1.007,0.725,59647600,0.724,89821500,0.723,86831500,0.722,60751600,0.721,38536200,0.726,87318800,0.727,127482600,0.728,92622900,0.729,44523400,0.730,69975800,969,0,0
sh513130,09:50:29,1766368232676,09:51:32,1766368232658,0.726,0.7264,-0.0551,5541.47,0.9044,5.8031,0,0,0.726,0.973,0.725,59647600,0.724,89821500,0.723,86831500,0.722,60751600,0.721,38536200,0.726,87318800,0.727,127482600,0.728,92622900,0.729,44523400,0.730,69975800,17,0,0
sh513130,09:50:29,1766368233682,09:51:32,1766368232711,0.726,0.7264,-0.0551,5541.47,0.9044,5.5925,0,0,0.726,1.006,0.725,59647600,0.724,89821500,0.723,86831500,0.722,60751600,0.721,38536200,0.726,87318800,0.727,127482600,0.728,92622900,0.729,44523400,0.730,69975800,970,0,0
sh513130,09:50:29,1766368234667,09:51:32,1766368234088,0.726,0.7264,-0.0551,5541.47,0.9044,5.5362,0,0,0.726,0.985,0.725,59647600,0.724,89821500,0.723,86831500,0.722,60751600,0.721,38536200,0.726,87318800,0.727,127482600,0.728,92622900,0.729,44523400,0.730,69975800,578,0,0
sh513130,09:50:32,1766368235671,09:51:34,1766368234747,0.725,0.7264,-0.1927,5541.41,0.9044,5.1468,843000,611715,0.7256,1.003,0.725,56536600,0.724,98641000,0.723,86836200,0.722,61628900,0.721,38536200,0.726,85886700,0.727,126330100,0.728,93577000,0.729,44603700,0.730,69986300,923,0,0
sh513130,09:50:32,1766368236664,09:51:34,1766368236254,0.725,0.7264,-0.1927,5541.41,0.9044,5.0626,0,0,0.725,0.993,0.725,56536600,0.724,98641000,0.723,86836200,0.722,61628900,0.721,38536200,0.726,85886700,0.727,126330100,0.728,93577000,0.729,44603700,0.730,69986300,410,0,0
sh513130,09:50:35,1766368237669,09:51:36,1766368236730,0.725,0.7264,-0.1927,5540.75,0.9044,4.529,15500,11247,0.7256,1.005,0.725,65248100,0.724,90236800,0.723,86837500,0.722,62506200,0.721,38536200,0.726,86875300,0.727,126298100,0.728,92607000,0.729,44703700,0.730,70066500,939,0,0
sh513130,09:50:35,1766368238665,09:51:36,1766368238418,0.725,0.7264,-0.1927,5540.75,0.9044,4.3677,0,0,0.725,0.996,0.725,65248100,0.724,90236800,0.723,86837500,0.722,62506200,0.721,38536200,0.726,86875300,0.727,126298100,0.728,92607000,0.729,44703700,0.730,70066500,246,0,0
