symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:31:44,1766367108765,N/A,0,0.724,0.7251,-0.1517,,0.9044,5.4345,0,0,0.724,1.0,0.724,38458900,0.723,49699300,0.722,53809300,0.721,32674800,0.720,30066100,0.725,49573300,0.726,57725000,0.727,47864000,0.728,44428500,0.729,23880600,99999,0,0
sh513130,09:31:47,1766367109930,N/A,0,0.724,0.7251,-0.1517,,0.9044,3.7873,1071900,776801,0.7247,1.165,0.724,40116500,0.723,49655100,0.722,53708800,0.721,33915100,0.720,30133900,0.725,48385300,0.726,57862600,0.727,49379700,0.728,44502400,0.729,23915600,99999,0,0
sh513130,09:31:47,1766367110771,N/A,0,0.724,0.7251,-0.1517,,0.9044,3.7862,0,0,0.724,0.841,0.724,40116500,0.723,49655100,0.722,53708800,0.721,33915100,0.720,30133900,0.725,48385300,0.726,57862600,0.727,49379700,0.728,44502400,0.729,23915600,99999,0,0
sh513130,09:31:50,1766367111983,N/A,0,0.725,0.7257,-0.0965,,0.9044,3.7733,348300,252360,0.7245,1.212,0.724,43226700,0.723,49755100,0.722,53836900,0.721,33914100,0.720,30134700,0.725,48840500,0.726,57426100,0.727,49533500,0.728,44607800,0.729,24042900,99999,0,0
sh513130,09:31:50,1766367112807,N/A,0,0.725,0.7257,-0.0965,,0.9044,2.8255,0,0,0.725,0.824,0.724,43226700,0.723,49755100,0.722,53836900,0.721,33914100,0.720,30134700,0.725,48840500,0.726,57426100,0.727,49533500,0.728,44607800,0.729,24042900,99999,0,0
sh513130,09:31:50,1766367113778,N/A,0,0.725,0.7257,-0.0965,,0.9044,2.7687,0,0,0.725,0.972,0.724,43226700,0.723,49755100,0.722,53836900,0.721,33914100,0.720,30134700,0.725,48840500,0.726,57426100,0.727,49533500,0.728,44607800,0.729,24042900,99999,0,0
sh513130,09:31:53,1766367114876,N/A,0,0.725,0.7257,-0.0965,,0.9044,4.8739,1056300,765453,0.7247,1.097,0.724,44152000,0.723,49887700,0.722,53790700,0.721,33850000,0.720,30134700,0.725,48927600,0.726,58139000,0.727,49534700,0.728,44852700,0.729,24045900,99999,0,0
sh513130,09:31:53,1766367115782,N/A,0,0.725,0.7257,-0.0965,,0.9044,4.952,0,0,0.725,0.907,0.724,44152000,0.723,49887700,0.722,53790700,0.721,33850000,0.720,30134700,0.725,48927600,0.726,58139000,0.727,49534700,0.728,44852700,0.729,24045900,99999,0,0
sh513130,09:31:53,1766367116848,N/A,0,0.725,0.7257,-0.0965,,0.9044,5.6205,0,0,0.725,1.066,0.724,44152000,0.723,49887700,0.722,53790700,0.721,33850000,0.720,30134700,0.725,48927600,0.726,58139000,0.727,49534700,0.728,44852700,0.729,24045900,99999,0,0
sh513130,09:31:53,1766367117787,N/A,0,0.725,0.7257,-0.0965,,0.9044,4.2752,0,0,0.725,0.939,0.724,44152000,0.723,49887700,0.722,53790700,0.721,33850000,0.720,30134700,0.725,48927600,0.726,58139000,0.727,49534700,0.728,44852700,0.729,24045900,99999,0,0
sh513130,09:31:56,1766367118934,N/A,0,0.725,0.7257,-0.0965,,0.9044,4.2856,1090500,790600,0.725,1.147,0.724,45148700,0.723,49773700,0.722,53798100,0.721,33811400,0.720,30134700,0.725,48632800,0.726,58169000,0.727,49585400,0.728,44878700,0.729,24064000,99999,0,0
sh513130,09:31:56,1766367119785,N/A,0,0.725,0.7257,-0.0965,,0.9044,3.1805,0,0,0.725,0.851,0.724,45148700,0.723,49773700,0.722,53798100,0.721,33811400,0.720,30134700,0.725,48632800,0.726,58169000,0.727,49585400,0.728,44878700,0.729,24064000,99999,0,0
sh513130,09:31:56,1766367121006,N/A,0,0.725,0.7257,-0.0965,,0.9044,1.7702,0,0,0.725,1.22,0.724,45148700,0.723,49773700,0.722,53798100,0.721,33811400,0.720,30134700,0.725,48632800,0.726,58169000,0.727,49585400,0.728,44878700,0.729,24064000,99999,0,0
sh513130,09:31:59,1766367121791,N/A,0,0.725,0.7257,-0.0965,,0.9044,1.8215,367000,265850,0.7244,0.786,0.724,46891300,0.723,49826300,0.722,53552000,0.721,34761500,0.720,30124700,0.725,49034200,0.726,58460000,0.727,49585400,0.728,44887700,0.729,24088000,99999,0,0
sh513130,09:31:59,1766367122908,N/A,0,0.725,0.7257,-0.0965,,0.9044,0.8888,0,0,0.725,1.117,0.724,46891300,0.723,49826300,0.722,53552000,0.721,34761500,0.720,30124700,0.725,49034200,0.726,58460000,0.727,49585400,0.728,44887700,0.729,24088000,99999,0,0
sh513130,09:32:02,1766367124028,N/A,0,0.725,0.7257,-0.0965,,0.9044,0.8712,5267700,3818920,0.725,1.12,0.724,36931500,0.723,49819900,0.722,53576000,0.721,47142000,0.720,30152500,0.725,70512600,0.726,50061600,0.727,49772400,0.728,30048300,0.729,24712000,99999,0,0
sh513130,09:32:02,1766367124790,N/A,0,0.725,0.7257,-0.0965,,0.9044,0.1748,0,0,0.725,0.761,0.724,36931500,0.723,49819900,0.722,53576000,0.721,47142000,0.720,30152500,0.725,70512600,0.726,50061600,0.727,49772400,0.728,30048300,0.729,24712000,99999,0,0
sh513130,09:32:02,1766367125844,N/A,0,0.725,0.7257,-0.0965,,0.9044,0.1872,0,0,0.725,1.054,0.724,36931500,0.723,49819900,0.722,53576000,0.721,47142000,0.720,30152500,0.725,70512600,0.726,50061600,0.727,49772400,0.728,30048300,0.729,24712000,99999,0,0
sh513130,09:32:02,1766367126805,N/A,0,0.725,0.7257,-0.0965,,0.9044,0.1834,0,0,0.725,0.961,0.724,36931500,0.723,49819900,0.722,53576000,0.721,47142000,0.720,30152500,0.725,70512600,0.726,50061600,0.727,49772400,0.728,30048300,0.729,24712000,99999,0,0
sh513130,09:32:05,1766367127797,N/A,0,0.724,0.7257,-0.2343,,0.9044,0.1864,1214500,879908,0.7245,0.992,0.724,20652000,0.723,58351100,0.722,53565700,0.721,50523300,0.720,30282700,0.725,71500400,0.726,52991900,0.727,50790900,0.728,30054400,0.729,24981000,99999,0,0
sh513130,09:32:05,1766367128812,N/A,0,0.724,0.7257,-0.2343,,0.9044,-3.151,0,0,0.724,1.015,0.724,20652000,0.723,58351100,0.722,53565700,0.721,50523300,0.720,30282700,0.725,71500400,0.726,52991900,0.727,50790900,0.728,30054400,0.729,24981000,99999,0,0
sh513130,09:32:05,1766367129820,N/A,0,0.724,0.7257,-0.2343,,0.9044,-3.151,0,0,0.724,1.008,0.724,20652000,0.723,58351100,0.722,53565700,0.721,50523300,0.720,30282700,0.725,71500400,0.726,52991900,0.727,50790900,0.728,30054400,0.729,24981000,99999,0,0
sh513130,09:32:08,1766367130970,N/A,0,0.724,0.7257,-0.2343,,0.9044,-2.6652,18172100,13157969,0.7241,1.15,0.723,48839000,0.722,53537700,0.721,50576300,0.720,33313700,0.719,33670700,0.724,41531400,0.725,61131800,0.726,53137600,0.727,34406300,0.728,30122400,99999,0,0
sh513130,09:32:08,1766367131807,N/A,0,0.724,0.7257,-0.2343,,0.9044,-2.6652,0,0,0.724,0.837,0.723,48839000,0.722,53537700,0.721,50576300,0.720,33313700,0.719,33670700,0.724,41531400,0.725,61131800,0.726,53137600,0.727,34406300,0.728,30122400,99999,0,0
sh513130,09:32:11,1766367133047,N/A,0,0.724,0.7257,-0.2343,,0.9044,-2.6652,13959000,10106316,0.724,1.241,0.724,6058800,0.723,51628700,0.722,53463900,0.721,50027100,0.720,30334700,0.725,71092900,0.726,53207100,0.727,49418300,0.728,30573000,0.729,25143700,99999,0,0
sh513130,09:32:11,1766367133814,N/A,0,0.724,0.7257,-0.2343,,0.9044,-2.6652,0,0,0.724,0.767,0.724,6058800,0.723,51628700,0.722,53463900,0.721,50027100,0.720,30334700,0.725,71092900,0.726,53207100,0.727,49418300,0.728,30573000,0.729,25143700,99999,0,0
sh513130,09:32:11,1766367134814,N/A,0,0.724,0.7257,-0.2343,,0.9044,-2.6652,0,0,0.724,1.0,0.724,6058800,0.723,51628700,0.722,53463900,0.721,50027100,0.720,30334700,0.725,71092900,0.726,53207100,0.727,49418300,0.728,30573000,0.729,25143700,99999,0,0
sh513130,09:32:11,1766367135814,N/A,0,0.724,0.7257,-0.2343,,0.9044,-2.6652,0,0,0.724,1.0,0.724,6058800,0.723,51628700,0.722,53463900,0.721,50027100,0.720,30334700,0.725,71092900,0.726,53207100,0.727,49418300,0.728,30573000,0.729,25143700,99999,0,0
sh513130,09:32:14,1766367136899,N/A,0,0.724,0.7244,-0.0552,,0.9044,-2.6652,4841200,3505035,0.724,1.085,0.723,52665600,0.722,53485800,0.721,50027100,0.720,30267700,0.719,33660700,0.724,265600,0.725,71502400,0.726,53247900,0.727,49372800,0.728,30536400,99999,0,0
sh513130,09:32:14,1766367137823,N/A,0,0.724,0.7244,-0.0552,,0.9044,-2.6652,0,0,0.724,0.924,0.723,52665600,0.722,53485800,0.721,50027100,0.720,30267700,0.719,33660700,0.724,265600,0.725,71502400,0.726,53247900,0.727,49372800,0.728,30536400,99999,0,0
sh513130,09:32:17,1766367138817,N/A,0,0.724,0.7244,-0.0552,,0.9044,-2.6652,2951700,2138334,0.7244,0.994,0.723,46251300,0.722,53380100,0.721,50029100,0.720,37653600,0.719,33599000,0.724,37759700,0.725,62642800,0.726,52917700,0.727,34373200,0.728,30513900,99999,0,0
sh513130,09:32:14,1766367139821,N/A,0,0.724,0.7244,-0.0552,,0.9044,-2.6652,0,0,0.724,1.004,0.723,52665600,0.722,53485800,0.721,50027100,0.720,30267700,0.719,33660700,0.724,265600,0.725,71502400,0.726,53247900,0.727,49372800,0.728,30536400,99999,0,1
sh513130,09:32:17,1766367140928,N/A,0,0.724,0.7244,-0.0552,,0.9044,-2.6652,2951700,2138334,0.7244,1.107,0.723,46251300,0.722,53380100,0.721,50029100,0.720,37653600,0.719,33599000,0.724,37759700,0.725,62642800,0.726,52917700,0.727,34373200,0.728,30513900,99999,0,0
sh513130,09:32:20,1766367141927,N/A,0,0.724,0.7244,-0.0552,,0.9044,-2.6652,660400,478130,0.724,0.999,0.723,49805700,0.722,53516400,0.721,49901500,0.720,33353600,0.719,33599000,0.724,37822400,0.725,62627400,0.726,52931200,0.727,34546800,0.728,30563900,99999,0,0
sh513130,09:32:20,1766367142827,N/A,0,0.724,0.7244,-0.0552,,0.9044,-2.6652,0,0,0.724,0.9,0.723,49805700,0.722,53516400,0.721,49901500,0.720,33353600,0.719,33599000,0.724,37822400,0.725,62627400,0.726,52931200,0.727,34546800,0.728,30563900,99999,0,0
sh513130,09:32:20,1766367143957,N/A,0,0.724,0.7244,-0.0552,,0.9044,-2.6652,0,0,0.724,1.13,0.723,49805700,0.722,53516400,0.721,49901500,0.720,33353600,0.719,33599000,0.724,37822400,0.725,62627400,0.726,52931200,0.727,34546800,0.728,30563900,99999,0,0
sh513130,09:32:23,1766367144943,N/A,0,0.724,0.7244,-0.0552,,0.9044,-2.6652,352900,255401,0.7237,0.986,0.723,45364300,0.722,53938900,0.721,49901600,0.720,37651700,0.719,33599000,0.724,39582200,0.725,61830700,0.726,52804200,0.727,34560800,0.728,30778100,99999,0,0
sh513130,09:32:23,1766367145880,N/A,0,0.724,0.7244,-0.0552,,0.9044,-2.6652,0,0,0.724,0.937,0.723,45364300,0.722,53938900,0.721,49901600,0.720,37651700,0.719,33599000,0.724,39582200,0.725,61830700,0.726,52804200,0.727,34560800,0.728,30778100,99999,0,0
sh513130,09:32:23,1766367146874,N/A,0,0.724,0.7244,-0.0552,,0.9044,-2.6652,0,0,0.724,0.995,0.723,45364300,0.722,53938900,0.721,49901600,0.720,37651700,0.719,33599000,0.724,39582200,0.725,61830700,0.726,52804200,0.727,34560800,0.728,30778100,99999,0,0
sh513130,09:32:23,1766367147827,N/A,0,0.724,0.7244,-0.0552,,0.9044,-2.6652,0,0,0.724,0.952,0.723,45364300,0.722,53938900,0.721,49901600,0.720,37651700,0.719,33599000,0.724,39582200,0.725,61830700,0.726,52804200,0.727,34560800,0.728,30778100,99999,0,0
sh513130,09:32:26,1766367148930,N/A,0,0.723,0.7244,-0.1933,,0.9044,-2.6652,1297900,939635,0.724,1.103,0.723,54832600,0.722,53970200,0.721,49797000,0.720,30273700,0.719,33599000,0.724,11079900,0.725,72050200,0.726,54410800,0.727,49566800,0.728,30812400,99999,0,0
sh513130,09:32:26,1766367149837,N/A,0,0.723,0.7244,-0.1933,,0.9044,-2.6652,0,0,0.723,0.908,0.723,54832600,0.722,53970200,0.721,49797000,0.720,30273700,0.719,33599000,0.724,11079900,0.725,72050200,0.726,54410800,0.727,49566800,0.728,30812400,99999,0,0
sh513130,09:32:26,1766367150950,N/A,0,0.723,0.7244,-0.1933,,0.9044,-2.6652,0,0,0.723,1.112,0.723,54832600,0.722,53970200,0.721,49797000,0.720,30273700,0.719,33599000,0.724,11079900,0.725,72050200,0.726,54410800,0.727,49566800,0.728,30812400,99999,0,0
sh513130,09:32:29,1766367151826,N/A,0,0.723,0.7251,-0.2896,,0.9044,-2.6652,1352300,978268,0.7234,0.877,0.723,55191000,0.722,53961600,0.721,49040500,0.720,30230200,0.719,33719000,0.724,40664500,0.725,62886700,0.726,53128600,0.727,34566800,0.728,30815400,99999,0,0
sh513130,09:32:29,1766367152983,N/A,0,0.723,0.7251,-0.2896,,0.9044,-2.6652,0,0,0.723,1.156,0.723,55191000,0.722,53961600,0.721,49040500,0.720,30230200,0.719,33719000,0.724,40664500,0.725,62886700,0.726,53128600,0.727,34566800,0.728,30815400,99999,0,0
sh513130,09:32:29,1766367153839,N/A,0,0.723,0.7251,-0.2896,,0.9044,-2.6652,0,0,0.723,0.856,0.723,55191000,0.722,53961600,0.721,49040500,0.720,30230200,0.719,33719000,0.724,40664500,0.725,62886700,0.726,53128600,0.727,34566800,0.728,30815400,99999,0,0
sh513130,09:32:32,1766367155088,N/A,0,0.724,0.7251,-0.1517,,0.9044,-2.6652,2243400,1623631,0.7237,1.249,0.723,45662400,0.722,54290000,0.721,49053400,0.720,37512000,0.719,33789000,0.724,41882800,0.725,62926500,0.726,52904500,0.727,34659200,0.728,30805400,99999,0,0
sh513130,09:32:32,1766367155912,N/A,0,0.724,0.7251,-0.1517,,0.9044,-2.6652,0,0,0.724,0.824,0.723,45662400,0.722,54290000,0.721,49053400,0.720,37512000,0.719,33789000,0.724,41882800,0.725,62926500,0.726,52904500,0.727,34659200,0.728,30805400,99999,0,0
sh513130,09:32:35,1766367156838,N/A,0,0.724,0.7251,-0.1517,,0.9044,-2.6652,131800,95298,0.7231,0.926,0.723,53687100,0.722,54161700,0.721,49070800,0.720,30173400,0.719,33829200,0.724,13444100,0.725,71805200,0.726,54338100,0.727,49659200,0.728,30805400,99999,0,0
sh513130,09:32:32,1766367157946,N/A,0,0.724,0.7251,-0.1517,,0.9044,-2.6652,0,0,0.724,1.108,0.723,45662400,0.722,54290000,0.721,49053400,0.720,37512000,0.719,33789000,0.724,41882800,0.725,62926500,0.726,52904500,0.727,34659200,0.728,30805400,99999,0,1
sh513130,09:32:35,1766367158855,N/A,0,0.724,0.7251,-0.1517,,0.9044,-2.6652,131800,95298,0.7231,0.909,0.723,53687100,0.722,54161700,0.721,49070800,0.720,30173400,0.719,33829200,0.724,13444100,0.725,71805200,0.726,54338100,0.727,49659200,0.728,30805400,99999,0,0
sh513130,09:32:35,1766367159846,N/A,0,0.724,0.7251,-0.1517,,0.9044,-2.6652,0,0,0.724,0.991,0.723,53687100,0.722,54161700,0.721,49070800,0.720,30173400,0.719,33829200,0.724,13444100,0.725,71805200,0.726,54338100,0.727,49659200,0.728,30805400,99999,0,0
sh513130,09:32:38,1766367160844,N/A,0,0.724,0.7244,-0.0552,,0.9044,-2.6652,293900,212683,0.7237,0.998,0.723,47056100,0.722,54196000,0.721,49070800,0.720,37219100,0.719,33829300,0.724,42780500,0.725,62631700,0.726,53009400,0.727,34660200,0.728,31006400,99999,0,0
sh513130,09:32:38,1766367161893,N/A,0,0.724,0.7244,-0.0552,,0.9044,-2.6652,0,0,0.724,1.049,0.723,47056100,0.722,54196000,0.721,49070800,0.720,37219100,0.719,33829300,0.724,42780500,0.725,62631700,0.726,53009400,0.727,34660200,0.728,31006400,99999,0,0
sh513130,09:32:38,1766367162853,N/A,0,0.724,0.7244,-0.0552,,0.9044,-2.6652,0,0,0.724,0.96,0.723,47056100,0.722,54196000,0.721,49070800,0.720,37219100,0.719,33829300,0.724,42780500,0.725,62631700,0.726,53009400,0.727,34660200,0.728,31006400,99999,0,0
sh513130,09:32:41,1766367163962,N/A,0,0.724,0.7244,-0.0552,,0.9044,-2.6652,1219800,882163,0.7232,1.109,0.723,45866200,0.722,55356600,0.721,49109000,0.720,38247000,0.719,33729300,0.724,42926000,0.725,62847000,0.726,53176300,0.727,34812800,0.728,31033000,99999,0,0
sh513130,09:32:41,1766367164982,N/A,0,0.724,0.7244,-0.0552,,0.9044,-2.6652,0,0,0.724,1.02,0.723,45866200,0.722,55356600,0.721,49109000,0.720,38247000,0.719,33729300,0.724,42926000,0.725,62847000,0.726,53176300,0.727,34812800,0.728,31033000,99999,0,0
sh513130,09:32:44,1766367165869,N/A,0,0.723,0.7244,-0.1933,,0.9044,-2.6652,69900,50602,0.7239,0.887,0.723,36751700,0.722,63424700,0.721,50068500,0.720,38247000,0.719,34277400,0.724,44832500,0.725,63716600,0.726,53216300,0.727,34907800,0.728,31131500,99999,0,0
sh513130,09:32:44,1766367166872,N/A,0,0.723,0.7244,-0.1933,,0.9044,2.6554,0,0,0.723,1.003,0.723,36751700,0.722,63424700,0.721,50068500,0.720,38247000,0.719,34277400,0.724,44832500,0.725,63716600,0.726,53216300,0.727,34907800,0.728,31131500,99999,0,0
sh513130,09:32:44,1766367167856,N/A,0,0.723,0.7244,-0.1933,,0.9044,2.6554,0,0,0.723,0.984,0.723,36751700,0.722,63424700,0.721,50068500,0.720,38247000,0.719,34277400,0.724,44832500,0.725,63716600,0.726,53216300,0.727,34907800,0.728,31131500,99999,0,0
sh513130,09:32:44,1766367168965,N/A,0,0.723,0.7244,-0.1933,,0.9044,2.6554,0,0,0.723,1.11,0.723,36751700,0.722,63424700,0.721,50068500,0.720,38247000,0.719,34277400,0.724,44832500,0.725,63716600,0.726,53216300,0.727,34907800,0.728,31131500,99999,0,0
sh513130,09:32:47,1766367169875,N/A,0,0.723,0.7244,-0.1933,,0.9044,2.6554,1181700,855307,0.7238,0.91,0.723,45215000,0.722,56686000,0.721,49148000,0.720,38318600,0.719,34277400,0.724,46788300,0.725,64468600,0.726,53376900,0.727,34917800,0.728,31131500,99999,0,0
sh513130,09:32:47,1766367170865,N/A,0,0.723,0.7244,-0.1933,,0.9044,2.6554,0,0,0.723,0.99,0.723,45215000,0.722,56686000,0.721,49148000,0.720,38318600,0.719,34277400,0.724,46788300,0.725,64468600,0.726,53376900,0.727,34917800,0.728,31131500,99999,0,0
sh513130,09:32:50,1766367171939,N/A,0,0.724,0.7244,-0.0552,,0.9044,2.6554,262900,190146,0.7233,1.075,0.723,45026700,0.722,57576000,0.721,48963800,0.720,38320500,0.719,34208400,0.724,49824500,0.725,65542100,0.726,53411600,0.727,35038400,0.728,31174500,99999,0,0
sh513130,09:32:50,1766367172872,N/A,0,0.724,0.7244,-0.0552,,0.9044,2.6554,0,0,0.724,0.932,0.723,45026700,0.722,57576000,0.721,48963800,0.720,38320500,0.719,34208400,0.724,49824500,0.725,65542100,0.726,53411600,0.727,35038400,0.728,31174500,99999,0,0
sh513130,09:32:50,1766367173956,N/A,0,0.724,0.7244,-0.0552,,0.9044,2.6554,0,0,0.724,1.084,0.723,45026700,0.722,57576000,0.721,48963800,0.720,38320500,0.719,34208400,0.724,49824500,0.725,65542100,0.726,53411600,0.727,35038400,0.728,31174500,99999,0,0
sh513130,09:32:50,1766367174878,N/A,0,0.724,0.7244,-0.0552,,0.9044,2.6554,0,0,0.724,0.922,0.723,45026700,0.722,57576000,0.721,48963800,0.720,38320500,0.719,34208400,0.724,49824500,0.725,65542100,0.726,53411600,0.727,35038400,0.728,31174500,99999,0,0
sh513130,09:32:53,1766367175941,N/A,0,0.723,0.7244,-0.1933,,0.9044,2.6554,1040800,752755,0.7232,1.063,0.723,49667700,0.722,56576000,0.721,48172400,0.720,33132500,0.719,34308400,0.724,27099100,0.725,74612800,0.726,53341600,0.727,50052700,0.728,31274500,99999,0,0
sh513130,09:32:53,1766367176876,N/A,0,0.723,0.7244,-0.1933,,0.9044,2.6554,0,0,0.723,0.936,0.723,49667700,0.722,56576000,0.721,48172400,0.720,33132500,0.719,34308400,0.724,27099100,0.725,74612800,0.726,53341600,0.727,50052700,0.728,31274500,99999,0,0
sh513130,09:32:53,1766367177958,N/A,0,0.723,0.7244,-0.1933,,0.9044,2.6554,0,0,0.723,1.081,0.723,49667700,0.722,56576000,0.721,48172400,0.720,33132500,0.719,34308400,0.724,27099100,0.725,74612800,0.726,53341600,0.727,50052700,0.728,31274500,99999,0,0
sh513130,09:32:56,1766367178872,N/A,0,0.724,0.7244,-0.0552,,0.9044,2.6554,759500,549276,0.7232,0.915,0.723,52223400,0.722,56992700,0.721,48520400,0.720,31132500,0.719,34370300,0.724,18411100,0.725,72994200,0.726,54879100,0.727,50052700,0.728,30864200,99999,0,0
sh513130,09:32:56,1766367179988,N/A,0,0.724,0.7244,-0.0552,,0.9044,2.6554,0,0,0.724,1.116,0.723,52223400,0.722,56992700,0.721,48520400,0.720,31132500,0.719,34370300,0.724,18411100,0.725,72994200,0.726,54879100,0.727,50052700,0.728,30864200,99999,0,0
