symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,09:32:38,1764552760560,09:33:40,1764552760559,0.738,0.738,0.0,5613.62,0.9083,5.216,0,0,0.738,1.003,0.738,37530500,0.737,79427200,0.736,63646600,0.735,56127900,0.734,36974600,0.739,70242400,0.74,58142500,0.741,37201400,0.742,26811700,0.743,20294500
sh513130,09:32:38,1764552761559,09:33:40,1764552760613,0.738,0.738,0.0,5613.62,0.9083,7.1006,0,0,0.738,1.0,0.738,37530500,0.737,79427200,0.736,63646600,0.735,56127900,0.734,36974600,0.739,70242400,0.74,58142500,0.741,37201400,0.742,26811700,0.743,20294500
sh513130,09:32:41,1764552762554,09:33:42,1764552762525,0.738,0.7386,-0.0812,5616.7,0.9083,6.536,92800,68503,0.7382,0.995,0.738,64362300,0.737,71414100,0.736,51745400,0.735,55156800,0.734,36994300,0.739,45298000,0.74,66520900,0.741,49399300,0.742,41864000,0.743,20285400
sh513130,09:32:41,1764552763574,09:33:42,1764552762765,0.738,0.7386,-0.0812,5616.7,0.9083,5.0207,0,0,0.738,1.02,0.738,64362300,0.737,71414100,0.736,51745400,0.735,55156800,0.734,36994300,0.739,45298000,0.74,66520900,0.741,49399300,0.742,41864000,0.743,20285400
sh513130,09:32:41,1764552764552,09:33:44,1764552764502,0.738,0.7386,-0.0812,5618.36,0.9083,4.0757,0,0,0.738,0.978,0.738,64362300,0.737,71414100,0.736,51745400,0.735,55156800,0.734,36994300,0.739,45298000,0.74,66520900,0.741,49399300,0.742,41864000,0.743,20285400
sh513130,09:32:44,1764552765566,09:33:44,1764552764907,0.738,0.7386,-0.0812,5618.36,0.9083,3.6504,110300,81441,0.7384,1.015,0.738,63831900,0.737,71416700,0.736,52152700,0.735,55170300,0.734,37009100,0.739,37032000,0.74,67556200,0.741,53249000,0.742,41864000,0.743,23269300
sh513130,09:32:44,1764552766554,09:33:46,1764552766501,0.738,0.7386,-0.0812,5619.79,0.9083,4.6194,0,0,0.738,0.987,0.738,63831900,0.737,71416700,0.736,52152700,0.735,55170300,0.734,37009100,0.739,37032000,0.74,67556200,0.741,53249000,0.742,41864000,0.743,23269300
sh513130,09:32:44,1764552767566,09:33:46,1764552767052,0.738,0.7386,-0.0812,5619.79,0.9083,4.73,0,0,0.738,1.013,0.738,63831900,0.737,71416700,0.736,52152700,0.735,55170300,0.734,37009100,0.739,37032000,0.74,67556200,0.741,53249000,0.742,41864000,0.743,23269300
sh513130,09:32:47,1764552768555,09:33:46,1764552767052,0.739,0.7393,-0.0406,5619.79,0.9083,3.156,276400,204220,0.7389,0.989,0.738,66006000,0.737,71445400,0.736,52311300,0.735,56165100,0.734,37030700,0.739,39902500,0.74,67191500,0.741,54414300,0.742,41924700,0.743,23319300
sh513130,09:32:47,1764552769563,09:33:48,1764552769272,0.739,0.7393,-0.0406,5619.38,0.9083,3.2933,0,0,0.739,1.008,0.738,66006000,0.737,71445400,0.736,52311300,0.735,56165100,0.734,37030700,0.739,39902500,0.74,67191500,0.741,54414300,0.742,41924700,0.743,23319300
sh513130,09:32:47,1764552770553,09:33:50,1764552770507,0.739,0.7393,-0.0406,5619.85,0.9083,4.5141,0,0,0.739,0.99,0.738,66006000,0.737,71445400,0.736,52311300,0.735,56165100,0.734,37030700,0.739,39902500,0.74,67191500,0.741,54414300,0.742,41924700,0.743,23319300
sh513130,09:32:50,1764552771560,09:33:50,1764552771414,0.739,0.7393,-0.0406,5619.85,0.9083,4.426,213500,157746,0.7389,1.007,0.738,77401300,0.737,70507900,0.736,52304500,0.735,50365500,0.734,37029600,0.739,41110300,0.74,67191500,0.741,54414300,0.742,41925700,0.743,23319300
sh513130,09:32:50,1764552772560,09:33:52,1764552772544,0.739,0.7393,-0.0406,5617.95,0.9083,3.1506,0,0,0.739,1.0,0.738,77401300,0.737,70507900,0.736,52304500,0.735,50365500,0.734,37029600,0.739,41110300,0.74,67191500,0.741,54414300,0.742,41925700,0.743,23319300
sh513130,09:32:50,1764552773566,09:33:52,1764552773513,0.739,0.7393,-0.0406,5617.95,0.9083,2.3862,0,0,0.739,1.006,0.738,77401300,0.737,70507900,0.736,52304500,0.735,50365500,0.734,37029600,0.739,41110300,0.74,67191500,0.741,54414300,0.742,41925700,0.743,23319300
sh513130,09:32:53,1764552774573,09:33:54,1764552774498,0.739,0.7393,-0.0406,5617.43,0.9083,2.2786,836900,618045,0.7385,1.007,0.738,60762100,0.737,75735100,0.736,65252000,0.735,59605700,0.734,37054700,0.739,78923300,0.74,58851100,0.741,42696700,0.742,31053600,0.743,23319300
sh513130,09:32:53,1764552775574,09:33:54,1764552774498,0.739,0.7393,-0.0406,5617.43,0.9083,2.0728,0,0,0.739,1.001,0.738,60762100,0.737,75735100,0.736,65252000,0.735,59605700,0.734,37054700,0.739,78923300,0.74,58851100,0.741,42696700,0.742,31053600,0.743,23319300
sh513130,09:32:53,1764552776576,09:33:56,1764552776536,0.739,0.7393,-0.0406,5617.33,0.9083,1.3872,0,0,0.739,1.002,0.738,60762100,0.737,75735100,0.736,65252000,0.735,59605700,0.734,37054700,0.739,78923300,0.74,58851100,0.741,42696700,0.742,31053600,0.743,23319300
sh513130,09:32:56,1764552777571,09:33:56,1764552776536,0.739,0.7393,-0.0406,5617.33,0.9083,0.6346,880900,650986,0.739,0.995,0.738,82454400,0.737,76796100,0.736,53423400,0.735,52076000,0.734,37176300,0.739,42208800,0.74,65978500,0.741,54725800,0.742,46113400,0.743,23400200
sh513130,09:32:56,1764552778571,09:33:58,1764552778493,0.739,0.7393,-0.0406,5618.69,0.9083,0.2949,0,0,0.739,1.001,0.738,82454400,0.737,76796100,0.736,53423400,0.735,52076000,0.734,37176300,0.739,42208800,0.74,65978500,0.741,54725800,0.742,46113400,0.743,23400200
sh513130,09:32:56,1764552779580,09:33:58,1764552778493,0.739,0.7393,-0.0406,5618.69,0.9083,1.9995,0,0,0.739,1.008,0.738,82454400,0.737,76796100,0.736,53423400,0.735,52076000,0.734,37176300,0.739,42208800,0.74,65978500,0.741,54725800,0.742,46113400,0.743,23400200
sh513130,09:32:56,1764552780585,09:34:00,1764552780517,0.739,0.7393,-0.0406,5618.13,0.9083,1.5302,0,0,0.739,1.005,0.738,82454400,0.737,76796100,0.736,53423400,0.735,52076000,0.734,37176300,0.739,42208800,0.74,65978500,0.741,54725800,0.742,46113400,0.743,23400200
sh513130,09:32:59,1764552781572,09:34:00,1764552780792,0.738,0.7393,-0.1758,5618.13,0.9083,1.5957,1342800,992146,0.7389,0.987,0.738,83376100,0.737,76632600,0.736,53623400,0.735,52178700,0.734,37176300,0.739,36984000,0.74,66640100,0.741,53645800,0.742,46185500,0.743,23400200
sh513130,09:32:59,1764552782582,09:34:02,1764552782551,0.738,0.7393,-0.1758,5617.67,0.9083,1.8516,0,0,0.738,1.01,0.738,83376100,0.737,76632600,0.736,53623400,0.735,52178700,0.734,37176300,0.739,36984000,0.74,66640100,0.741,53645800,0.742,46185500,0.743,23400200
sh513130,09:32:59,1764552783596,09:34:02,1764552782551,0.738,0.7393,-0.1758,5617.67,0.9083,3.1541,0,0,0.738,1.014,0.738,83376100,0.737,76632600,0.736,53623400,0.735,52178700,0.734,37176300,0.739,36984000,0.74,66640100,0.741,53645800,0.742,46185500,0.743,23400200
sh513130,09:33:02,1764552784573,09:34:04,1764552784534,0.739,0.7393,-0.0406,5618.17,0.9083,2.7311,1276200,942941,0.7389,0.977,0.738,83957200,0.737,76774800,0.736,55272900,0.735,52182700,0.734,36807200,0.739,35435500,0.74,66818400,0.741,53582600,0.742,46662900,0.743,23407900
sh513130,09:33:02,1764552785575,09:34:04,1764552784534,0.739,0.7393,-0.0406,5618.17,0.9083,2.6061,0,0,0.739,1.002,0.738,83957200,0.737,76774800,0.736,55272900,0.735,52182700,0.734,36807200,0.739,35435500,0.74,66818400,0.741,53582600,0.742,46662900,0.743,23407900
sh513130,09:33:05,1764552786579,09:34:06,1764552786552,0.739,0.7393,-0.0406,5619.87,0.9083,3.5744,41584600,30730910,0.739,1.004,0.739,7314900,0.738,84081500,0.737,75501300,0.736,54005200,0.735,52392200,0.74,68816800,0.741,54603000,0.742,46709700,0.743,23550800,0.744,20392600
sh513130,09:33:05,1764552787585,09:34:06,1764552786552,0.739,0.7393,-0.0406,5619.87,0.9083,3.2208,0,0,0.739,1.005,0.739,7314900,0.738,84081500,0.737,75501300,0.736,54005200,0.735,52392200,0.74,68816800,0.741,54603000,0.742,46709700,0.743,23550800,0.744,20392600
sh513130,09:33:05,1764552788578,09:34:08,1764552788568,0.739,0.7393,-0.0406,5618.91,0.9083,3.2208,0,0,0.739,0.993,0.739,7314900,0.738,84081500,0.737,75501300,0.736,54005200,0.735,52392200,0.74,68816800,0.741,54603000,0.742,46709700,0.743,23550800,0.744,20392600
sh513130,09:33:08,1764552789583,09:34:08,1764552788568,0.739,0.7393,-0.0406,5618.91,0.9083,2.3747,3822100,2824532,0.739,1.005,0.739,27650800,0.738,84598200,0.737,75687500,0.736,43912300,0.735,52457200,0.74,69101700,0.741,54672600,0.742,46716300,0.743,23574400,0.744,20392600
sh513130,09:33:08,1764552790584,09:34:10,1764552790552,0.739,0.7393,-0.0406,5621.01,0.9083,1.9333,0,0,0.739,1.001,0.739,27650800,0.738,84598200,0.737,75687500,0.736,43912300,0.735,52457200,0.74,69101700,0.741,54672600,0.742,46716300,0.743,23574400,0.744,20392600
sh513130,09:33:08,1764552791595,09:34:10,1764552790725,0.739,0.7393,-0.0406,5621.01,0.9083,0.9521,0,0,0.739,1.011,0.739,27650800,0.738,84598200,0.737,75687500,0.736,43912300,0.735,52457200,0.74,69101700,0.741,54672600,0.742,46716300,0.743,23574400,0.744,20392600
sh513130,09:33:11,1764552792598,09:34:12,1764552792569,0.739,0.7394,-0.0541,5620.3,0.9083,0.884,116900,86389,0.739,1.003,0.739,38941100,0.738,85865800,0.737,75186700,0.736,44136200,0.735,52438200,0.74,69063000,0.741,55610800,0.742,46822500,0.743,23665000,0.744,20398700
sh513130,09:33:11,1764552793596,09:34:12,1764552792873,0.739,0.7394,-0.0541,5620.3,0.9083,0.0491,0,0,0.739,0.997,0.739,38941100,0.738,85865800,0.737,75186700,0.736,44136200,0.735,52438200,0.74,69063000,0.741,55610800,0.742,46822500,0.743,23665000,0.744,20398700
sh513130,09:33:11,1764552794594,09:34:14,1764552794490,0.739,0.7394,-0.0541,5618.92,0.9083,1.3452,0,0,0.739,0.999,0.739,38941100,0.738,85865800,0.737,75186700,0.736,44136200,0.735,52438200,0.74,69063000,0.741,55610800,0.742,46822500,0.743,23665000,0.744,20398700
sh513130,09:33:11,1764552795596,09:34:14,1764552795052,0.739,0.7394,-0.0541,5618.92,0.9083,1.3452,0,0,0.739,1.001,0.739,38941100,0.738,85865800,0.737,75186700,0.736,44136200,0.735,52438200,0.74,69063000,0.741,55610800,0.742,46822500,0.743,23665000,0.744,20398700
sh513130,09:33:14,1764552796594,09:34:16,1764552796504,0.739,0.7394,-0.0541,5619.57,0.9083,3.0103,24303500,17960338,0.739,0.999,0.738,87287600,0.737,74328900,0.736,54219400,0.735,52524600,0.734,36892800,0.739,3463900,0.74,70106500,0.741,56355100,0.742,46822500,0.743,23667900
sh513130,09:33:14,1764552797617,09:34:16,1764552797206,0.739,0.7394,-0.0541,5619.57,0.9083,1.0558,0,0,0.739,1.023,0.738,87287600,0.737,74328900,0.736,54219400,0.735,52524600,0.734,36892800,0.739,3463900,0.74,70106500,0.741,56355100,0.742,46822500,0.743,23667900
sh513130,09:33:14,1764552798605,09:34:18,1764552798508,0.739,0.7394,-0.0541,5619.49,0.9083,2.7846,0,0,0.739,0.988,0.738,87287600,0.737,74328900,0.736,54219400,0.735,52524600,0.734,36892800,0.739,3463900,0.74,70106500,0.741,56355100,0.742,46822500,0.743,23667900
sh513130,09:33:17,1764552799600,09:34:18,1764552799356,0.739,0.7394,-0.0541,5619.49,0.9083,3.735,4444800,3284910,0.739,0.995,0.739,9280300,0.738,88205200,0.737,75683200,0.736,54298200,0.735,52433400,0.74,70538100,0.741,56275100,0.742,46822500,0.743,23767900,0.744,21404300
sh513130,09:33:17,1764552800598,09:34:20,1764552800541,0.739,0.7394,-0.0541,5619.74,0.9083,2.5492,0,0,0.739,0.999,0.739,9280300,0.738,88205200,0.737,75683200,0.736,54298200,0.735,52433400,0.74,70538100,0.741,56275100,0.742,46822500,0.743,23767900,0.744,21404300
sh513130,09:33:20,1764552801613,09:34:20,1764552801513,0.739,0.7394,-0.0541,5619.74,0.9083,2.196,227400,168126,0.7393,1.015,0.739,26050100,0.738,89356800,0.737,76276800,0.736,54366200,0.735,53327100,0.74,71821300,0.741,56325100,0.742,47026300,0.743,23797900,0.744,21426800
sh513130,09:33:20,1764552802602,09:34:22,1764552802575,0.739,0.7394,-0.0541,5619.91,0.9083,2.0895,0,0,0.739,0.99,0.739,26050100,0.738,89356800,0.737,76276800,0.736,54366200,0.735,53327100,0.74,71821300,0.741,56325100,0.742,47026300,0.743,23797900,0.744,21426800
sh513130,09:33:20,1764552803612,09:34:22,1764552802575,0.739,0.7394,-0.0541,5619.91,0.9083,2.2821,0,0,0.739,1.01,0.739,26050100,0.738,89356800,0.737,76276800,0.736,54366200,0.735,53327100,0.74,71821300,0.741,56325100,0.742,47026300,0.743,23797900,0.744,21426800
sh513130,09:33:20,1764552804603,09:34:24,1764552804513,0.739,0.7394,-0.0541,5619.67,0.9083,2.5675,0,0,0.739,0.991,0.739,26050100,0.738,89356800,0.737,76276800,0.736,54366200,0.735,53327100,0.74,71821300,0.741,56325100,0.742,47026300,0.743,23797900,0.744,21426800
sh513130,09:33:20,1764552805618,09:34:24,1764552804513,0.739,0.7394,-0.0541,5619.67,0.9083,2.5801,0,0,0.739,1.015,0.739,26050100,0.738,89356800,0.737,76276800,0.736,54366200,0.735,53327100,0.74,71821300,0.741,56325100,0.742,47026300,0.743,23797900,0.744,21426800
sh513130,09:33:23,1764552806610,09:34:26,1764552806557,0.739,0.7394,-0.0541,5620.42,0.9083,2.5801,514100,379970,0.7391,0.993,0.739,42305100,0.738,90324300,0.737,76007800,0.736,44452900,0.735,53564600,0.74,75299000,0.741,56572200,0.742,47189300,0.743,23847900,0.744,22006200
sh513130,09:33:26,1764552807625,09:34:26,1764552806557,0.74,0.7394,0.0811,5620.42,0.9083,3.0905,902000,667410,0.7399,1.015,0.739,45802700,0.738,91260900,0.737,77064300,0.736,44266500,0.735,53584400,0.74,75679900,0.741,56690500,0.742,47244300,0.743,23847900,0.744,22006200
sh513130,09:33:26,1764552808616,09:34:28,1764552808540,0.74,0.7394,0.0811,5622.13,0.9083,2.8349,0,0,0.74,0.991,0.739,45802700,0.738,91260900,0.737,77064300,0.736,44266500,0.735,53584400,0.74,75679900,0.741,56690500,0.742,47244300,0.743,23847900,0.744,22006200
sh513130,09:33:26,1764552809624,09:34:28,1764552808540,0.74,0.7394,0.0811,5622.13,0.9083,2.4433,0,0,0.74,1.008,0.739,45802700,0.738,91260900,0.737,77064300,0.736,44266500,0.735,53584400,0.74,75679900,0.741,56690500,0.742,47244300,0.743,23847900,0.744,22006200
sh513130,09:33:29,1764552810612,09:34:30,1764552810517,0.739,0.7394,-0.0541,5622.04,0.9083,2.3257,356700,263707,0.7393,0.987,0.739,58307300,0.738,82907100,0.737,77069100,0.736,44373500,0.735,53665600,0.74,56763800,0.741,56692500,0.742,47504300,0.743,23883800,0.744,22006300
sh513130,09:33:29,1764552811621,09:34:30,1764552810517,0.739,0.7394,-0.0541,5622.04,0.9083,4.3185,0,0,0.739,1.009,0.739,58307300,0.738,82907100,0.737,77069100,0.736,44373500,0.735,53665600,0.74,56763800,0.741,56692500,0.742,47504300,0.743,23883800,0.744,22006300
sh513130,09:33:29,1764552812619,09:34:32,1764552812509,0.739,0.7394,-0.0541,5621.66,0.9083,4.6682,0,0,0.739,0.998,0.739,58307300,0.738,82907100,0.737,77069100,0.736,44373500,0.735,53665600,0.74,56763800,0.741,56692500,0.742,47504300,0.743,23883800,0.744,22006300
sh513130,09:33:32,1764552813626,09:34:32,1764552812509,0.739,0.7394,-0.0541,5621.66,0.9083,5.0204,642200,474692,0.7392,1.007,0.739,55638800,0.738,91584800,0.737,77424600,0.736,44519700,0.735,53269800,0.74,71772900,0.741,55797500,0.742,47457900,0.743,24873800,0.744,22006300
sh513130,09:33:32,1764552814621,09:34:34,1764552814469,0.739,0.7394,-0.0541,5621.71,0.9083,5.0204,0,0,0.739,0.995,0.739,55638800,0.738,91584800,0.737,77424600,0.736,44519700,0.735,53269800,0.74,71772900,0.741,55797500,0.742,47457900,0.743,24873800,0.744,22006300
sh513130,09:33:32,1764552815621,09:34:34,1764552814469,0.739,0.7394,-0.0541,5621.71,0.9083,2.5068,0,0,0.739,1.0,0.739,55638800,0.738,91584800,0.737,77424600,0.736,44519700,0.735,53269800,0.74,71772900,0.741,55797500,0.742,47457900,0.743,24873800,0.744,22006300
sh513130,09:33:35,1764552816621,09:34:36,1764552816586,0.74,0.7394,0.0811,5620.32,0.9083,2.5068,1118200,827451,0.74,1.0,0.739,54637700,0.738,91932600,0.737,77280300,0.736,44569200,0.735,53360900,0.74,70880900,0.741,56805700,0.742,47464100,0.743,24874800,0.744,22006300
sh513130,09:33:35,1764552817625,09:34:36,1764552816586,0.74,0.7394,0.0811,5620.32,0.9083,0.8313,0,0,0.74,1.004,0.739,54637700,0.738,91932600,0.737,77280300,0.736,44569200,0.735,53360900,0.74,70880900,0.741,56805700,0.742,47464100,0.743,24874800,0.744,22006300
sh513130,09:33:35,1764552818631,09:34:38,1764552818523,0.74,0.7394,0.0811,5621.34,0.9083,1.1687,0,0,0.74,1.006,0.739,54637700,0.738,91932600,0.737,77280300,0.736,44569200,0.735,53360900,0.74,70880900,0.741,56805700,0.742,47464100,0.743,24874800,0.744,22006300
sh513130,09:33:38,1764552819634,09:34:38,1764552818738,0.74,0.7401,-0.0135,5621.34,0.9083,1.1107,406300,300652,0.74,1.003,0.739,64837100,0.738,83181600,0.737,75932000,0.736,45105200,0.735,53333200,0.74,73437300,0.741,57776200,0.742,47464100,0.743,24874800,0.744,22006800
sh513130,09:33:38,1764552820644,09:34:40,1764552820553,0.74,0.7401,-0.0135,5620.56,0.9083,1.0518,0,0,0.74,1.01,0.739,64837100,0.738,83181600,0.737,75932000,0.736,45105200,0.735,53333200,0.74,73437300,0.741,57776200,0.742,47464100,0.743,24874800,0.744,22006800
sh513130,09:33:38,1764552821641,09:34:40,1764552820882,0.74,0.7401,-0.0135,5620.56,0.9083,0.4336,0,0,0.74,0.997,0.739,64837100,0.738,83181600,0.737,75932000,0.736,45105200,0.735,53333200,0.74,73437300,0.741,57776200,0.742,47464100,0.743,24874800,0.744,22006800
sh513130,09:33:41,1764552822636,09:34:42,1764552822561,0.74,0.7401,-0.0135,5620.82,0.9083,0.412,1677300,1241149,0.74,0.995,0.739,56637300,0.738,91667100,0.737,76915900,0.736,46044100,0.735,53473100,0.74,71901000,0.741,57856600,0.742,47589100,0.743,24943400,0.744,22036800
sh513130,09:33:41,1764552823635,09:34:42,1764552823124,0.74,0.7401,-0.0135,5620.82,0.9083,0.5995,0,0,0.74,0.999,0.739,56637300,0.738,91667100,0.737,76915900,0.736,46044100,0.735,53473100,0.74,71901000,0.741,57856600,0.742,47589100,0.743,24943400,0.744,22036800
sh513130,09:33:41,1764552824635,09:34:44,1764552824488,0.74,0.7401,-0.0135,5619.26,0.9083,1.169,0,0,0.74,1.0,0.739,56637300,0.738,91667100,0.737,76915900,0.736,46044100,0.735,53473100,0.74,71901000,0.741,57856600,0.742,47589100,0.743,24943400,0.744,22036800
sh513130,09:33:41,1764552825649,09:34:44,1764552825193,0.74,0.7401,-0.0135,5619.26,0.9083,1.316,0,0,0.74,1.014,0.739,56637300,0.738,91667100,0.737,76915900,0.736,46044100,0.735,53473100,0.74,71901000,0.741,57856600,0.742,47589100,0.743,24943400,0.744,22036800
sh513130,09:33:44,1764552826652,09:34:46,1764552826500,0.74,0.7401,-0.0135,5618.78,0.9083,1.4682,507100,375124,0.7397,1.003,0.739,16904600,0.738,92467300,0.737,77762100,0.736,56007600,0.735,52332400,0.74,71371300,0.741,59373400,0.742,47710200,0.743,24309500,0.744,22043800
