symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:32:28,1764639151050,5668.73,0.9075,2.5849,0.746,0.7454,0.0805,326200,243041,0.7451,0.745,38304800,0.744,71921300,0.743,75736500,0.742,49731600,0.741,29153400,0.746,45527600,0.747,73993200,0.748,57913500,0.749,51154400,0.75,54635900,398,100,0
sh513130,09:32:31,1764639154989,5669.66,0.9075,6.2418,0.745,0.7454,-0.0537,438600,326977,0.7455,0.745,45469700,0.744,63608700,0.743,75207500,0.742,49761600,0.741,29347400,0.746,42570500,0.747,62199800,0.748,58638000,0.749,65325500,0.75,54744100,1036,100,0
sh513130,09:32:34,1764639158051,5669.8,0.9075,2.9806,0.746,0.7454,0.0805,103500,77188,0.7458,0.745,47377600,0.744,65440200,0.743,72877500,0.742,49397900,0.741,29456300,0.746,45172500,0.747,74201400,0.748,58645300,0.749,53353900,0.75,54747400,333,100,0
sh513130,09:32:40,1764639166599,5670.9,0.9075,3.7716,0.746,0.7461,-0.0134,1424900,1061843,0.7452,0.745,47467400,0.744,67485700,0.743,72887800,0.742,48998400,0.741,29457300,0.746,43087400,0.747,62133700,0.748,58874200,0.749,65578300,0.75,54957400,100,100,0
sh513130,09:32:43,1764639167459,5672.01,0.9075,7.0743,0.745,0.7461,-0.1474,268700,200190,0.745,0.745,48016600,0.744,66304800,0.743,72816600,0.742,48998400,0.741,29457300,0.746,43950700,0.747,62582500,0.748,58833400,0.749,66154600,0.75,54979700,145,100,0
sh513130,09:32:46,1764639169938,5671.4,0.9075,6.0711,0.745,0.7461,-0.1474,115200,85891,0.7456,0.745,49549800,0.744,66982800,0.743,72565600,0.742,48998400,0.741,29458300,0.746,47792200,0.747,74644200,0.748,59901500,0.749,55361400,0.75,54546600,85,100,0
sh513130,09:32:49,1764639172075,5672.78,0.9075,4.8875,0.745,0.746,-0.134,639500,476832,0.7456,0.745,52736300,0.744,68291700,0.743,73328300,0.742,47000400,0.741,29458300,0.746,37134100,0.747,69547100,0.748,60072500,0.749,68461100,0.75,54631700,359,100,0
sh513130,09:32:52,1764639174431,5670.26,0.9075,1.929,0.745,0.746,-0.134,200400,149431,0.7457,0.745,52734000,0.744,67541900,0.743,74212700,0.742,49005300,0.741,29288300,0.746,49831200,0.747,74205900,0.748,60207300,0.749,54496200,0.75,54702600,2,100,0
sh513130,09:32:55,1764639177933,5669.17,0.9075,2.2019,0.745,0.746,-0.134,2132600,1588787,0.745,0.745,40956400,0.744,75873700,0.743,76679800,0.742,49004300,0.741,29288300,0.746,51297600,0.747,75212200,0.748,60204100,0.749,53362100,0.75,54967000,1502,100,0
sh513130,09:32:58,1764639180673,5668.46,0.9075,2.418,0.745,0.7461,-0.1474,1239900,923726,0.745,0.745,18645800,0.744,75967900,0.743,78892700,0.742,49056200,0.741,29423300,0.746,51762200,0.747,75231100,0.748,61805000,0.749,53699000,0.75,55071400,3,100,0
sh513130,09:33:01,1764639184264,5667.6,0.9075,3.0343,0.745,0.7461,-0.1474,18476400,13764918,0.745,0.744,54050600,0.743,79479900,0.742,61053800,0.741,29423300,0.74,37077000,0.745,39314700,0.746,54247600,0.747,73202700,0.748,61880600,0.749,54156900,1,100,0
sh513130,09:33:04,1764639187126,5666.38,0.9075,1.8426,0.744,0.7461,-0.2815,546700,407096,0.7446,0.744,52061900,0.743,80465700,0.742,61358600,0.741,31445100,0.74,37249500,0.745,50039300,0.746,44854100,0.747,73375000,0.748,62022600,0.749,54207300,2,100,0
sh513130,09:33:07,1764639189435,5665.95,0.9075,1.5815,0.744,0.7454,-0.1878,232700,173289,0.7447,0.744,52757300,0.743,81113200,0.742,61358600,0.741,32445100,0.74,37249500,0.745,44970100,0.746,46270100,0.747,73485700,0.748,61979400,0.749,54798000,394,100,0
sh513130,09:33:10,1764639192995,5665.84,0.9075,2.488,0.744,0.7454,-0.1878,2065200,1537560,0.7445,0.744,55131900,0.743,82167700,0.742,49374500,0.741,29449900,0.74,37356300,0.745,41375400,0.746,52466400,0.747,73967100,0.748,61814700,0.749,54828000,1829,100,0
sh513130,09:33:13,1764639195440,5665.9,0.9075,2.1779,0.744,0.7454,-0.1878,1890400,1407076,0.7443,0.744,57555400,0.743,86100700,0.742,64392400,0.741,33516600,0.74,40369500,0.745,41746900,0.746,52262000,0.747,74041400,0.748,61817500,0.749,54861400,268,100,0
sh513130,09:33:16,1764639197459,5666.42,0.9075,2.0357,0.744,0.7454,-0.1878,230000,171120,0.744,0.744,59151900,0.743,86886100,0.742,64332400,0.741,34470200,0.74,42401500,0.745,45028300,0.746,51566900,0.747,74046400,0.748,61859000,0.749,54946500,136,100,0
sh513130,09:33:19,1764639201456,5664.88,0.9075,2.6926,0.744,0.7454,-0.1878,465100,346034,0.744,0.744,71097600,0.743,88495900,0.742,52589900,0.741,34470200,0.74,42406800,0.745,40582800,0.746,51093600,0.747,74057900,0.748,61816200,0.749,55039300,896,100,0
sh513130,09:33:22,1764639204451,5663.81,0.9075,1.4244,0.744,0.7454,-0.1878,671800,499859,0.7441,0.744,58814700,0.743,88804100,0.742,65474500,0.741,34512200,0.74,42290000,0.745,43195300,0.746,52795500,0.747,74507600,0.748,61466600,0.749,55092900,678,100,0
sh513130,09:33:25,1764639207634,5663.61,0.9075,1.6757,0.744,0.7447,-0.094,1435700,1068171,0.744,0.744,50147800,0.743,87910300,0.742,64619500,0.741,41818700,0.74,42290000,0.745,57364400,0.746,44381300,0.747,75388500,0.748,49393900,0.749,55103300,1114,100,0
sh513130,09:33:28,1764639213649,5662.92,0.9075,0.5599,0.745,0.7447,0.0403,914200,680241,0.7441,0.744,49369900,0.743,89006000,0.742,65465000,0.741,41825700,0.74,42623800,0.745,50031600,0.746,52683700,0.747,75392500,0.748,61490800,0.749,55157700,2404,100,0
sh513130,09:33:31,1764639217232,5663.65,0.9075,3.7237,0.745,0.7447,0.0403,136700,101712,0.7441,0.744,54024600,0.743,88206600,0.742,66347500,0.741,37445700,0.74,42728400,0.745,58118500,0.746,44936400,0.747,75892500,0.748,62215900,0.749,55217800,1270,100,0
sh513130,09:33:34,1764639218617,5665.21,0.9075,7.5456,0.744,0.7447,-0.094,331100,246339,0.744,0.744,69496500,0.743,89210600,0.742,52655000,0.741,34445700,0.74,42782400,0.745,46670500,0.746,54948300,0.747,75829900,0.748,63206200,0.749,55259900,127,100,0
sh513130,09:33:37,1764639219654,5665.47,0.9075,6.1662,0.745,0.7454,-0.0537,25176000,18755692,0.745,0.744,69934700,0.743,89231600,0.742,53055000,0.741,34452700,0.74,42792400,0.745,1225200,0.746,55355700,0.747,74997300,0.748,63196200,0.749,55309900,722,100,0
sh513130,09:33:40,1764639221669,5667.01,0.9075,5.8245,0.745,0.7454,-0.0537,7985200,5948980,0.745,0.745,37700000,0.744,63340900,0.743,89177000,0.742,53055500,0.741,34953200,0.746,55134200,0.747,75896100,0.748,63449500,0.749,55540200,0.75,55135300,686,100,0
sh513130,09:33:43,1764639225665,5668.53,0.9075,5.081,0.745,0.7454,-0.0537,668600,498107,0.745,0.745,34241400,0.744,63582100,0.743,89686600,0.742,53059400,0.741,34953200,0.746,55779900,0.747,76036700,0.748,63539500,0.749,55666800,0.75,54876600,389,100,0
sh513130,09:33:46,1764639228668,5669.36,0.9075,4.0471,0.745,0.7454,-0.0537,848100,631835,0.745,0.745,33733700,0.744,64510100,0.743,89716400,0.742,53343200,0.741,35033200,0.746,56392600,0.747,76887900,0.748,63512000,0.749,55766800,0.75,54974500,185,100,0
sh513130,09:33:49,1764639231674,5669.63,0.9075,4.1366,0.745,0.7454,-0.0537,338400,252127,0.7451,0.745,33539100,0.744,65501700,0.743,79716400,0.742,53343200,0.741,34933200,0.746,54379200,0.747,64878500,0.748,63772000,0.749,70567600,0.75,55001200,1234,100,0
sh513130,09:33:52,1764639234680,5669.37,0.9075,2.2362,0.745,0.7461,-0.1474,260000,193700,0.745,0.745,33431400,0.744,66528700,0.743,79861000,0.742,53343200,0.741,34941200,0.746,57759400,0.747,77910000,0.748,63772000,0.749,55807000,0.75,55070100,154,100,0
sh513130,09:33:55,1764639236681,5669.51,0.9075,3.9104,0.745,0.7461,-0.1474,201300,149971,0.745,0.745,34988700,0.744,68815600,0.743,80454800,0.742,53366200,0.741,34941200,0.746,58865700,0.747,65974900,0.748,63773200,0.749,67667700,0.75,55187900,124,100,0
sh513130,09:33:58,1764639240695,5666.54,0.9075,2.1155,0.745,0.7461,-0.1474,1235900,920746,0.745,0.745,25651300,0.744,77115400,0.743,80532400,0.742,53366200,0.741,34917300,0.746,59225200,0.747,78119700,0.748,63757400,0.749,55523000,0.75,55261400,210,100,0
sh513130,09:34:01,1764639243983,5668.86,0.9075,3.7661,0.745,0.7461,-0.1474,459200,342148,0.7451,0.745,34822300,0.744,69983400,0.743,80532400,0.742,53661900,0.741,34917300,0.746,59254300,0.747,78162400,0.748,63777400,0.749,55485000,0.75,55312300,554,100,0
sh513130,09:34:04,1764639246690,5667.72,0.9075,1.9539,0.745,0.7461,-0.1474,236100,175928,0.7451,0.745,39056800,0.744,69990100,0.743,80532400,0.742,53678000,0.741,34917300,0.746,60403800,0.747,78411900,0.748,63928000,0.749,55649400,0.75,55362300,141,100,0
sh513130,09:34:07,1764639248694,5667.14,0.9075,1.4634,0.745,0.7461,-0.1474,1819400,1355513,0.745,0.745,38734400,0.744,70995000,0.743,81074500,0.742,65675600,0.741,46914900,0.746,61146800,0.747,78420100,0.748,63958000,0.749,68367000,0.75,67379300,217,100,0
sh513130,09:34:10,1764639252712,5667.44,0.9075,4.2745,0.745,0.7461,-0.1474,4074700,3035655,0.745,0.745,34411400,0.744,70366900,0.743,81114800,0.742,65675600,0.741,46914900,0.746,62634300,0.747,79217500,0.748,63994400,0.749,69417100,0.75,67695900,148,100,0
sh513130,09:34:13,1764639255710,5667.13,0.9075,2.8557,0.745,0.7461,-0.1474,499400,372197,0.7453,0.745,2719400,0.744,77771900,0.743,81129200,0.742,65746800,0.741,46928500,0.746,63090300,0.747,80075500,0.748,64000400,0.749,69449400,0.75,67905100,293,100,0
sh513130,09:34:16,1764639258713,5665.62,0.9075,3.7391,0.745,0.7454,-0.0537,3384700,2521602,0.745,0.744,80088000,0.743,81819600,0.742,65747100,0.741,46928500,0.74,43400600,0.745,40032200,0.746,65027200,0.747,80959700,0.748,62345800,0.749,69979400,212,100,0
sh513130,09:34:19,1764639263058,5665.24,0.9075,5.4111,0.745,0.7454,-0.0537,825400,614923,0.745,0.744,72454600,0.743,81886900,0.742,65747100,0.741,46928500,0.74,43426600,0.745,37189400,0.746,64859300,0.747,80220200,0.748,62649100,0.749,69991800,1171,100,0
sh513130,09:34:22,1764639264820,5666.46,0.9075,4.341,0.745,0.7454,-0.0537,7193000,5358755,0.745,0.745,33999000,0.744,67495200,0.743,81196500,0.742,65747100,0.741,46938500,0.746,64043200,0.747,80301400,0.748,63559800,0.749,69996700,0.75,68070700,360,100,0
sh513130,09:34:25,1764639267718,5666.61,0.9075,2.4699,0.745,0.7454,-0.0537,1260500,939087,0.745,0.745,17551900,0.744,75241800,0.743,81296500,0.742,65747100,0.741,47188500,0.746,64126400,0.747,80351500,0.748,63748800,0.749,69996700,0.75,68094700,1217,100,0
sh513130,09:34:28,1764639270740,5666.84,0.9075,1.2003,0.744,0.7454,-0.1878,6217300,4631824,0.745,0.744,77557500,0.743,81233100,0.742,65747100,0.741,47185500,0.74,43591600,0.745,740000,0.746,65052600,0.747,80456100,0.748,63768800,0.749,70101700,245,100,0
sh513130,09:34:31,1764639273741,5667.39,0.9075,3.5718,0.745,0.7454,-0.0537,1529000,1139093,0.745,0.745,12516300,0.744,77602300,0.743,81343000,0.742,65735300,0.741,47185500,0.746,65924000,0.747,80425700,0.748,63849500,0.749,70131700,0.75,68193300,1091,100,0
sh513130,09:34:34,1764639275740,5668.33,0.9075,3.2389,0.745,0.7454,-0.0537,1409600,1050192,0.745,0.745,33399000,0.744,70656400,0.743,81357400,0.742,65735300,0.741,47235500,0.746,65202400,0.747,80425700,0.748,63937800,0.749,70289300,0.75,68204300,939,100,0
sh513130,09:34:37,1764639279748,5672.12,0.9075,5.0184,0.745,0.7454,-0.0537,780600,581949,0.7455,0.745,60441100,0.744,72855400,0.743,80417400,0.742,58445300,0.741,35242900,0.746,48420400,0.747,70640600,0.748,64762400,0.749,72933000,0.75,68344800,634,100,0
sh513130,09:34:40,1764639282759,5672.68,0.9075,5.4207,0.745,0.7454,-0.0537,320400,238732,0.7451,0.745,61766100,0.744,72075000,0.743,81427900,0.742,58445300,0.741,35252900,0.746,41667900,0.747,70622600,0.748,82927700,0.749,72944000,0.75,68367600,303,100,0
sh513130,09:34:43,1764639287219,5673.09,0.9075,4.0149,0.745,0.7468,-0.241,1201600,895658,0.7454,0.745,62216400,0.744,72086000,0.743,81427900,0.742,58443300,0.741,35253900,0.746,65346000,0.747,70632600,0.748,82981700,0.749,72954000,0.75,68402500,388,100,0
sh513130,09:34:46,1764639288759,5672.86,0.9075,6.7673,0.745,0.7468,-0.241,720400,536900,0.7453,0.745,67945500,0.744,72691300,0.743,81427900,0.742,58445300,0.741,34258100,0.746,64765000,0.747,70639200,0.748,82893000,0.749,72922100,0.75,68395500,248,100,0
sh513130,09:34:49,1764639292850,5673.67,0.9075,3.5757,0.746,0.7468,-0.1071,455000,339259,0.7456,0.745,68545700,0.744,72580800,0.743,81515200,0.742,58445300,0.741,34334500,0.746,64525500,0.747,71957100,0.748,82653200,0.749,72943100,0.75,68473800,345,100,0
sh513130,09:34:52,1764639294769,5674.16,0.9075,2.1607,0.745,0.7468,-0.241,118800,88516,0.7451,0.745,69363200,0.744,72580800,0.743,81148200,0.742,58094700,0.741,34335900,0.746,58600200,0.747,71735400,0.748,81917900,0.749,73443100,0.75,68473800,38,100,0
sh513130,09:34:55,1764639297767,5674.97,0.9075,4.0539,0.745,0.7468,-0.241,414400,308978,0.7456,0.745,70412900,0.744,72648500,0.743,81148200,0.742,58142700,0.741,34265100,0.746,57696000,0.747,70892500,0.748,82943000,0.749,74494100,0.75,68502700,1146,100,0
sh513130,09:34:58,1764639299784,5675.13,0.9075,3.9123,0.746,0.7468,-0.1071,35756100,26674050,0.746,0.746,71891000,0.745,63094300,0.744,70628500,0.743,58207900,0.742,58136700,0.747,62052400,0.748,79368500,0.749,74505300,0.75,70410200,0.751,54689100,1272,100,0
sh513130,09:35:01,1764639302784,5676.85,0.9075,3.3827,0.746,0.7468,-0.1071,740300,552271,0.746,0.746,48027000,0.745,64108400,0.744,69411400,0.743,69317400,0.742,58136700,0.747,72435200,0.748,82964700,0.749,74627800,0.75,68563100,0.751,54659100,235,100,0
sh513130,09:35:01,1764639304794,5676.65,0.9075,3.935,0.746,0.7468,-0.1071,740300,552271,0.746,0.746,48027000,0.745,64108400,0.744,69411400,0.743,69317400,0.742,58136700,0.747,72435200,0.748,82964700,0.749,74627800,0.75,68563100,0.751,54659100,315,100,0
sh513130,09:35:04,1764639306786,5677.0,0.9075,3.8403,0.746,0.7468,-0.1071,3085300,2301876,0.7461,0.746,62520000,0.745,64909300,0.744,68651200,0.743,66358800,0.742,58123200,0.747,72578600,0.748,83044300,0.749,74613300,0.75,69401500,0.751,54659100,293,100,0
sh513130,09:35:07,1764639310792,5677.65,0.9075,3.1596,0.746,0.7468,-0.1071,359600,268387,0.7463,0.746,65840800,0.745,66234200,0.744,68646400,0.743,63149700,0.742,58123200,0.747,73252000,0.748,83069400,0.749,74748700,0.75,68796500,0.751,54311000,234,100,0
sh513130,09:35:10,1764639313794,5676.78,0.9075,2.2438,0.746,0.7468,-0.1071,829500,618954,0.7462,0.746,77174300,0.745,67994500,0.744,68861000,0.743,63149800,0.742,46155600,0.747,73720200,0.748,83086300,0.749,74748700,0.75,68823700,0.751,54402000,213,100,0
sh513130,09:35:13,1764639314805,5676.78,0.9075,3.7588,0.747,0.7468,0.0268,441800,329954,0.7468,0.746,57352100,0.745,69647300,0.744,69017300,0.743,63155700,0.742,46157600,0.747,74847700,0.748,83180300,0.749,74895000,0.75,68976100,0.751,54404700,1224,100,0
sh513130,09:35:16,1764639318810,5674.93,0.9075,2.8279,0.746,0.7468,-0.1071,13625900,10164922,0.746,0.745,79848200,0.744,71279100,0.743,70660500,0.742,58162200,0.741,34213100,0.746,45884400,0.747,87253400,0.748,83893900,0.749,73974900,0.75,69001100,330,100,0
sh513130,09:35:19,1764639321815,5674.3,0.9075,1.4219,0.746,0.7468,-0.1071,443200,330625,0.746,0.745,69037500,0.744,72191100,0.743,70654100,0.742,58162200,0.741,34213100,0.746,57135400,0.747,78651100,0.748,83855400,0.749,71262600,0.75,68788000,1293,100,0
sh513130,09:35:22,1764639324858,5671.92,0.9075,2.9955,0.746,0.7461,-0.0134,1143100,852753,0.746,0.745,55891100,0.744,71357000,0.743,69677000,0.742,62962400,0.741,34213100,0.746,56784000,0.747,79981700,0.748,84462800,0.749,71293500,0.75,68891700,335,100,0
sh513130,09:35:25,1764639328824,5669.67,0.9075,1.3135,0.745,0.7461,-0.1474,679400,506758,0.7459,0.745,55724700,0.744,80043600,0.743,71422400,0.742,62002400,0.741,34220100,0.746,57834300,0.747,79133100,0.748,84998800,0.749,71367900,0.75,68929900,167,100,0
sh513130,09:35:28,1764639330834,5669.68,0.9075,1.7824,0.746,0.7461,-0.0134,641500,478517,0.7459,0.745,16732200,0.744,72484900,0.743,89404300,0.742,69382400,0.741,47171400,0.746,57786400,0.747,79414300,0.748,84246100,0.749,71414000,0.75,69068900,35,100,0
sh513130,09:35:31,1764639333835,5669.22,0.9075,3.4345,0.745,0.7454,-0.0537,14816500,11038425,0.745,0.745,24528800,0.744,81921400,0.743,89489600,0.742,69382400,0.741,35294800,0.746,58831300,0.747,80445100,0.748,84449800,0.749,71336900,0.75,69280000,887,100,0
sh513130,09:35:34,1764639335843,5668.97,0.9075,2.0541,0.745,0.7454,-0.0537,487500,363241,0.7451,0.745,24660200,0.744,82770700,0.743,89523100,0.742,69382400,0.741,35353100,0.746,59174200,0.747,80941800,0.748,84602000,0.749,71721600,0.75,69314800,731,100,0
sh513130,09:35:37,1764639339966,5668.24,0.9075,1.619,0.745,0.7454,-0.0537,7733900,5761755,0.745,0.744,83638600,0.743,89643000,0.742,69396000,0.741,47375700,0.74,43324800,0.745,32744600,0.746,68828400,0.747,81612100,0.748,65894300,0.749,71812700,674,100,0
sh513130,09:35:40,1764639342704,5667.84,0.9075,3.7045,0.745,0.7454,-0.0537,1285800,957917,0.745,0.744,86435400,0.743,89643000,0.742,69423000,0.741,47375700,0.74,43330800,0.745,36087300,0.746,57836700,0.747,79761300,0.748,66194900,0.749,72167300,43,100,0
sh513130,09:35:43,1764639344880,5668.42,0.9075,4.5483,0.746,0.7454,0.0805,10468600,7799120,0.745,0.745,58334000,0.744,88282500,0.743,89047300,0.742,69423000,0.741,35368100,0.746,59240900,0.747,79664300,0.748,67241800,0.749,72217300,0.75,69727900,1,100,0
sh513130,09:35:43,1764639346515,5668.92,0.9075,2.9039,0.746,0.7454,0.0805,10468600,7799120,0.745,0.745,58334000,0.744,88282500,0.743,89047300,0.742,69423000,0.741,35368100,0.746,59240900,0.747,79664300,0.748,67241800,0.749,72217300,0.75,69727900,20,100,0
sh513130,09:35:46,1764639347503,5668.92,0.9075,4.7948,0.745,0.746,-0.134,336600,250800,0.7451,0.745,40757400,0.744,88088300,0.743,90137700,0.742,69413000,0.741,35376800,0.746,59771500,0.747,80745700,0.748,67681000,0.749,72208200,0.75,69788700,1008,100,0
sh513130,09:35:49,1764639351222,5667.59,0.9075,3.8842,0.745,0.746,-0.134,19934800,14851489,0.745,0.744,88893800,0.743,90047900,0.742,69418000,0.741,47374400,0.74,43409800,0.745,50368200,0.746,72650800,0.747,79660800,0.748,68022200,0.749,72168500,0,100,0
sh513130,09:35:52,1764639355212,5667.67,0.9075,3.7204,0.745,0.7453,-0.0403,9943100,7407609,0.745,0.744,90921600,0.743,91331100,0.742,69749000,0.741,47474400,0.74,43399800,0.745,31941000,0.746,62927900,0.747,79644600,0.748,66720600,0.749,72192500,719,100,0
sh513130,09:35:55,1764639357222,5667.1,0.9075,4.4615,0.745,0.7453,-0.0403,821900,612315,0.745,0.744,92213800,0.743,91278300,0.742,69804200,0.741,47504400,0.74,43298700,0.745,28959300,0.746,62365900,0.747,79724000,0.748,67911800,0.749,72210700,592,100,0
sh513130,09:35:58,1764639362107,5668.31,0.9075,2.3222,0.745,0.7453,-0.0403,14000400,10430298,0.745,0.745,59696400,0.744,94157800,0.743,91278300,0.742,69804200,0.741,35507300,0.746,63870900,0.747,79724300,0.748,68046000,0.749,72555900,0.75,70258300,381,100,0
sh513130,09:36:01,1764639363708,5668.96,0.9075,2.1478,0.745,0.7453,-0.0403,798800,595152,0.7451,0.745,51479600,0.744,94698500,0.743,91288900,0.742,69541300,0.741,36226500,0.746,67746700,0.747,79046100,0.748,67058000,0.749,72655900,0.75,70276800,167,100,0
sh513130,09:36:04,1764639372833,5669.53,0.9075,2.5924,0.745,0.7453,-0.0403,71400,53217,0.7453,0.745,72488300,0.744,88974500,0.743,90984500,0.742,64183200,0.741,36226500,0.746,67514200,0.747,77546300,0.748,67927000,0.749,72569200,0.75,70284100,99,100,0
sh513130,09:36:10,1764639374240,5670.34,0.9075,6.6976,0.745,0.7453,-0.0403,224500,167363,0.7455,0.745,77280400,0.744,92421700,0.743,89969500,0.742,62176200,0.741,36400300,0.746,60368100,0.747,86813200,0.748,68092200,0.749,73344200,0.75,70573900,281,100,0
sh513130,09:36:13,1764639375462,5673.33,0.9075,4.6263,0.745,0.746,-0.134,380800,283862,0.7454,0.745,77327600,0.744,89978600,0.743,89708100,0.742,62178200,0.741,37103900,0.746,53218100,0.747,75709200,0.748,68097200,0.749,73417200,0.75,70738700,1010,100,0
sh513130,09:36:16,1764639378289,5673.83,0.9075,3.0434,0.746,0.746,0.0,27646300,20624139,0.746,0.746,62363300,0.745,76412400,0.744,86226100,0.743,71712900,0.742,50173600,0.747,76754400,0.748,85160500,0.749,76060900,0.75,70762400,0.751,54667500,89,100,0
sh513130,09:36:19,1764639382291,5674.67,0.9075,0.978,0.746,0.746,0.0,617500,460664,0.746,0.746,20339200,0.745,76102800,0.744,76301100,0.743,71333100,0.742,62171200,0.747,78091700,0.748,86259400,0.749,76339300,0.75,70857000,0.751,54677500,1760,100,0
sh513130,09:36:22,1764639385315,5674.84,0.9075,0.3479,0.747,0.746,0.134,18010400,13435759,0.746,0.746,496000,0.745,74592500,0.744,77208400,0.743,71353100,0.742,62125000,0.747,80289100,0.748,86527200,0.749,76399300,0.75,70869000,0.751,54714800,704,100,0
sh513130,09:36:25,1764639387712,5672.98,0.9075,0.7554,0.745,0.7474,-0.3211,2544000,1897810,0.746,0.745,76121100,0.744,77159900,0.743,71712700,0.742,62145100,0.741,37818900,0.746,45537000,0.747,91631900,0.748,86514200,0.749,75731300,0.75,70521400,448,100,0
sh513130,09:36:28,1764639391573,5673.43,0.9075,0.2847,0.746,0.7474,-0.1873,455800,339924,0.7458,0.745,78785700,0.744,77159400,0.743,71717700,0.742,62106100,0.741,37819100,0.746,47633100,0.747,83407800,0.748,86581700,0.749,72717600,0.75,70542300,1965,100,0
sh513130,09:36:31,1764639397092,5674.67,0.9075,1.9149,0.745,0.7467,-0.2277,17100,12742,0.7451,0.745,80029200,0.744,77027200,0.743,71777700,0.742,62019000,0.741,37819100,0.746,48747200,0.747,83666100,0.748,87378400,0.749,72891800,0.75,70719900,1469,100,0
sh513130,09:36:34,1764639398201,5672.95,0.9075,1.777,0.745,0.7467,-0.2277,214700,160166,0.746,0.745,81348000,0.744,77279500,0.743,71792700,0.742,61999100,0.741,37819100,0.746,35537200,0.747,92242900,0.748,87448600,0.749,75682300,0.75,71712700,26,100,0
