symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,09:30:18,1764898219984,09:31:18,1764898218503,0.735,0.7348,0.0272,5584.42,0.9082,6.49,6789100,4983031,0.734,1.0,0.734,13120600,0.733,42749400,0.732,52966100,0.731,51532700,0.730,47164700,0.735,16343200,0.736,32312100,0.737,37453000,0.738,24471200,0.739,23611700
sh513130,09:30:18,1764898220990,09:31:20,1764898220600,0.735,0.7348,0.0272,5583.23,0.9082,5.1169,0,0,0.735,1.007,0.734,13120600,0.733,42749400,0.732,52966100,0.731,51532700,0.730,47164700,0.735,16343200,0.736,32312100,0.737,37453000,0.738,24471200,0.739,23611700
sh513130,09:30:18,1764898221991,09:31:20,1764898220600,0.735,0.7348,0.0272,5583.23,0.9082,5.2626,0,0,0.735,1.001,0.734,13120600,0.733,42749400,0.732,52966100,0.731,51532700,0.730,47164700,0.735,16343200,0.736,32312100,0.737,37453000,0.738,24471200,0.739,23611700
sh513130,09:30:21,1764898222990,09:31:22,1764898222765,0.734,0.7348,-0.1089,5580.77,0.9082,3.9576,2627600,1930634,0.7348,0.998,0.734,8338000,0.733,38264100,0.732,57533900,0.731,52037600,0.730,52970400,0.735,24888300,0.736,43190300,0.737,36270900,0.738,23004600,0.739,23853500
sh513130,09:30:21,1764898223994,09:31:22,1764898222765,0.734,0.7348,-0.1089,5580.77,0.9082,3.1792,0,0,0.734,1.004,0.734,8338000,0.733,38264100,0.732,57533900,0.731,52037600,0.730,52970400,0.735,24888300,0.736,43190300,0.737,36270900,0.738,23004600,0.739,23853500
sh513130,09:30:21,1764898224994,09:31:24,1764898224927,0.734,0.7348,-0.1089,5582.63,0.9082,3.6319,0,0,0.734,1.0,0.734,8338000,0.733,38264100,0.732,57533900,0.731,52037600,0.730,52970400,0.735,24888300,0.736,43190300,0.737,36270900,0.738,23004600,0.739,23853500
sh513130,09:30:21,1764898225998,09:31:24,1764898224927,0.734,0.7348,-0.1089,5582.63,0.9082,3.6609,0,0,0.734,1.004,0.734,8338000,0.733,38264100,0.732,57533900,0.731,52037600,0.730,52970400,0.735,24888300,0.736,43190300,0.737,36270900,0.738,23004600,0.739,23853500
sh513130,09:30:24,1764898226998,09:31:26,1764898226500,0.734,0.7341,-0.0136,5580.75,0.9082,3.0697,18390400,13505388,0.7344,1.0,0.734,2998800,0.733,32395200,0.732,57786600,0.731,65392300,0.730,52415200,0.735,27587600,0.736,44217000,0.737,32985300,0.738,22054600,0.739,23885900
sh513130,09:30:24,1764898227997,09:31:26,1764898227081,0.734,0.7341,-0.0136,5580.75,0.9082,3.3149,0,0,0.734,0.999,0.734,2998800,0.733,32395200,0.732,57786600,0.731,65392300,0.730,52415200,0.735,27587600,0.736,44217000,0.737,32985300,0.738,22054600,0.739,23885900
sh513130,09:30:27,1764898228999,09:31:28,1764898228501,0.733,0.7341,-0.1498,5578.99,0.9082,3.1606,8601600,6316118,0.7343,1.002,0.733,31366500,0.732,52832600,0.731,69461800,0.730,53600000,0.729,39653000,0.734,16714200,0.735,31962900,0.736,43131600,0.737,26204000,0.738,24151000
sh513130,09:30:27,1764898230002,09:31:28,1764898229256,0.733,0.7341,-0.1498,5578.99,0.9082,3.0125,0,0,0.733,1.003,0.733,31366500,0.732,52832600,0.731,69461800,0.730,53600000,0.729,39653000,0.734,16714200,0.735,31962900,0.736,43131600,0.737,26204000,0.738,24151000
sh513130,09:30:27,1764898231003,09:31:30,1764898230441,0.733,0.7341,-0.1498,5579.52,0.9082,4.0948,0,0,0.733,1.001,0.733,31366500,0.732,52832600,0.731,69461800,0.730,53600000,0.729,39653000,0.734,16714200,0.735,31962900,0.736,43131600,0.737,26204000,0.738,24151000
sh513130,09:30:30,1764898232007,09:31:30,1764898231416,0.734,0.7341,-0.0136,5579.52,0.9082,4.3507,1996600,1465500,0.734,1.004,0.733,31940300,0.732,53094700,0.731,65995800,0.730,53851400,0.729,35274000,0.734,6728000,0.735,46167900,0.736,43324400,0.737,29205500,0.738,25151100
sh513130,09:30:30,1764898233006,09:31:32,1764898232454,0.734,0.7341,-0.0136,5578.26,0.9082,4.1415,0,0,0.734,0.999,0.733,31940300,0.732,53094700,0.731,65995800,0.730,53851400,0.729,35274000,0.734,6728000,0.735,46167900,0.736,43324400,0.737,29205500,0.738,25151100
sh513130,09:30:30,1764898234009,09:31:32,1764898233587,0.734,0.7341,-0.0136,5578.26,0.9082,3.7503,0,0,0.734,1.003,0.733,31940300,0.732,53094700,0.731,65995800,0.730,53851400,0.729,35274000,0.734,6728000,0.735,46167900,0.736,43324400,0.737,29205500,0.738,25151100
sh513130,09:30:33,1764898235010,09:31:34,1764898234488,0.734,0.7341,-0.0136,5577.66,0.9082,5.2526,514100,377349,0.734,1.001,0.733,33283500,0.732,53134700,0.731,66867600,0.730,53878400,0.729,35342500,0.734,20680300,0.735,46405700,0.736,43324400,0.737,29205500,0.738,23151300
sh513130,09:30:33,1764898236012,09:31:34,1764898235829,0.734,0.7341,-0.0136,5577.66,0.9082,4.1454,0,0,0.734,1.002,0.733,33283500,0.732,53134700,0.731,66867600,0.730,53878400,0.729,35342500,0.734,20680300,0.735,46405700,0.736,43324400,0.737,29205500,0.738,23151300
sh513130,09:30:33,1764898237013,09:31:36,1764898236420,0.734,0.7341,-0.0136,5579.12,0.9082,3.3308,0,0,0.734,1.002,0.733,33283500,0.732,53134700,0.731,66867600,0.730,53878400,0.729,35342500,0.734,20680300,0.735,46405700,0.736,43324400,0.737,29205500,0.738,23151300
sh513130,09:30:36,1764898238013,09:31:36,1764898237927,0.734,0.7335,0.0682,5579.12,0.9082,2.5915,833800,611998,0.734,1.0,0.733,33864400,0.732,45936700,0.731,64999600,0.730,53725500,0.729,43054800,0.734,23662200,0.735,46493200,0.736,43325600,0.737,22449500,0.738,23166300
sh513130,09:30:36,1764898239016,09:31:38,1764898238535,0.734,0.7335,0.0682,5578.95,0.9082,2.3782,0,0,0.734,1.003,0.733,33864400,0.732,45936700,0.731,64999600,0.730,53725500,0.729,43054800,0.734,23662200,0.735,46493200,0.736,43325600,0.737,22449500,0.738,23166300
sh513130,09:30:36,1764898240018,09:31:38,1764898238535,0.734,0.7335,0.0682,5578.95,0.9082,1.6499,0,0,0.734,1.002,0.733,33864400,0.732,45936700,0.731,64999600,0.730,53725500,0.729,43054800,0.734,23662200,0.735,46493200,0.736,43325600,0.737,22449500,0.738,23166300
sh513130,09:30:36,1764898241019,09:31:40,1764898240760,0.734,0.7335,0.0682,5578.16,0.9082,2.1908,0,0,0.734,1.001,0.733,33864400,0.732,45936700,0.731,64999600,0.730,53725500,0.729,43054800,0.734,23662200,0.735,46493200,0.736,43325600,0.737,22449500,0.738,23166300
sh513130,09:30:39,1764898242025,09:31:40,1764898240760,0.734,0.7335,0.0682,5578.16,0.9082,4.3495,392900,288383,0.734,1.006,0.733,34057500,0.732,53528700,0.731,66021900,0.730,53785500,0.729,35703600,0.734,33143200,0.735,46573200,0.736,43367400,0.737,19499500,0.738,23166300
sh513130,09:30:39,1764898243023,09:31:40,1764898242280,0.734,0.7335,0.0682,5578.16,0.9082,4.9032,0,0,0.734,0.998,0.733,34057500,0.732,53528700,0.731,66021900,0.730,53785500,0.729,35703600,0.734,33143200,0.735,46573200,0.736,43367400,0.737,19499500,0.738,23166300
sh513130,09:30:39,1764898244025,09:31:42,1764898243740,0.734,0.7335,0.0682,5578.88,0.9082,4.3894,0,0,0.734,1.002,0.733,34057500,0.732,53528700,0.731,66021900,0.730,53785500,0.729,35703600,0.734,33143200,0.735,46573200,0.736,43367400,0.737,19499500,0.738,23166300
sh513130,09:30:42,1764898245026,09:31:42,1764898244444,0.734,0.7335,0.0682,5578.88,0.9082,4.4759,3456300,2536873,0.734,1.001,0.733,33972800,0.732,54249100,0.731,65806500,0.730,53890100,0.729,35753600,0.734,30621100,0.735,47160500,0.736,43367400,0.737,19546500,0.738,23166300
sh513130,09:30:42,1764898246026,09:31:44,1764898245459,0.734,0.7335,0.0682,5578.37,0.9082,4.1876,0,0,0.734,1.0,0.733,33972800,0.732,54249100,0.731,65806500,0.730,53890100,0.729,35753600,0.734,30621100,0.735,47160500,0.736,43367400,0.737,19546500,0.738,23166300
sh513130,09:30:42,1764898247029,09:31:46,1764898246612,0.734,0.7335,0.0682,5577.51,0.9082,3.916,0,0,0.734,1.003,0.733,33972800,0.732,54249100,0.731,65806500,0.730,53890100,0.729,35753600,0.734,30621100,0.735,47160500,0.736,43367400,0.737,19546500,0.738,23166300
sh513130,09:30:45,1764898248031,09:31:46,1764898246612,0.734,0.7335,0.0682,5577.51,0.9082,3.2047,1425500,1046276,0.734,1.002,0.733,36171000,0.732,57464600,0.731,65834000,0.730,54124000,0.729,35756400,0.734,29457100,0.735,47252400,0.736,43367400,0.737,19546500,0.738,22200300
sh513130,09:30:45,1764898249031,09:31:48,1764898248793,0.734,0.7335,0.0682,5577.01,0.9082,2.8418,0,0,0.734,1.0,0.733,36171000,0.732,57464600,0.731,65834000,0.730,54124000,0.729,35756400,0.734,29457100,0.735,47252400,0.736,43367400,0.737,19546500,0.738,22200300
sh513130,09:30:45,1764898250032,09:31:48,1764898248793,0.734,0.7335,0.0682,5577.01,0.9082,3.534,0,0,0.734,1.001,0.733,36171000,0.732,57464600,0.731,65834000,0.730,54124000,0.729,35756400,0.734,29457100,0.735,47252400,0.736,43367400,0.737,19546500,0.738,22200300
sh513130,09:30:48,1764898251034,09:31:50,1764898250962,0.734,0.7335,0.0682,5579.24,0.9082,4.4726,1739100,1275244,0.7333,1.003,0.733,35519600,0.732,57754200,0.731,65874500,0.730,55204400,0.729,35760500,0.734,30457600,0.735,47260400,0.736,43367400,0.737,19546500,0.738,22203300
sh513130,09:30:48,1764898252036,09:31:50,1764898250962,0.734,0.7335,0.0682,5579.24,0.9082,3.7013,0,0,0.734,1.002,0.733,35519600,0.732,57754200,0.731,65874500,0.730,55204400,0.729,35760500,0.734,30457600,0.735,47260400,0.736,43367400,0.737,19546500,0.738,22203300
sh513130,09:30:48,1764898253035,09:31:52,1764898252509,0.734,0.7335,0.0682,5579.34,0.9082,6.4028,0,0,0.734,0.999,0.733,35519600,0.732,57754200,0.731,65874500,0.730,55204400,0.729,35760500,0.734,30457600,0.735,47260400,0.736,43367400,0.737,19546500,0.738,22203300
sh513130,09:30:51,1764898254041,09:31:52,1764898253127,0.733,0.7335,-0.0682,5579.34,0.9082,7.0657,847400,621944,0.7339,1.006,0.733,35779900,0.732,57826600,0.731,67800600,0.730,56223600,0.729,35790500,0.734,31684000,0.735,47380400,0.736,43367400,0.737,19546500,0.738,22203300
sh513130,09:30:51,1764898255041,09:31:54,1764898254472,0.733,0.7335,-0.0682,5580.27,0.9082,5.6055,0,0,0.733,1.0,0.733,35779900,0.732,57826600,0.731,67800600,0.730,56223600,0.729,35790500,0.734,31684000,0.735,47380400,0.736,43367400,0.737,19546500,0.738,22203300
sh513130,09:30:54,1764898256043,09:31:54,1764898255414,0.733,0.7335,-0.0682,5580.27,0.9082,5.0665,410300,301142,0.734,1.001,0.733,43159200,0.732,54672100,0.731,62582900,0.730,55170100,0.729,35790500,0.734,8513500,0.735,47462500,0.736,57623500,0.737,32302200,0.738,22203300
sh513130,09:30:54,1764898257042,09:31:56,1764898256530,0.733,0.7335,-0.0682,5579.54,0.9082,6.3767,0,0,0.733,0.999,0.733,43159200,0.732,54672100,0.731,62582900,0.730,55170100,0.729,35790500,0.734,8513500,0.735,47462500,0.736,57623500,0.737,32302200,0.738,22203300
sh513130,09:30:54,1764898258045,09:31:56,1764898257457,0.733,0.7335,-0.0682,5579.54,0.9082,6.0239,0,0,0.733,1.003,0.733,43159200,0.732,54672100,0.731,62582900,0.730,55170100,0.729,35790500,0.734,8513500,0.735,47462500,0.736,57623500,0.737,32302200,0.738,22203300
sh513130,09:30:57,1764898259044,09:31:58,1764898258462,0.734,0.7335,0.0682,5579.31,0.9082,7.6632,11959300,8778122,0.734,0.999,0.733,56417100,0.732,54057000,0.731,57484100,0.730,55226400,0.729,35810500,0.734,3975600,0.735,47381700,0.736,57623500,0.737,32348700,0.738,22203300
sh513130,09:30:57,1764898260048,09:31:58,1764898259619,0.734,0.7335,0.0682,5579.31,0.9082,6.9235,0,0,0.734,1.004,0.733,56417100,0.732,54057000,0.731,57484100,0.730,55226400,0.729,35810500,0.734,3975600,0.735,47381700,0.736,57623500,0.737,32348700,0.738,22203300
sh513130,09:30:57,1764898261050,09:32:00,1764898260722,0.734,0.7335,0.0682,5580.61,0.9082,5.948,0,0,0.734,1.002,0.733,56417100,0.732,54057000,0.731,57484100,0.730,55226400,0.729,35810500,0.734,3975600,0.735,47381700,0.736,57623500,0.737,32348700,0.738,22203300
sh513130,09:31:00,1764898262051,09:32:00,1764898261777,0.734,0.7342,-0.0272,5580.61,0.9082,5.7919,10818800,7941001,0.734,1.0,0.734,37160800,0.733,63302200,0.732,54137000,0.731,58359100,0.730,55146500,0.735,42429500,0.736,57440700,0.737,43352200,0.738,22203300,0.739,24075500
sh513130,09:31:00,1764898263048,09:32:02,1764898262447,0.734,0.7342,-0.0272,5580.6,0.9082,6.1097,0,0,0.734,0.997,0.734,37160800,0.733,63302200,0.732,54137000,0.731,58359100,0.730,55146500,0.735,42429500,0.736,57440700,0.737,43352200,0.738,22203300,0.739,24075500
sh513130,09:31:00,1764898264050,09:32:02,1764898262447,0.734,0.7342,-0.0272,5580.6,0.9082,4.535,0,0,0.734,1.002,0.734,37160800,0.733,63302200,0.732,54137000,0.731,58359100,0.730,55146500,0.735,42429500,0.736,57440700,0.737,43352200,0.738,22203300,0.739,24075500
sh513130,09:31:03,1764898265052,09:32:04,1764898264504,0.734,0.7342,-0.0272,5582.15,0.9082,5.4406,2369000,1741170,0.735,1.002,0.734,33453600,0.733,72662500,0.732,56258600,0.731,58306100,0.730,47771700,0.735,40140400,0.736,57690700,0.737,43372200,0.738,22203300,0.739,24075500
sh513130,09:31:03,1764898266054,09:32:04,1764898264504,0.734,0.7342,-0.0272,5582.15,0.9082,4.3391,0,0,0.734,1.002,0.734,33453600,0.733,72662500,0.732,56258600,0.731,58306100,0.730,47771700,0.735,40140400,0.736,57690700,0.737,43372200,0.738,22203300,0.739,24075500
sh513130,09:31:03,1764898267058,09:32:06,1764898266450,0.734,0.7342,-0.0272,5580.84,0.9082,7.2008,0,0,0.734,1.004,0.734,33453600,0.733,72662500,0.732,56258600,0.731,58306100,0.730,47771700,0.735,40140400,0.736,57690700,0.737,43372200,0.738,22203300,0.739,24075500
sh513130,09:31:06,1764898268059,09:32:06,1764898266450,0.734,0.7342,-0.0272,5580.84,0.9082,6.8872,13798500,10130365,0.7342,1.0,0.734,1515500,0.733,71957300,0.732,55321600,0.731,58312800,0.730,55191700,0.735,42019900,0.736,57700700,0.737,31330100,0.738,22203300,0.739,24075500
sh513130,09:31:06,1764898269060,09:32:08,1764898268486,0.734,0.7342,-0.0272,5578.73,0.9082,6.3004,0,0,0.734,1.001,0.734,1515500,0.733,71957300,0.732,55321600,0.731,58312800,0.730,55191700,0.735,42019900,0.736,57700700,0.737,31330100,0.738,22203300,0.739,24075500
sh513130,09:31:06,1764898270062,09:32:08,1764898268486,0.734,0.7342,-0.0272,5578.73,0.9082,5.0286,0,0,0.734,1.002,0.734,1515500,0.733,71957300,0.732,55321600,0.731,58312800,0.730,55191700,0.735,42019900,0.736,57700700,0.737,31330100,0.738,22203300,0.739,24075500
sh513130,09:31:09,1764898271064,09:32:10,1764898270450,0.735,0.7342,0.109,5579.69,0.9082,6.075,14345000,10529362,0.734,1.002,0.734,11768500,0.733,72796400,0.732,56341600,0.731,58313800,0.730,55493700,0.735,31632500,0.736,57896400,0.737,43327700,0.738,22303300,0.739,24075500
sh513130,09:31:09,1764898272067,09:32:10,1764898270450,0.735,0.7342,0.109,5579.69,0.9082,5.7124,0,0,0.735,1.003,0.734,11768500,0.733,72796400,0.732,56341600,0.731,58313800,0.730,55493700,0.735,31632500,0.736,57896400,0.737,43327700,0.738,22303300,0.739,24075500
sh513130,09:31:09,1764898273068,09:32:12,1764898272633,0.735,0.7342,0.109,5579.42,0.9082,5.164,0,0,0.735,1.0,0.734,11768500,0.733,72796400,0.732,56341600,0.731,58313800,0.730,55493700,0.735,31632500,0.736,57896400,0.737,43327700,0.738,22303300,0.739,24075500
sh513130,09:31:09,1764898274069,09:32:12,1764898272633,0.735,0.7342,0.109,5579.42,0.9082,5.2071,0,0,0.735,1.001,0.734,11768500,0.733,72796400,0.732,56341600,0.731,58313800,0.730,55493700,0.735,31632500,0.736,57896400,0.737,43327700,0.738,22303300,0.739,24075500
sh513130,09:31:12,1764898275069,09:32:14,1764898274809,0.734,0.7342,-0.0272,5579.74,0.9082,5.7693,16396100,12037609,0.7342,1.0,0.734,3425400,0.733,73257200,0.732,64823700,0.731,58339900,0.730,55498700,0.735,44638300,0.736,57902400,0.737,43414000,0.738,22303300,0.739,24091300
sh513130,09:31:12,1764898276076,09:32:14,1764898274809,0.734,0.7342,-0.0272,5579.74,0.9082,4.4697,0,0,0.734,1.007,0.734,3425400,0.733,73257200,0.732,64823700,0.731,58339900,0.730,55498700,0.735,44638300,0.736,57902400,0.737,43414000,0.738,22303300,0.739,24091300
sh513130,09:31:12,1764898277076,09:32:16,1764898276977,0.734,0.7342,-0.0272,5580.06,0.9082,4.5525,0,0,0.734,1.0,0.734,3425400,0.733,73257200,0.732,64823700,0.731,58339900,0.730,55498700,0.735,44638300,0.736,57902400,0.737,43414000,0.738,22303300,0.739,24091300
sh513130,09:31:15,1764898278077,09:32:16,1764898276977,0.735,0.7342,0.109,5580.06,0.9082,5.0393,11754500,8631262,0.7343,1.001,0.734,11477400,0.733,75463600,0.732,66713700,0.731,58302000,0.730,55498700,0.735,41872900,0.736,57928400,0.737,43435000,0.738,22324300,0.739,24091300
sh513130,09:31:15,1764898279077,09:32:18,1764898278678,0.735,0.7342,0.109,5578.9,0.9082,4.3629,0,0,0.735,1.0,0.734,11477400,0.733,75463600,0.732,66713700,0.731,58302000,0.730,55498700,0.735,41872900,0.736,57928400,0.737,43435000,0.738,22324300,0.739,24091300
sh513130,09:31:15,1764898280077,09:32:18,1764898279146,0.735,0.7342,0.109,5578.9,0.9082,3.8438,0,0,0.735,1.0,0.734,11477400,0.733,75463600,0.732,66713700,0.731,58302000,0.730,55498700,0.735,41872900,0.736,57928400,0.737,43435000,0.738,22324300,0.739,24091300
sh513130,09:31:18,1764898281079,09:32:18,1764898279146,0.734,0.7342,-0.0272,5578.9,0.9082,4.9833,6534700,4799044,0.7344,1.002,0.733,65334200,0.732,65058400,0.731,70274300,0.730,55575200,0.729,35768900,0.734,34557500,0.735,48956400,0.736,57928400,0.737,27961300,0.738,22324300
sh513130,09:31:18,1764898282079,09:32:20,1764898281656,0.734,0.7342,-0.0272,5579.7,0.9082,5.1229,0,0,0.734,1.0,0.733,65334200,0.732,65058400,0.731,70274300,0.730,55575200,0.729,35768900,0.734,34557500,0.735,48956400,0.736,57928400,0.737,27961300,0.738,22324300
sh513130,09:31:21,1764898283081,09:32:22,1764898282976,0.734,0.7342,-0.0272,5578.12,0.9082,4.4949,16144800,11850283,0.734,1.002,0.733,65526200,0.732,65058400,0.731,70314300,0.730,54771700,0.729,35768900,0.734,39121400,0.735,49305400,0.736,57978400,0.737,23461300,0.738,22327600
sh513130,09:31:21,1764898284083,09:32:22,1764898283485,0.734,0.7342,-0.0272,5578.12,0.9082,3.9821,0,0,0.734,1.002,0.733,65526200,0.732,65058400,0.731,70314300,0.730,54771700,0.729,35768900,0.734,39121400,0.735,49305400,0.736,57978400,0.737,23461300,0.738,22327600
sh513130,09:31:21,1764898285086,09:32:24,1764898284416,0.734,0.7342,-0.0272,5577.25,0.9082,3.3293,0,0,0.734,1.003,0.733,65526200,0.732,65058400,0.731,70314300,0.730,54771700,0.729,35768900,0.734,39121400,0.735,49305400,0.736,57978400,0.737,23461300,0.738,22327600
sh513130,09:31:24,1764898286085,09:32:24,1764898285660,0.733,0.7342,-0.1634,5577.25,0.9082,3.7296,4316900,3168578,0.734,0.999,0.733,66983300,0.732,65188400,0.731,70314300,0.730,58022500,0.729,35768900,0.734,48623100,0.735,50791100,0.736,58213000,0.737,20692600,0.738,22427600
sh513130,09:31:24,1764898287085,09:32:26,1764898286509,0.733,0.7342,-0.1634,5576.91,0.9082,3.0882,0,0,0.733,1.0,0.733,66983300,0.732,65188400,0.731,70314300,0.730,58022500,0.729,35768900,0.734,48623100,0.735,50791100,0.736,58213000,0.737,20692600,0.738,22427600
sh513130,09:31:24,1764898288089,09:32:26,1764898287828,0.733,0.7342,-0.1634,5576.91,0.9082,2.3473,0,0,0.733,1.003,0.733,66983300,0.732,65188400,0.731,70314300,0.730,58022500,0.729,35768900,0.734,48623100,0.735,50791100,0.736,58213000,0.737,20692600,0.738,22427600
sh513130,09:31:24,1764898289092,09:32:28,1764898288493,0.733,0.7342,-0.1634,5576.41,0.9082,2.234,0,0,0.733,1.003,0.733,66983300,0.732,65188400,0.731,70314300,0.730,58022500,0.729,35768900,0.734,48623100,0.735,50791100,0.736,58213000,0.737,20692600,0.738,22427600
sh513130,09:31:27,1764898290092,09:32:28,1764898290001,0.734,0.7342,-0.0272,5576.41,0.9082,5.8796,2135400,1566588,0.7336,1.0,0.733,66466200,0.732,65819400,0.731,71133700,0.730,58032700,0.729,34768900,0.734,47612600,0.735,49707100,0.736,58213000,0.737,20692600,0.738,22434100
sh513130,09:31:27,1764898291094,09:32:30,1764898290476,0.734,0.7342,-0.0272,5578.71,0.9082,5.9061,0,0,0.734,1.002,0.733,66466200,0.732,65819400,0.731,71133700,0.730,58032700,0.729,34768900,0.734,47612600,0.735,49707100,0.736,58213000,0.737,20692600,0.738,22434100
sh513130,09:31:30,1764898292105,09:32:30,1764898290476,0.735,0.7342,0.109,5578.71,0.9082,4.806,15031400,11033020,0.734,1.011,0.734,41397500,0.733,77161300,0.732,65561500,0.731,58215900,0.730,58022700,0.735,47523900,0.736,58203000,0.737,35459100,0.738,22434100,0.739,24106100
sh513130,09:31:30,1764898293097,09:32:32,1764898292496,0.735,0.7342,0.109,5579.01,0.9082,4.7922,0,0,0.735,0.992,0.734,41397500,0.733,77161300,0.732,65561500,0.731,58215900,0.730,58022700,0.735,47523900,0.736,58203000,0.737,35459100,0.738,22434100,0.739,24106100
sh513130,09:31:30,1764898294097,09:32:32,1764898292496,0.735,0.7342,0.109,5579.01,0.9082,4.2669,0,0,0.735,1.0,0.734,41397500,0.733,77161300,0.732,65561500,0.731,58215900,0.730,58022700,0.735,47523900,0.736,58203000,0.737,35459100,0.738,22434100,0.739,24106100
sh513130,09:31:30,1764898295099,09:32:34,1764898294506,0.735,0.7342,0.109,5579.16,0.9082,4.0787,0,0,0.735,1.002,0.734,41397500,0.733,77161300,0.732,65561500,0.731,58215900,0.730,58022700,0.735,47523900,0.736,58203000,0.737,35459100,0.738,22434100,0.739,24106100
sh513130,09:31:33,1764898296097,09:32:34,1764898294506,0.734,0.7342,-0.0272,5579.16,0.9082,5.5734,16451200,12078489,0.7342,0.997,0.733,66809600,0.732,77405400,0.731,70188500,0.730,58225700,0.729,35619900,0.734,39302600,0.735,59868500,0.736,58209900,0.737,23466300,0.738,24488000
sh513130,09:31:33,1764898297099,09:32:36,1764898296523,0.734,0.7342,-0.0272,5579.54,0.9082,4.495,0,0,0.734,1.002,0.733,66809600,0.732,77405400,0.731,70188500,0.730,58225700,0.729,35619900,0.734,39302600,0.735,59868500,0.736,58209900,0.737,23466300,0.738,24488000
sh513130,09:31:36,1764898298101,09:32:36,1764898296523,0.733,0.7349,-0.2585,5579.54,0.9082,3.4959,4278100,3140096,0.734,1.002,0.733,67278600,0.732,78274400,0.731,69662500,0.730,58175700,0.729,35622900,0.734,32244900,0.735,60900700,0.736,57210000,0.737,23411200,0.738,24543000
