symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:30:17,1765935019609,09:31:18,1765935018495,0.708,0.7087,-0.0988,5409.18,0.9045,2.4276,604300,428204,0.7086,0.998,0.708,36022100,0.707,17656600,0.706,27171600,0.705,32970100,0.704,22857600,0.709,18867700,0.710,18794700,0.711,28421700,0.712,26762900,0.713,33512100,1113,0,0
sh513130,09:30:17,1765935020620,09:31:20,1765935020446,0.708,0.7087,-0.0988,5407.58,0.9045,2.4139,0,0,0.708,1.011,0.708,36022100,0.707,17656600,0.706,27171600,0.705,32970100,0.704,22857600,0.709,18867700,0.710,18794700,0.711,28421700,0.712,26762900,0.713,33512100,173,0,0
sh513130,09:30:17,1765935021626,09:31:20,1765935020446,0.708,0.7087,-0.0988,5407.58,0.9045,2.6321,0,0,0.708,1.006,0.708,36022100,0.707,17656600,0.706,27171600,0.705,32970100,0.704,22857600,0.709,18867700,0.710,18794700,0.711,28421700,0.712,26762900,0.713,33512100,1179,0,0
sh513130,09:30:20,1765935022624,09:31:22,1765935022453,0.708,0.7094,-0.1973,5406.18,0.9045,2.6303,614300,435123,0.7083,0.998,0.708,16733400,0.707,18047900,0.706,27427500,0.705,34383900,0.704,25953300,0.709,19904600,0.710,19367200,0.711,26947400,0.712,30767900,0.713,37316800,171,0,0
sh513130,09:30:20,1765935023622,09:31:22,1765935022453,0.708,0.7094,-0.1973,5406.18,0.9045,2.0604,0,0,0.708,0.998,0.708,16733400,0.707,18047900,0.706,27427500,0.705,34383900,0.704,25953300,0.709,19904600,0.710,19367200,0.711,26947400,0.712,30767900,0.713,37316800,1168,0,0
sh513130,09:30:23,1765935024627,09:31:24,1765935024460,0.709,0.7094,-0.0564,5402.8,0.9045,3.5045,506600,358686,0.708,1.005,0.708,15632500,0.707,20382300,0.706,33781000,0.705,35032300,0.704,26687900,0.709,20362000,0.710,29721200,0.711,31922900,0.712,37230200,0.713,32277500,167,0,0
sh513130,09:30:23,1765935025623,09:31:24,1765935024460,0.709,0.7094,-0.0564,5402.8,0.9045,1.3903,0,0,0.709,0.996,0.708,15632500,0.707,20382300,0.706,33781000,0.705,35032300,0.704,26687900,0.709,20362000,0.710,29721200,0.711,31922900,0.712,37230200,0.713,32277500,1162,0,0
sh513130,09:30:23,1765935026628,09:31:26,1765935026504,0.709,0.7094,-0.0564,5402.78,0.9045,3.0265,0,0,0.709,1.005,0.708,15632500,0.707,20382300,0.706,33781000,0.705,35032300,0.704,26687900,0.709,20362000,0.710,29721200,0.711,31922900,0.712,37230200,0.713,32277500,123,0,0
sh513130,09:30:23,1765935027628,09:31:26,1765935026648,0.709,0.7094,-0.0564,5402.78,0.9045,2.4642,0,0,0.709,1.0,0.708,15632500,0.707,20382300,0.706,33781000,0.705,35032300,0.704,26687900,0.709,20362000,0.710,29721200,0.711,31922900,0.712,37230200,0.713,32277500,979,0,0
sh513130,09:30:26,1765935028622,09:31:28,1765935028473,0.709,0.7087,0.0423,5403.57,0.9045,2.13,1935900,1371032,0.7082,0.994,0.708,12080100,0.707,29367100,0.706,37176500,0.705,38401800,0.704,25021100,0.709,36785700,0.710,37429500,0.711,39735100,0.712,37814500,0.713,32902800,149,0,0
sh513130,09:30:26,1765935029625,09:31:28,1765935028784,0.709,0.7087,0.0423,5403.57,0.9045,2.285,0,0,0.709,1.002,0.708,12080100,0.707,29367100,0.706,37176500,0.705,38401800,0.704,25021100,0.709,36785700,0.710,37429500,0.711,39735100,0.712,37814500,0.713,32902800,840,0,0
sh513130,09:30:29,1765935030631,09:31:30,1765935030442,0.708,0.7087,-0.0988,5403.2,0.9045,2.0579,7510700,5321209,0.7085,1.006,0.708,4053900,0.707,13291100,0.706,37386500,0.705,38594100,0.704,24052100,0.709,27526300,0.710,37533400,0.711,39867000,0.712,38011800,0.713,33005000,188,0,0
sh513130,09:30:26,1765935031636,09:31:30,1765935030950,0.709,0.7087,0.0423,5403.2,0.9045,1.8854,0,0,0.709,1.005,0.708,12080100,0.707,29367100,0.706,37176500,0.705,38401800,0.704,25021100,0.709,36785700,0.710,37429500,0.711,39735100,0.712,37814500,0.713,32902800,686,0,1
sh513130,09:30:29,1765935032646,09:31:32,1765935032460,0.708,0.7087,-0.0988,5402.91,0.9045,3.2031,7510700,5321209,0.7085,1.01,0.708,4053900,0.707,13291100,0.706,37386500,0.705,38594100,0.704,24052100,0.709,27526300,0.710,37533400,0.711,39867000,0.712,38011800,0.713,33005000,185,0,0
sh513130,09:30:32,1765935033642,09:31:32,1765935033119,0.709,0.7087,0.0423,5402.91,0.9045,2.8429,1485100,1051985,0.7084,0.996,0.708,4138800,0.707,13936200,0.706,38145000,0.705,38609200,0.704,27064600,0.709,33480100,0.710,38536200,0.711,39867000,0.712,34850800,0.713,33103000,523,0,0
sh513130,09:30:32,1765935034631,09:31:34,1765935034459,0.709,0.7087,0.0423,5402.81,0.9045,3.6371,0,0,0.709,0.989,0.708,4138800,0.707,13936200,0.706,38145000,0.705,38609200,0.704,27064600,0.709,33480100,0.710,38536200,0.711,39867000,0.712,34850800,0.713,33103000,172,0,0
sh513130,09:30:32,1765935035632,09:31:34,1765935035288,0.709,0.7087,0.0423,5402.81,0.9045,3.2498,0,0,0.709,1.001,0.708,4138800,0.707,13936200,0.706,38145000,0.705,38609200,0.704,27064600,0.709,33480100,0.710,38536200,0.711,39867000,0.712,34850800,0.713,33103000,343,0,0
sh513130,09:30:32,1765935036622,09:31:36,1765935036484,0.709,0.7087,0.0423,5400.02,0.9045,2.8461,0,0,0.709,0.991,0.708,4138800,0.707,13936200,0.706,38145000,0.705,38609200,0.704,27064600,0.709,33480100,0.710,38536200,0.711,39867000,0.712,34850800,0.713,33103000,137,0,0
sh513130,09:30:35,1765935037629,09:31:36,1765935037456,0.708,0.7087,-0.0988,5400.02,0.9045,2.7863,4714800,3338111,0.708,1.007,0.707,23286500,0.706,52730500,0.705,52695900,0.704,27118000,0.703,26604200,0.708,6576300,0.709,41188200,0.710,49364000,0.711,39906900,0.712,36099700,173,0,0
sh513130,09:30:35,1765935038619,09:31:38,1765935038451,0.708,0.7087,-0.0988,5397.57,0.9045,2.7797,0,0,0.708,0.99,0.707,23286500,0.706,52730500,0.705,52695900,0.704,27118000,0.703,26604200,0.708,6576300,0.709,41188200,0.710,49364000,0.711,39906900,0.712,36099700,168,0,0
sh513130,09:30:35,1765935039642,09:31:38,1765935038451,0.708,0.7087,-0.0988,5397.57,0.9045,3.1263,0,0,0.708,1.023,0.707,23286500,0.706,52730500,0.705,52695900,0.704,27118000,0.703,26604200,0.708,6576300,0.709,41188200,0.710,49364000,0.711,39906900,0.712,36099700,1191,0,0
sh513130,09:30:38,1765935040637,09:31:40,1765935040442,0.708,0.7087,-0.0988,5398.04,0.9045,3.0086,3811200,2695727,0.7073,0.994,0.707,15082400,0.706,58142900,0.705,52952000,0.704,27150700,0.703,29523300,0.708,14659500,0.709,53512800,0.710,44098300,0.711,32992600,0.712,28121700,195,0,0
sh513130,09:30:38,1765935041647,09:31:40,1765935040442,0.708,0.7087,-0.0988,5398.04,0.9045,3.2054,0,0,0.708,1.011,0.707,15082400,0.706,58142900,0.705,52952000,0.704,27150700,0.703,29523300,0.708,14659500,0.709,53512800,0.710,44098300,0.711,32992600,0.712,28121700,1205,0,0
sh513130,09:30:38,1765935042648,09:31:42,1765935042522,0.708,0.7087,-0.0988,5397.96,0.9045,4.0051,0,0,0.708,1.001,0.707,15082400,0.706,58142900,0.705,52952000,0.704,27150700,0.703,29523300,0.708,14659500,0.709,53512800,0.710,44098300,0.711,32992600,0.712,28121700,126,0,0
sh513130,09:30:41,1765935043650,09:31:42,1765935042740,0.708,0.7074,0.0848,5397.96,0.9045,3.5782,3224700,2280484,0.7072,1.002,0.707,22104200,0.706,49737200,0.705,53002000,0.704,27150700,0.703,29625300,0.708,16954000,0.709,53947400,0.710,53042400,0.711,33018100,0.712,28127700,909,0,0
sh513130,09:30:41,1765935044658,09:31:42,1765935043964,0.708,0.7074,0.0848,5397.96,0.9045,6.1455,0,0,0.708,1.008,0.707,22104200,0.706,49737200,0.705,53002000,0.704,27150700,0.703,29625300,0.708,16954000,0.709,53947400,0.710,53042400,0.711,33018100,0.712,28127700,693,0,0
sh513130,09:30:44,1765935045662,09:31:44,1765935045397,0.708,0.7074,0.0848,5398.35,0.9045,6.0555,2086300,1477076,0.708,1.004,0.707,29450300,0.706,49706400,0.705,53002000,0.704,27150700,0.703,29625300,0.708,7837300,0.709,62314700,0.710,53052400,0.711,33018100,0.712,28202300,264,0,0
sh513130,09:30:44,1765935046651,09:31:44,1765935046125,0.708,0.7074,0.0848,5398.35,0.9045,6.581,0,0,0.708,0.989,0.707,29450300,0.706,49706400,0.705,53002000,0.704,27150700,0.703,29625300,0.708,7837300,0.709,62314700,0.710,53052400,0.711,33018100,0.712,28202300,525,0,0
sh513130,09:30:44,1765935047667,09:31:46,1765935046770,0.708,0.7074,0.0848,5398.98,0.9045,6.85,0,0,0.708,1.017,0.707,29450300,0.706,49706400,0.705,53002000,0.704,27150700,0.703,29625300,0.708,7837300,0.709,62314700,0.710,53052400,0.711,33018100,0.712,28202300,897,0,0
sh513130,09:30:44,1765935048675,09:31:48,1765935048466,0.708,0.7074,0.0848,5399.62,0.9045,5.9934,0,0,0.708,1.008,0.707,29450300,0.706,49706400,0.705,53002000,0.704,27150700,0.703,29625300,0.708,7837300,0.709,62314700,0.710,53052400,0.711,33018100,0.712,28202300,208,0,0
sh513130,09:30:47,1765935049669,09:31:48,1765935048466,0.708,0.7074,0.0848,5399.62,0.9045,6.024,2681500,1898463,0.708,0.994,0.707,30303600,0.706,49751700,0.705,53042000,0.704,27150700,0.703,29625200,0.708,15064600,0.709,54029600,0.710,53037100,0.711,33036100,0.712,28226800,1203,0,0
sh513130,09:30:47,1765935050677,09:31:50,1765935050457,0.708,0.7074,0.0848,5399.08,0.9045,7.1035,0,0,0.708,1.008,0.707,30303600,0.706,49751700,0.705,53042000,0.704,27150700,0.703,29625200,0.708,15064600,0.709,54029600,0.710,53037100,0.711,33036100,0.712,28226800,220,0,0
sh513130,09:30:50,1765935051666,09:31:50,1765935050457,0.708,0.7074,0.0848,5399.08,0.9045,7.0134,14506600,10270647,0.708,0.988,0.707,35611200,0.706,49752700,0.705,53152000,0.704,27150700,0.703,29625200,0.708,19589400,0.709,53315000,0.710,39934900,0.711,33036100,0.712,28231800,1208,0,0
sh513130,09:30:50,1765935052676,09:31:52,1765935052664,0.708,0.7074,0.0848,5399.47,0.9045,7.7701,0,0,0.708,1.01,0.707,35611200,0.706,49752700,0.705,53152000,0.704,27150700,0.703,29625200,0.708,19589400,0.709,53315000,0.710,39934900,0.711,33036100,0.712,28231800,11,0,0
sh513130,09:30:50,1765935053678,09:31:52,1765935052664,0.708,0.7074,0.0848,5399.47,0.9045,6.8566,0,0,0.708,1.003,0.707,35611200,0.706,49752700,0.705,53152000,0.704,27150700,0.703,29625200,0.708,19589400,0.709,53315000,0.710,39934900,0.711,33036100,0.712,28231800,1014,0,0
sh513130,09:30:50,1765935054668,09:31:52,1765935052664,0.708,0.7074,0.0848,5399.47,0.9045,6.1959,0,0,0.708,0.99,0.707,35611200,0.706,49752700,0.705,53152000,0.704,27150700,0.703,29625200,0.708,19589400,0.709,53315000,0.710,39934900,0.711,33036100,0.712,28231800,2004,0,0
sh513130,09:30:53,1765935055681,09:31:54,1765935054865,0.708,0.7074,0.0848,5396.24,0.9045,5.8193,776500,549705,0.7079,1.013,0.707,7339800,0.706,58167900,0.705,53173200,0.704,27150700,0.703,29669800,0.708,26440200,0.709,61675000,0.710,47073700,0.711,33036100,0.712,28241000,816,0,0
sh513130,09:30:53,1765935056683,09:31:56,1765935056541,0.708,0.7074,0.0848,5395.43,0.9045,4.6109,0,0,0.708,1.002,0.707,7339800,0.706,58167900,0.705,53173200,0.704,27150700,0.703,29669800,0.708,26440200,0.709,61675000,0.710,47073700,0.711,33036100,0.712,28241000,142,0,0
sh513130,09:30:56,1765935057687,09:31:56,1765935056962,0.707,0.708,-0.1412,5395.43,0.9045,4.1888,1279100,905578,0.708,1.004,0.707,7506200,0.706,59021000,0.705,53423200,0.704,27750100,0.703,29669800,0.708,27108000,0.709,61126700,0.710,47497900,0.711,33036100,0.712,28241000,725,0,0
sh513130,09:30:56,1765935058688,09:31:58,1765935058456,0.707,0.708,-0.1412,5396.92,0.9045,4.6582,0,0,0.707,1.001,0.707,7506200,0.706,59021000,0.705,53423200,0.704,27750100,0.703,29669800,0.708,27108000,0.709,61126700,0.710,47497900,0.711,33036100,0.712,28241000,231,0,0
sh513130,09:30:56,1765935059694,09:31:58,1765935059124,0.707,0.708,-0.1412,5396.92,0.9045,4.402,0,0,0.707,1.006,0.707,7506200,0.706,59021000,0.705,53423200,0.704,27750100,0.703,29669800,0.708,27108000,0.709,61126700,0.710,47497900,0.711,33036100,0.712,28241000,569,0,0
sh513130,09:30:59,1765935060689,09:32:00,1765935060470,0.708,0.7074,0.0848,5397.55,0.9045,3.2651,2269700,1604805,0.7071,0.996,0.707,42879400,0.706,60641000,0.705,63474200,0.704,27750100,0.703,29698300,0.708,27311300,0.709,60815000,0.710,47686500,0.711,33067900,0.712,29241000,218,0,0
sh513130,09:30:59,1765935061687,09:32:00,1765935061282,0.708,0.7074,0.0848,5397.55,0.9045,3.1475,0,0,0.708,0.998,0.707,42879400,0.706,60641000,0.705,63474200,0.704,27750100,0.703,29698300,0.708,27311300,0.709,60815000,0.710,47686500,0.711,33067900,0.712,29241000,405,0,0
sh513130,09:30:59,1765935062688,09:32:02,1765935062484,0.708,0.7074,0.0848,5396.4,0.9045,6.5965,0,0,0.708,1.001,0.707,42879400,0.706,60641000,0.705,63474200,0.704,27750100,0.703,29698300,0.708,27311300,0.709,60815000,0.710,47686500,0.711,33067900,0.712,29241000,204,0,0
sh513130,09:30:59,1765935063685,09:32:02,1765935063452,0.708,0.7074,0.0848,5396.4,0.9045,7.3104,0,0,0.708,0.997,0.707,42879400,0.706,60641000,0.705,63474200,0.704,27750100,0.703,29698300,0.708,27311300,0.709,60815000,0.710,47686500,0.711,33067900,0.712,29241000,231,0,0
sh513130,09:31:02,1765935064697,09:32:04,1765935064413,0.708,0.7074,0.0848,5396.7,0.9045,5.996,832600,589476,0.708,1.012,0.707,43968400,0.706,60661000,0.705,63504500,0.704,27751300,0.703,29698300,0.708,27425600,0.709,60704500,0.710,47824400,0.711,33067900,0.712,30261000,284,0,0
sh513130,09:31:02,1765935065698,09:32:04,1765935065638,0.708,0.7074,0.0848,5396.7,0.9045,6.4468,0,0,0.708,1.001,0.707,43968400,0.706,60661000,0.705,63504500,0.704,27751300,0.703,29698300,0.708,27425600,0.709,60704500,0.710,47824400,0.711,33067900,0.712,30261000,59,0,0
sh513130,09:31:02,1765935066710,09:32:06,1765935066493,0.708,0.7074,0.0848,5397.0,0.9045,5.6975,0,0,0.708,1.012,0.707,43968400,0.706,60661000,0.705,63504500,0.704,27751300,0.703,29698300,0.708,27425600,0.709,60704500,0.710,47824400,0.711,33067900,0.712,30261000,217,0,0
sh513130,09:31:05,1765935067710,09:32:06,1765935066493,0.708,0.708,0.0,5397.0,0.9045,5.09,263200,186295,0.7078,1.0,0.707,36157000,0.706,60680500,0.705,63511600,0.704,27751300,0.703,29698300,0.708,27806100,0.709,60570200,0.710,47699900,0.711,33067900,0.712,30983200,1217,0,0
sh513130,09:31:05,1765935068701,09:32:08,1765935068465,0.708,0.708,0.0,5400.19,0.9045,4.7363,0,0,0.708,0.99,0.707,36157000,0.706,60680500,0.705,63511600,0.704,27751300,0.703,29698300,0.708,27806100,0.709,60570200,0.710,47699900,0.711,33067900,0.712,30983200,235,0,0
sh513130,09:31:05,1765935069707,09:32:08,1765935068465,0.708,0.708,0.0,5400.19,0.9045,4.5835,0,0,0.708,1.006,0.707,36157000,0.706,60680500,0.705,63511600,0.704,27751300,0.703,29698300,0.708,27806100,0.709,60570200,0.710,47699900,0.711,33067900,0.712,30983200,1242,0,0
sh513130,09:31:08,1765935070698,09:32:10,1765935070418,0.708,0.708,0.0,5399.05,0.9045,4.5049,10921800,7732608,0.708,0.991,0.707,47769000,0.706,60831300,0.705,63526600,0.704,27752300,0.703,29700300,0.708,10865800,0.709,69565200,0.710,43908100,0.711,40062900,0.712,31140600,280,0,0
sh513130,09:31:08,1765935071711,09:32:10,1765935070418,0.708,0.708,0.0,5399.05,0.9045,4.1277,0,0,0.708,1.013,0.707,47769000,0.706,60831300,0.705,63526600,0.704,27752300,0.703,29700300,0.708,10865800,0.709,69565200,0.710,43908100,0.711,40062900,0.712,31140600,1293,0,0
sh513130,09:31:08,1765935072711,09:32:12,1765935072445,0.708,0.708,0.0,5398.84,0.9045,3.5061,0,0,0.708,1.0,0.707,47769000,0.706,60831300,0.705,63526600,0.704,27752300,0.703,29700300,0.708,10865800,0.709,69565200,0.710,43908100,0.711,40062900,0.712,31140600,265,0,0
sh513130,09:31:11,1765935073698,09:32:12,1765935072445,0.708,0.7073,0.099,5398.84,0.9045,4.5089,1001300,708686,0.7078,0.987,0.707,49161200,0.706,62833300,0.705,63781600,0.704,27842500,0.703,27700300,0.708,47386700,0.709,55991100,0.710,41999700,0.711,25246000,0.712,31140600,1252,0,0
sh513130,09:31:11,1765935074709,09:32:14,1765935074460,0.708,0.7073,0.099,5400.32,0.9045,3.7503,0,0,0.708,1.011,0.707,49161200,0.706,62833300,0.705,63781600,0.704,27842500,0.703,27700300,0.708,47386700,0.709,55991100,0.710,41999700,0.711,25246000,0.712,31140600,248,0,0
sh513130,09:31:11,1765935075706,09:32:14,1765935074460,0.708,0.7073,0.099,5400.32,0.9045,3.2601,0,0,0.708,0.997,0.707,49161200,0.706,62833300,0.705,63781600,0.704,27842500,0.703,27700300,0.708,47386700,0.709,55991100,0.710,41999700,0.711,25246000,0.712,31140600,1245,0,0
sh513130,09:31:14,1765935076711,09:32:16,1765935076497,0.708,0.7073,0.099,5400.29,0.9045,3.7944,10683900,7564187,0.708,1.006,0.708,16783300,0.707,50471600,0.706,63858300,0.705,63811600,0.704,27842500,0.709,65309800,0.710,52426000,0.711,39024700,0.712,31140600,0.713,33210400,214,0,0
sh513130,09:31:14,1765935077702,09:32:16,1765935076497,0.708,0.7073,0.099,5400.29,0.9045,3.502,0,0,0.708,0.99,0.708,16783300,0.707,50471600,0.706,63858300,0.705,63811600,0.704,27842500,0.709,65309800,0.710,52426000,0.711,39024700,0.712,31140600,0.713,33210400,1204,0,0
sh513130,09:31:14,1765935078686,09:32:16,1765935078674,0.708,0.7073,0.099,5400.29,0.9045,3.6774,0,0,0.708,0.985,0.708,16783300,0.707,50471600,0.706,63858300,0.705,63811600,0.704,27842500,0.709,65309800,0.710,52426000,0.711,39024700,0.712,31140600,0.713,33210400,12,0,0
sh513130,09:31:17,1765935079686,09:32:16,1765935078674,0.708,0.7073,0.099,5400.29,0.9045,4.2055,751100,531779,0.708,1.0,0.708,17810400,0.707,51261800,0.706,64187100,0.705,63798100,0.704,27842500,0.709,65607000,0.710,52553400,0.711,39024700,0.712,31140600,0.713,33210400,1012,0,0
sh513130,09:31:17,1765935080685,09:32:16,1765935078674,0.708,0.7073,0.099,5400.29,0.9045,4.1373,0,0,0.708,0.999,0.708,17810400,0.707,51261800,0.706,64187100,0.705,63798100,0.704,27842500,0.709,65607000,0.710,52553400,0.711,39024700,0.712,31140600,0.713,33210400,2011,0,0
sh513130,09:31:20,1765935081690,09:32:16,1765935080835,0.709,0.708,0.1412,5400.29,0.9045,5.1336,306700,217174,0.7081,1.005,0.708,4107400,0.707,52353300,0.706,64177400,0.705,63828100,0.704,27814600,0.709,65774600,0.710,52258400,0.711,39024700,0.712,31140600,0.713,33210400,854,0,0
sh513130,09:31:20,1765935082690,09:32:16,1765935080835,0.709,0.708,0.1412,5400.29,0.9045,4.487,0,0,0.709,1.0,0.708,4107400,0.707,52353300,0.706,64177400,0.705,63828100,0.704,27814600,0.709,65774600,0.710,52258400,0.711,39024700,0.712,31140600,0.713,33210400,1854,0,0
sh513130,09:31:20,1765935083686,09:32:16,1765935083004,0.709,0.708,0.1412,5400.29,0.9045,3.6974,0,0,0.709,0.996,0.708,4107400,0.707,52353300,0.706,64177400,0.705,63828100,0.704,27814600,0.709,65774600,0.710,52258400,0.711,39024700,0.712,31140600,0.713,33210400,681,0,0
sh513130,09:31:23,1765935084688,09:32:16,1765935083004,0.708,0.708,0.0,5400.29,0.9045,3.4531,996800,705759,0.708,1.002,0.708,3957600,0.707,53459300,0.706,64538300,0.705,63834100,0.704,27814600,0.709,66001600,0.710,52375900,0.711,39024700,0.712,31190600,0.713,33213400,1683,0,0
sh513130,09:31:23,1765935085687,09:32:16,1765935085165,0.708,0.708,0.0,5400.29,0.9045,3.8728,0,0,0.708,0.999,0.708,3957600,0.707,53459300,0.706,64538300,0.705,63834100,0.704,27814600,0.709,66001600,0.710,52375900,0.711,39024700,0.712,31190600,0.713,33213400,521,0,0
sh513130,09:31:23,1765935086691,09:32:16,1765935085165,0.708,0.708,0.0,5400.29,0.9045,5.6577,0,0,0.708,1.004,0.708,3957600,0.707,53459300,0.706,64538300,0.705,63834100,0.704,27814600,0.709,66001600,0.710,52375900,0.711,39024700,0.712,31190600,0.713,33213400,1525,0,0
sh513130,09:31:23,1765935087686,09:32:16,1765935087322,0.708,0.708,0.0,5400.29,0.9045,7.575,0,0,0.708,0.995,0.708,3957600,0.707,53459300,0.706,64538300,0.705,63834100,0.704,27814600,0.709,66001600,0.710,52375900,0.711,39024700,0.712,31190600,0.713,33213400,363,0,0
sh513130,09:31:26,1765935088681,09:32:16,1765935087322,0.708,0.708,0.0,5400.29,0.9045,6.7681,1123700,795634,0.708,0.994,0.708,26335100,0.707,46309900,0.706,64538300,0.705,49816100,0.704,27864600,0.709,68395500,0.710,52438100,0.711,39024700,0.712,31190600,0.713,33227700,1358,0,0
sh513130,09:31:26,1765935089670,09:32:16,1765935089486,0.708,0.708,0.0,5400.29,0.9045,6.2345,0,0,0.708,0.99,0.708,26335100,0.707,46309900,0.706,64538300,0.705,49816100,0.704,27864600,0.709,68395500,0.710,52438100,0.711,39024700,0.712,31190600,0.713,33227700,184,0,0
