symbol,tx_server_time,tx_local_time,index_price,fx_rate,sentiment,price,iopv,premium_rate,tick_vol,tick_amt,tick_vwap,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:31:08,1765935070698,5399.05,0.9045,4.5049,0.708,0.708,0.0,10921800,7732608,0.708,0.707,47769000,0.706,60831300,0.705,63526600,0.704,27752300,0.703,29700300,0.708,10865800,0.709,69565200,0.71,43908100,0.711,40062900,0.712,31140600,280,100,0
sh513130,09:31:11,1765935073698,5398.84,0.9045,4.5089,0.708,0.7073,0.099,1001300,708686,0.7078,0.707,49161200,0.706,62833300,0.705,63781600,0.704,27842500,0.703,27700300,0.708,47386700,0.709,55991100,0.71,41999700,0.711,25246000,0.712,31140600,1252,100,0
sh513130,09:31:14,1765935076711,5400.29,0.9045,3.7944,0.708,0.7073,0.099,10683900,7564187,0.708,0.708,16783300,0.707,50471600,0.706,63858300,0.705,63811600,0.704,27842500,0.709,65309800,0.71,52426000,0.711,39024700,0.712,31140600,0.713,33210400,214,100,0
sh513130,09:31:17,1765935079686,5400.29,0.9045,4.2055,0.708,0.7073,0.099,751100,531779,0.708,0.708,17810400,0.707,51261800,0.706,64187100,0.705,63798100,0.704,27842500,0.709,65607000,0.71,52553400,0.711,39024700,0.712,31140600,0.713,33210400,1012,100,0
sh513130,09:31:20,1765935081690,5400.29,0.9045,5.1336,0.709,0.708,0.1412,306700,217174,0.7081,0.708,4107400,0.707,52353300,0.706,64177400,0.705,63828100,0.704,27814600,0.709,65774600,0.71,52258400,0.711,39024700,0.712,31140600,0.713,33210400,854,100,0
sh513130,09:31:23,1765935084688,5400.29,0.9045,3.4531,0.708,0.708,0.0,996800,705759,0.708,0.708,3957600,0.707,53459300,0.706,64538300,0.705,63834100,0.704,27814600,0.709,66001600,0.71,52375900,0.711,39024700,0.712,31190600,0.713,33213400,1683,100,0
sh513130,09:31:26,1765935088681,5400.29,0.9045,6.7681,0.708,0.708,0.0,1123700,795634,0.708,0.708,26335100,0.707,46309900,0.706,64538300,0.705,49816100,0.704,27864600,0.709,68395500,0.71,52438100,0.711,39024700,0.712,31190600,0.713,33227700,1358,100,0
sh513130,09:31:29,1765935090677,5400.29,0.9045,5.4423,0.709,0.708,0.1412,171100,121279,0.7088,0.708,26647900,0.707,57577900,0.706,65528300,0.705,51084700,0.704,28164600,0.709,74155200,0.71,53432000,0.711,40014700,0.712,31290600,0.713,33186400,1191,100,0
sh513130,09:31:32,1765935094698,5400.59,0.9045,5.1281,0.708,0.708,0.0,40700,28846,0.7087,0.708,27113000,0.707,57760200,0.706,65596500,0.705,51105700,0.704,28164600,0.709,74653000,0.71,53573000,0.711,40035700,0.712,31087400,0.713,33186400,710,100,0
sh513130,09:31:35,1765935097725,5402.49,0.9045,2.6406,0.709,0.708,0.1412,329800,233767,0.7088,0.708,27430000,0.707,57750100,0.706,66192000,0.705,51065700,0.704,28164600,0.709,74958700,0.71,53374000,0.711,40035700,0.712,31189400,0.713,33186400,359,100,0
sh513130,09:31:38,1765935101711,5401.7,0.9045,3.0623,0.708,0.708,0.0,207100,146647,0.7081,0.708,27587800,0.707,57720100,0.706,67089500,0.705,51467700,0.704,28165600,0.709,75466400,0.71,55131800,0.711,40035700,0.712,31189400,0.713,33186400,1272,100,0
sh513130,09:31:41,1765935102707,5400.39,0.9045,1.5989,0.708,0.708,0.0,8348900,5911325,0.708,0.707,57983100,0.706,67987000,0.705,51481200,0.704,28165600,0.703,26726200,0.708,8619900,0.709,67016100,0.71,55146800,0.711,40035700,0.712,31190300,107,100,0
sh513130,09:31:44,1765935106707,5397.63,0.9045,5.9832,0.708,0.708,0.0,2786200,1972629,0.708,0.707,51801600,0.706,75756100,0.705,51488900,0.704,28186600,0.703,26674000,0.708,42502700,0.709,59284500,0.71,44586900,0.711,32045700,0.712,31190300,214,100,0
sh513130,09:31:47,1765935108699,5397.51,0.9045,5.8705,0.708,0.708,0.0,1254600,888252,0.708,0.707,59971400,0.706,68255600,0.705,51488900,0.704,29176600,0.703,26683800,0.708,42046400,0.709,59071900,0.71,44620700,0.711,31868500,0.712,31265800,281,100,0
sh513130,09:31:50,1765935111715,5397.33,0.9045,3.5786,0.708,0.7074,0.0848,1591500,1126782,0.708,0.707,60265400,0.706,69203100,0.705,51485100,0.704,29185100,0.703,26763800,0.708,27486300,0.709,59633400,0.71,44520700,0.711,38859100,0.712,31281800,502,100,0
sh513130,09:31:53,1765935115725,5396.65,0.9045,3.5017,0.708,0.7074,0.0848,604600,428057,0.708,0.707,61299500,0.706,70147700,0.705,51672100,0.704,29205100,0.703,26763800,0.708,37964200,0.709,59810200,0.71,44574200,0.711,31869100,0.712,31306800,187,100,0
sh513130,09:31:56,1765935117719,5397.61,0.9045,3.73,0.708,0.7074,0.0848,391900,277415,0.7079,0.707,62026500,0.706,71045200,0.705,51672100,0.704,29205100,0.703,26778300,0.708,43223700,0.709,59825100,0.71,44622200,0.711,25123100,0.712,31407400,16,100,0
sh513130,09:31:59,1765935121715,5398.02,0.9045,6.125,0.708,0.7074,0.0848,257300,182168,0.708,0.707,62119200,0.706,72211100,0.705,51672100,0.704,29225100,0.703,26788300,0.708,37765000,0.709,59182400,0.71,44721000,0.711,32886900,0.712,31407400,1255,100,0
sh513130,09:32:02,1765935123722,5397.15,0.9045,6.7913,0.708,0.7074,0.0848,246100,174238,0.708,0.707,62246700,0.706,74114400,0.705,51692800,0.704,28210800,0.703,26795400,0.708,44786800,0.709,60600400,0.71,44400600,0.711,33157900,0.712,31313300,454,100,0
sh513130,09:31:59,1765935124729,5397.41,0.9045,3.9323,0.708,0.7074,0.0848,0,0,0.708,0.707,62119200,0.706,72211100,0.705,51672100,0.704,29225100,0.703,26788300,0.708,37765000,0.709,59182400,0.71,44721000,0.711,32886900,0.712,31407400,298,100,1
sh513130,09:32:02,1765935125739,5397.41,0.9045,3.4351,0.708,0.7074,0.0848,246100,174238,0.708,0.707,62246700,0.706,74114400,0.705,51692800,0.704,28210800,0.703,26795400,0.708,44786800,0.709,60600400,0.71,44400600,0.711,33157900,0.712,31313300,1308,100,0
sh513130,09:32:05,1765935127744,5398.99,0.9045,4.4936,0.708,0.7074,0.0848,326200,230950,0.708,0.707,62552400,0.706,74273200,0.705,51756600,0.704,28210800,0.703,26795400,0.708,6116600,0.709,70844400,0.71,61512200,0.711,40167900,0.712,31215900,1333,100,0
sh513130,09:32:08,1765935130752,5399.69,0.9045,3.9601,0.708,0.7074,0.0848,7704100,5454503,0.708,0.708,493300,0.707,63164300,0.706,74314100,0.705,51763600,0.704,28210800,0.709,72811000,0.71,61513200,0.711,40299200,0.712,31219900,0.713,33552500,48,100,0
sh513130,09:32:11,1765935133745,5398.89,0.9045,2.2175,0.708,0.708,0.0,821000,581265,0.708,0.707,63187100,0.706,74353500,0.705,51819800,0.704,28210800,0.703,26807400,0.708,2508000,0.709,72767000,0.71,61510200,0.711,40437000,0.712,31514000,857,100,0
sh513130,09:32:14,1765935136758,5397.96,0.9045,4.2105,0.708,0.7074,0.0848,5621900,3980263,0.708,0.707,63310900,0.706,74348300,0.705,51826800,0.704,28170800,0.703,26807400,0.708,18453000,0.709,64595800,0.71,61555200,0.711,40437000,0.712,31573000,374,100,0
sh513130,09:32:17,1765935138753,5398.97,0.9045,3.1508,0.708,0.7074,0.0848,3605200,2552391,0.708,0.707,63385200,0.706,74372700,0.705,51860800,0.704,28172400,0.703,26807400,0.708,712700,0.709,73322300,0.71,61490600,0.711,40403200,0.712,31573000,335,100,0
sh513130,09:32:20,1765935142743,5398.76,0.9045,4.7547,0.708,0.708,0.0,1437700,1017893,0.708,0.708,21874200,0.707,63245800,0.706,74352700,0.705,51871500,0.704,28172400,0.709,72062400,0.71,61602100,0.711,40481700,0.712,31642000,0.713,33579500,304,100,0
sh513130,09:32:23,1765935145782,5398.91,0.9045,3.6088,0.708,0.708,0.0,265500,187974,0.708,0.708,26554900,0.707,63192800,0.706,74402700,0.705,51872200,0.704,28172700,0.709,72442900,0.71,61672100,0.711,40481700,0.712,31642000,0.713,33585500,1320,100,0
sh513130,09:32:26,1765935147740,5398.13,0.9045,3.0962,0.708,0.7074,0.0848,2805800,1986329,0.7079,0.707,62620900,0.706,74413700,0.705,51872200,0.704,28172700,0.703,26814800,0.708,45504300,0.709,61846600,0.71,44593800,0.711,33483700,0.712,31642000,1325,100,0
sh513130,09:32:29,1765935150735,5396.66,0.9045,1.1342,0.708,0.7074,0.0848,247800,175443,0.708,0.707,62643800,0.706,74443700,0.705,51872600,0.704,28179800,0.703,26874800,0.708,49701600,0.709,63245500,0.71,44593800,0.711,29050900,0.712,31690200,271,100,0
sh513130,09:32:32,1765935154705,5394.99,0.9045,2.7098,0.708,0.7074,0.0848,197200,139617,0.708,0.707,62737900,0.706,74500800,0.705,51872600,0.704,28196800,0.703,26874800,0.708,50438000,0.709,63075400,0.71,44593800,0.711,29114900,0.712,31690200,134,100,0
sh513130,09:32:35,1765935157704,5394.45,0.9045,2.1518,0.708,0.7074,0.0848,1218300,862536,0.708,0.707,38459300,0.706,81910800,0.705,52790600,0.704,42170100,0.703,26874800,0.708,52025800,0.709,63283000,0.71,43603800,0.711,26630900,0.712,31690200,956,100,0
sh513130,09:32:38,1765935159711,5392.93,0.9045,3.2208,0.707,0.7074,-0.0565,455600,322468,0.7078,0.707,38087000,0.706,78910800,0.705,53690400,0.704,42178100,0.703,29892700,0.708,57968700,0.709,64164500,0.71,43614300,0.711,26630900,0.712,31709200,804,100,0
sh513130,09:32:41,1765935163695,5393.19,0.9045,5.5589,0.708,0.7074,0.0848,142000,100461,0.7075,0.707,37971600,0.706,78920800,0.705,54589200,0.704,42178100,0.703,30192700,0.708,58367500,0.709,64087600,0.71,43664300,0.711,26680900,0.712,31709200,432,100,0
sh513130,09:32:44,1765935166680,5392.87,0.9045,4.0921,0.707,0.7067,0.0425,274300,193991,0.7072,0.707,38599600,0.706,78954100,0.705,55488000,0.704,42188100,0.703,30205700,0.708,58678400,0.709,63797200,0.71,43722200,0.711,26680900,0.712,31739200,275,100,0
sh513130,09:32:47,1765935168675,5392.84,0.9045,2.3518,0.707,0.7067,0.0425,40700,28801,0.7076,0.707,50081500,0.706,79961100,0.705,56102500,0.704,32188100,0.703,30205700,0.708,61621500,0.709,64861000,0.71,43742300,0.711,26928700,0.712,31749200,257,100,0
sh513130,09:32:50,1765935171681,5394.52,0.9045,3.5198,0.707,0.7067,0.0425,2191900,1551104,0.7077,0.707,57841200,0.706,76243100,0.705,51609500,0.704,31198800,0.703,27287500,0.708,53495900,0.709,64875500,0.71,43619900,0.711,32160300,0.712,31830200,1229,100,0
sh513130,09:32:53,1765935175674,5395.47,0.9045,4.4595,0.708,0.7067,0.184,325400,230306,0.7078,0.707,58080100,0.706,76360600,0.705,51609500,0.704,31197300,0.703,27342500,0.708,16293800,0.709,74302400,0.71,61618100,0.711,39160300,0.712,31396600,1210,100,0
sh513130,09:32:56,1765935177680,5395.67,0.9045,4.8973,0.707,0.7074,-0.0565,454700,321632,0.7073,0.707,59996400,0.706,76460600,0.705,51643100,0.704,31197300,0.703,27349300,0.708,16518400,0.709,74336900,0.71,62703100,0.711,39160300,0.712,31386700,1256,100,0
sh513130,09:32:59,1765935182657,5396.17,0.9045,3.2688,0.708,0.7074,0.0848,380700,269235,0.7072,0.707,61567000,0.706,76477900,0.705,51699700,0.704,31202200,0.703,27349300,0.708,48110700,0.709,65016800,0.71,44765900,0.711,39131400,0.712,31386700,256,100,0
sh513130,09:33:02,1765935184655,5396.36,0.9045,2.7904,0.708,0.7074,0.0848,11900,8425,0.708,0.707,62598500,0.706,78588500,0.705,53696700,0.704,31202200,0.703,27350800,0.708,27601500,0.709,67559300,0.71,46749400,0.711,41636400,0.712,31674200,244,100,0
sh513130,09:33:05,1765935187726,5397.16,0.9045,3.7488,0.707,0.7074,-0.0565,119400,84480,0.7075,0.707,63610700,0.706,78591600,0.705,53696700,0.704,31232200,0.703,27347800,0.708,45793900,0.709,75503600,0.71,45759400,0.711,34636400,0.712,31681400,540,100,0
sh513130,09:33:08,1765935190620,5395.27,0.9045,4.736,0.708,0.7074,0.0848,186700,132183,0.708,0.707,65728200,0.706,78591600,0.705,53697200,0.704,31232200,0.703,27347800,0.708,66807000,0.709,66733100,0.71,44715100,0.711,27795900,0.712,31657900,123,100,0
sh513130,09:33:11,1765935192607,5393.67,0.9045,4.878,0.707,0.7074,-0.0565,49700,35154,0.7073,0.707,41174400,0.706,84029600,0.705,53697500,0.704,44202200,0.703,27348800,0.708,69662300,0.709,66940700,0.71,43710200,0.711,26795900,0.712,31657900,184,100,0
sh513130,09:33:14,1765935196615,5392.08,0.9045,2.7826,0.707,0.7074,-0.0565,13300,9410,0.7075,0.707,41449500,0.706,84695100,0.705,55019400,0.704,44204200,0.703,27351800,0.708,70107500,0.709,67026900,0.71,44120200,0.711,25806900,0.712,31958500,208,100,0
sh513130,09:33:17,1765935200598,5394.3,0.9045,4.3374,0.707,0.7074,-0.0565,715300,505797,0.7071,0.707,39538000,0.706,84807000,0.705,55918200,0.704,44346100,0.703,27351800,0.708,71481500,0.709,66884100,0.71,43139200,0.711,25806900,0.712,31958500,149,100,0
sh513130,09:33:20,1765935202576,5395.41,0.9045,3.9856,0.708,0.7067,0.184,112400,79539,0.7076,0.707,57976500,0.706,79453000,0.705,54080400,0.704,31376100,0.703,27351800,0.708,73702700,0.709,66890400,0.71,44128200,0.711,25806900,0.712,32085200,126,100,0
sh513130,09:33:23,1765935204577,5395.73,0.9045,3.4897,0.707,0.7067,0.0425,574000,405889,0.7071,0.707,39387000,0.706,87848400,0.705,54995300,0.704,41381100,0.703,27354800,0.708,73370300,0.709,68937400,0.71,45118200,0.711,25811200,0.712,32116700,9,100,0
sh513130,09:33:26,1765935208560,5394.66,0.9045,2.0367,0.707,0.7074,-0.0565,122100,86335,0.7071,0.707,49352100,0.706,83923400,0.705,55898100,0.704,31381100,0.703,28354800,0.708,79836900,0.709,74047400,0.71,49131800,0.711,25821700,0.712,32116700,83,100,0
sh513130,09:33:29,1765935211544,5395.96,0.9045,5.7401,0.707,0.7074,-0.0565,1231500,870691,0.707,0.707,57509100,0.706,80199500,0.705,54107500,0.704,31381100,0.703,27354800,0.708,78568400,0.709,73971200,0.71,50121200,0.711,28321200,0.712,32116700,442,100,0
sh513130,09:33:32,1765935214560,5397.16,0.9045,4.938,0.708,0.7074,0.0848,54400,38512,0.7079,0.707,62640400,0.706,80341100,0.705,54108500,0.704,31381100,0.703,27454800,0.708,60884700,0.709,73892200,0.71,51134700,0.711,40589600,0.712,32116700,106,100,0
sh513130,09:33:35,1765935216579,5396.32,0.9045,4.1521,0.708,0.7074,0.0848,662900,469277,0.7079,0.707,63772100,0.706,80349300,0.705,54153300,0.704,31381100,0.703,27473000,0.708,75259100,0.709,73923900,0.71,51234700,0.711,28410300,0.712,32075600,157,100,0
sh513130,09:33:38,1765935220577,5395.75,0.9045,1.487,0.708,0.7074,0.0848,152600,108005,0.7078,0.707,64691800,0.706,80323800,0.705,54163300,0.704,31381100,0.703,27476100,0.708,71923400,0.709,73582200,0.71,51220700,0.711,33674100,0.712,32075600,94,100,0
sh513130,09:33:41,1765935223573,5396.17,0.9045,2.9306,0.707,0.7074,-0.0565,290200,205171,0.707,0.707,43381900,0.706,88723800,0.705,54169300,0.704,41492900,0.703,27474100,0.708,78769800,0.709,73769700,0.71,50301100,0.711,25918100,0.712,32035900,1169,100,0
sh513130,09:33:44,1765935226590,5396.88,0.9045,2.0365,0.708,0.7074,0.0848,252900,178817,0.7071,0.707,62440200,0.706,80334300,0.705,54175800,0.704,31492900,0.703,27474100,0.708,66628600,0.709,73260600,0.71,51277800,0.711,40674100,0.712,32055900,161,100,0
sh513130,09:33:47,1765935229595,5396.53,0.9045,2.4824,0.708,0.7074,0.0848,69800,49411,0.7079,0.707,63362700,0.706,80338300,0.705,54177800,0.704,31502300,0.703,27475000,0.708,77654400,0.709,73340600,0.71,51277800,0.711,28418100,0.712,32055900,1083,100,0
sh513130,09:33:50,1765935233600,5395.9,0.9045,1.7697,0.708,0.7074,0.0848,74700,52826,0.7072,0.707,56065300,0.706,88746300,0.705,54162800,0.704,31502300,0.703,27477000,0.708,80710100,0.709,73510500,0.71,50279400,0.711,25918100,0.712,32350500,733,100,0
sh513130,09:33:53,1765935235592,5396.36,0.9045,2.3852,0.707,0.7074,-0.0565,161600,114412,0.708,0.707,65297900,0.706,80346300,0.705,54162800,0.704,31502300,0.703,27765800,0.708,76004700,0.709,73397600,0.71,50482500,0.711,33674100,0.712,32350500,580,100,0
sh513130,09:33:56,1765935237594,5396.33,0.9045,3.162,0.707,0.7074,-0.0565,67900,48019,0.7072,0.707,58083600,0.706,88876700,0.705,54730000,0.704,31572300,0.703,27765800,0.708,80759700,0.709,73487600,0.71,50617400,0.711,25918100,0.712,32368700,403,100,0
sh513130,09:33:59,1765935241602,5395.23,0.9045,3.7485,0.708,0.7074,0.0848,859800,607908,0.707,0.707,66571200,0.706,80535300,0.705,54781600,0.704,31861100,0.703,27837800,0.708,79906800,0.709,73537600,0.71,51610400,0.711,25918100,0.712,32380500,74,100,0
sh513130,09:34:02,1765935244615,5394.54,0.9045,1.9038,0.707,0.7074,-0.0565,92800,65652,0.7075,0.707,67484100,0.706,80538300,0.705,54776600,0.704,31834300,0.703,27842800,0.708,81152200,0.709,73030300,0.71,50620400,0.711,25970100,0.712,32368500,114,100,0
sh513130,09:34:05,1765935247608,5394.5,0.9045,2.03,0.707,0.7074,-0.0565,95100,67301,0.7077,0.707,49916200,0.706,89020300,0.705,55075700,0.704,41834400,0.703,27992400,0.708,82090100,0.709,73070300,0.71,49630400,0.711,25970100,0.712,32398500,1098,100,0
sh513130,09:34:08,1765935249606,5394.6,0.9045,2.489,0.707,0.7074,-0.0565,871100,615871,0.707,0.707,68776900,0.706,80636100,0.705,55071000,0.704,31834400,0.703,27992400,0.708,83145600,0.709,72953300,0.71,49636200,0.711,25970100,0.712,32428500,1217,100,0
sh513130,09:34:11,1765935252641,5394.97,0.9045,6.0302,0.707,0.7074,-0.0565,196100,138719,0.7074,0.707,69391500,0.706,80927900,0.705,55156100,0.704,31834400,0.703,27992500,0.708,81982800,0.709,73406700,0.71,49631300,0.711,28470100,0.712,32428500,191,100,0
sh513130,09:34:14,1765935256644,5397.16,0.9045,6.7426,0.707,0.7074,-0.0565,129400,91493,0.7071,0.707,69907100,0.706,80928900,0.705,55246100,0.704,31878200,0.703,27992500,0.708,31952300,0.709,81746700,0.71,68683700,0.711,41126100,0.712,32528500,234,100,0
sh513130,09:34:17,1765935259649,5397.71,0.9045,5.5043,0.707,0.7074,-0.0565,648200,458319,0.7071,0.707,69258500,0.706,80939900,0.705,55246100,0.704,31879200,0.703,27993500,0.708,33245400,0.709,81969200,0.71,70663700,0.711,46126100,0.712,32793400,703,100,0
sh513130,09:34:20,1765935262660,5398.61,0.9045,5.3182,0.707,0.7074,-0.0565,726800,514414,0.7078,0.707,70382500,0.706,71103700,0.705,55281200,0.704,31889100,0.703,27993500,0.708,28517800,0.709,81974100,0.71,70664200,0.711,46126100,0.712,32793400,187,100,0
sh513130,09:34:23,1765935264652,5400.54,0.9045,6.6287,0.707,0.7074,-0.0565,1190200,842507,0.7079,0.707,71170100,0.706,70936600,0.705,55305100,0.704,31889100,0.703,28021500,0.708,27212900,0.709,81957400,0.71,70770100,0.711,46139900,0.712,32837600,235,100,0
sh513130,09:34:26,1765935268662,5400.62,0.9045,4.1532,0.708,0.7081,-0.0141,27462900,19443373,0.708,0.708,38064200,0.707,69757600,0.706,70955500,0.705,55346400,0.704,29921200,0.709,84586200,0.71,72070100,0.711,46146300,0.712,32853700,0.713,34927200,265,100,0
