symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:35:55,1767576957745,09:36:56,1767576956496,0.743,0.7445,-0.2015,5742.3,0.8972,3.5084,8336000,6193610,0.743,0.986,0.742,47737600,0.741,45167200,0.740,25084900,0.739,26738800,0.738,27856000,0.743,7823300,0.744,115136700,0.745,143487900,0.746,104055100,0.747,59372600,1248,0,0
sh513130,09:35:55,1767576958747,09:36:58,1767576958496,0.743,0.7445,-0.2015,5742.32,0.8972,2.9005,0,0,0.743,1.002,0.742,47737600,0.741,45167200,0.740,25084900,0.739,26738800,0.738,27856000,0.743,7823300,0.744,115136700,0.745,143487900,0.746,104055100,0.747,59372600,250,0,0
sh513130,09:35:55,1767576959756,09:36:58,1767576958496,0.743,0.7445,-0.2015,5742.32,0.8972,4.3404,0,0,0.743,1.01,0.742,47737600,0.741,45167200,0.740,25084900,0.739,26738800,0.738,27856000,0.743,7823300,0.744,115136700,0.745,143487900,0.746,104055100,0.747,59372600,1260,0,0
sh513130,09:35:58,1767576960746,09:37:00,1767576960442,0.743,0.7444,-0.1881,5743.41,0.8972,4.2782,485500,360654,0.7429,0.99,0.742,47743300,0.741,45167200,0.740,27462700,0.739,26738800,0.738,27882700,0.743,10937000,0.744,114620500,0.745,143370700,0.746,103423100,0.747,60351500,303,0,0
sh513130,09:35:58,1767576961746,09:37:00,1767576960442,0.743,0.7444,-0.1881,5743.41,0.8972,3.6008,0,0,0.743,1.0,0.742,47743300,0.741,45167200,0.740,27462700,0.739,26738800,0.738,27882700,0.743,10937000,0.744,114620500,0.745,143370700,0.746,103423100,0.747,60351500,1304,0,0
sh513130,09:35:58,1767576962766,09:37:02,1767576962493,0.743,0.7444,-0.1881,5742.66,0.8972,3.9805,0,0,0.743,1.02,0.742,47743300,0.741,45167200,0.740,27462700,0.739,26738800,0.738,27882700,0.743,10937000,0.744,114620500,0.745,143370700,0.746,103423100,0.747,60351500,272,0,0
sh513130,09:36:01,1767576963755,09:37:02,1767576962493,0.744,0.7444,-0.0537,5742.66,0.8972,3.2955,8329200,6188931,0.743,0.989,0.743,42623900,0.742,48688100,0.741,35237500,0.740,27515700,0.739,26733800,0.744,117697800,0.745,142586400,0.746,103602100,0.747,60447100,0.748,54129400,1261,0,0
sh513130,09:36:01,1767576964768,09:37:04,1767576964607,0.744,0.7444,-0.0537,5744.63,0.8972,2.8437,0,0,0.744,1.013,0.743,42623900,0.742,48688100,0.741,35237500,0.740,27515700,0.739,26733800,0.744,117697800,0.745,142586400,0.746,103602100,0.747,60447100,0.748,54129400,161,0,0
sh513130,09:36:01,1767576965756,09:37:04,1767576964607,0.744,0.7444,-0.0537,5744.63,0.8972,5.6351,0,0,0.744,0.987,0.743,42623900,0.742,48688100,0.741,35237500,0.740,27515700,0.739,26733800,0.744,117697800,0.745,142586400,0.746,103602100,0.747,60447100,0.748,54129400,1148,0,0
sh513130,09:36:04,1767576966766,09:37:06,1767576966474,0.743,0.7444,-0.1881,5745.13,0.8972,5.5843,5894300,4380050,0.7431,1.011,0.743,58604700,0.742,46298500,0.741,35265500,0.740,22377900,0.739,27727900,0.744,106486200,0.745,136470300,0.746,103174800,0.747,60335600,0.748,62364400,291,0,0
sh513130,09:36:01,1767576967764,09:37:06,1767576966772,0.744,0.7444,-0.0537,5745.13,0.8972,4.6601,0,0,0.744,0.998,0.743,42623900,0.742,48688100,0.741,35237500,0.740,27515700,0.739,26733800,0.744,117697800,0.745,142586400,0.746,103602100,0.747,60447100,0.748,54129400,992,0,1
sh513130,09:36:04,1767576968765,09:37:08,1767576968480,0.743,0.7444,-0.1881,5746.85,0.8972,3.3782,5894300,4380050,0.7431,1.001,0.743,58604700,0.742,46298500,0.741,35265500,0.740,22377900,0.739,27727900,0.744,106486200,0.745,136470300,0.746,103174800,0.747,60335600,0.748,62364400,285,0,0
sh513130,09:36:07,1767576969780,09:37:08,1767576968923,0.743,0.7444,-0.1881,5746.85,0.8972,3.3157,2773600,2060846,0.743,1.015,0.743,52596300,0.742,51811600,0.741,35265500,0.740,22438300,0.739,27727900,0.744,117313000,0.745,144445000,0.746,103794300,0.747,60152900,0.748,54703300,857,0,0
sh513130,09:36:04,1767576970771,09:37:10,1767576970513,0.743,0.7444,-0.1881,5745.48,0.8972,2.4655,0,0,0.743,0.991,0.743,58604700,0.742,46298500,0.741,35265500,0.740,22377900,0.739,27727900,0.744,106486200,0.745,136470300,0.746,103174800,0.747,60335600,0.748,62364400,258,0,1
sh513130,09:36:07,1767576971758,09:37:10,1767576971073,0.743,0.7444,-0.1881,5745.48,0.8972,2.4603,2773600,2060846,0.743,0.987,0.743,52596300,0.742,51811600,0.741,35265500,0.740,22438300,0.739,27727900,0.744,117313000,0.745,144445000,0.746,103794300,0.747,60152900,0.748,54703300,684,0,0
sh513130,09:36:10,1767576972777,09:37:12,1767576972507,0.743,0.7444,-0.1881,5744.75,0.8972,0.9994,2617800,1945380,0.7431,1.018,0.743,50223900,0.742,53237600,0.741,35465500,0.740,22167900,0.739,27727900,0.744,118749700,0.745,145552200,0.746,103828600,0.747,60158400,0.748,54723300,269,0,0
sh513130,09:36:10,1767576973794,09:37:12,1767576973225,0.743,0.7444,-0.1881,5744.75,0.8972,0.9796,0,0,0.743,1.017,0.743,50223900,0.742,53237600,0.741,35465500,0.740,22167900,0.739,27727900,0.744,118749700,0.745,145552200,0.746,103828600,0.747,60158400,0.748,54723300,568,0,0
sh513130,09:36:10,1767576974772,09:37:14,1767576974452,0.743,0.7444,-0.1881,5746.26,0.8972,1.3726,0,0,0.743,0.979,0.743,50223900,0.742,53237600,0.741,35465500,0.740,22167900,0.739,27727900,0.744,118749700,0.745,145552200,0.746,103828600,0.747,60158400,0.748,54723300,320,0,0
sh513130,09:36:10,1767576975787,09:37:14,1767576975381,0.743,0.7444,-0.1881,5746.26,0.8972,3.8557,0,0,0.743,1.015,0.743,50223900,0.742,53237600,0.741,35465500,0.740,22167900,0.739,27727900,0.744,118749700,0.745,145552200,0.746,103828600,0.747,60158400,0.748,54723300,406,0,0
sh513130,09:36:13,1767576976776,09:37:16,1767576976473,0.743,0.7445,-0.2015,5747.4,0.8972,3.1962,2885600,2144614,0.7432,0.989,0.743,36015300,0.742,53307800,0.741,35425500,0.740,22175900,0.739,27717200,0.744,118715300,0.745,148623700,0.746,104956200,0.747,59980600,0.748,54992000,302,0,0
sh513130,09:36:13,1767576977776,09:37:16,1767576977539,0.743,0.7445,-0.2015,5747.4,0.8972,3.3472,0,0,0.743,1.0,0.743,36015300,0.742,53307800,0.741,35425500,0.740,22175900,0.739,27717200,0.744,118715300,0.745,148623700,0.746,104956200,0.747,59980600,0.748,54992000,236,0,0
sh513130,09:36:16,1767576978803,09:37:18,1767576978559,0.743,0.7445,-0.2015,5748.73,0.8972,3.1937,2699500,2005760,0.743,1.027,0.743,33375600,0.742,53255300,0.741,35425500,0.740,22286900,0.739,27714200,0.744,118648700,0.745,147604200,0.746,105445300,0.747,60081100,0.748,55030000,243,0,0
sh513130,09:36:16,1767576979775,09:37:18,1767576979713,0.743,0.7445,-0.2015,5748.73,0.8972,3.0225,0,0,0.743,0.972,0.743,33375600,0.742,53255300,0.741,35425500,0.740,22286900,0.739,27714200,0.744,118648700,0.745,147604200,0.746,105445300,0.747,60081100,0.748,55030000,62,0,0
sh513130,09:36:16,1767576980788,09:37:20,1767576980508,0.743,0.7445,-0.2015,5745.3,0.8972,3.7107,0,0,0.743,1.013,0.743,33375600,0.742,53255300,0.741,35425500,0.740,22286900,0.739,27714200,0.744,118648700,0.745,147604200,0.746,105445300,0.747,60081100,0.748,55030000,279,0,0
sh513130,09:36:19,1767576981790,09:37:20,1767576980508,0.744,0.7444,-0.0537,5745.3,0.8972,3.6997,3915300,2909411,0.7431,1.002,0.743,6072300,0.742,53299000,0.741,35425500,0.740,22387200,0.739,27705700,0.744,117741200,0.745,140140100,0.746,106524800,0.747,60203000,0.748,62749600,1281,0,0
sh513130,09:36:19,1767576982787,09:37:22,1767576982456,0.744,0.7444,-0.0537,5744.39,0.8972,5.7675,0,0,0.744,0.998,0.743,6072300,0.742,53299000,0.741,35425500,0.740,22387200,0.739,27705700,0.744,117741200,0.745,140140100,0.746,106524800,0.747,60203000,0.748,62749600,331,0,0
sh513130,09:36:19,1767576983812,09:37:22,1767576982456,0.744,0.7444,-0.0537,5744.39,0.8972,5.6791,0,0,0.744,1.025,0.743,6072300,0.742,53299000,0.741,35425500,0.740,22387200,0.739,27705700,0.744,117741200,0.745,140140100,0.746,106524800,0.747,60203000,0.748,62749600,1355,0,0
sh513130,09:36:22,1767576984776,09:37:24,1767576984514,0.744,0.7444,-0.0537,5744.94,0.8972,4.2568,18988400,14108342,0.743,0.965,0.743,49230400,0.742,53290400,0.741,32425800,0.740,24627200,0.739,27705700,0.744,119142200,0.745,148845400,0.746,104642000,0.747,60197900,0.748,55210200,262,0,0
sh513130,09:36:22,1767576985789,09:37:24,1767576984514,0.744,0.7444,-0.0537,5744.94,0.8972,4.182,0,0,0.744,1.012,0.743,49230400,0.742,53290400,0.741,32425800,0.740,24627200,0.739,27705700,0.744,119142200,0.745,148845400,0.746,104642000,0.747,60197900,0.748,55210200,1274,0,0
sh513130,09:36:22,1767576986788,09:37:26,1767576986459,0.744,0.7444,-0.0537,5746.35,0.8972,4.6487,0,0,0.744,0.999,0.743,49230400,0.742,53290400,0.741,32425800,0.740,24627200,0.739,27705700,0.744,119142200,0.745,148845400,0.746,104642000,0.747,60197900,0.748,55210200,329,0,0
sh513130,09:36:25,1767576987789,09:37:26,1767576986459,0.743,0.7444,-0.1881,5746.35,0.8972,4.6216,13591500,10098551,0.743,1.001,0.743,195400,0.742,53056700,0.741,42414800,0.740,24489900,0.739,27705700,0.744,120956800,0.745,148739700,0.746,104455100,0.747,60195900,0.748,55090200,1329,0,0
sh513130,09:36:25,1767576988787,09:37:28,1767576988520,0.743,0.7444,-0.1881,5747.63,0.8972,4.5107,0,0,0.743,0.999,0.743,195400,0.742,53056700,0.741,42414800,0.740,24489900,0.739,27705700,0.744,120956800,0.745,148739700,0.746,104455100,0.747,60195900,0.748,55090200,267,0,0
sh513130,09:36:25,1767576989806,09:37:28,1767576988520,0.743,0.7444,-0.1881,5747.63,0.8972,3.4188,0,0,0.743,1.019,0.743,195400,0.742,53056700,0.741,42414800,0.740,24489900,0.739,27705700,0.744,120956800,0.745,148739700,0.746,104455100,0.747,60195900,0.748,55090200,1286,0,0
sh513130,09:36:25,1767576990797,09:37:30,1767576990525,0.743,0.7444,-0.1881,5747.69,0.8972,4.8961,0,0,0.743,0.991,0.743,195400,0.742,53056700,0.741,42414800,0.740,24489900,0.739,27705700,0.744,120956800,0.745,148739700,0.746,104455100,0.747,60195900,0.748,55090200,271,0,0
sh513130,09:36:28,1767576991813,09:37:30,1767576990525,0.743,0.7444,-0.1881,5747.69,0.8972,4.8142,2856300,2122609,0.7431,1.017,0.743,46789900,0.742,53720000,0.741,29907100,0.740,24425400,0.739,27855700,0.744,110414300,0.745,140315400,0.746,105126800,0.747,70166900,0.748,60055900,1288,0,0
sh513130,09:36:28,1767576992796,09:37:32,1767576992662,0.743,0.7444,-0.1881,5746.88,0.8972,2.0638,0,0,0.743,0.982,0.743,46789900,0.742,53720000,0.741,29907100,0.740,24425400,0.739,27855700,0.744,110414300,0.745,140315400,0.746,105126800,0.747,70166900,0.748,60055900,133,0,0
sh513130,09:36:31,1767576993806,09:37:32,1767576992835,0.743,0.7444,-0.1881,5746.88,0.8972,1.8667,4036000,2999361,0.7432,1.01,0.743,32774800,0.742,53821200,0.741,29807100,0.740,24425400,0.739,27861700,0.744,120716700,0.745,146344100,0.746,105170900,0.747,60237700,0.748,63224000,970,0,0
sh513130,09:36:31,1767576994822,09:37:34,1767576994822,0.743,0.7444,-0.1881,5746.31,0.8972,1.6208,0,0,0.743,1.017,0.743,32774800,0.742,53821200,0.741,29807100,0.740,24425400,0.739,27861700,0.744,120716700,0.745,146344100,0.746,105170900,0.747,60237700,0.748,63224000,0,0,0
sh513130,09:36:34,1767576995806,09:37:34,1767576994822,0.744,0.7451,-0.1476,5746.31,0.8972,2.4227,6946700,5161448,0.743,0.984,0.743,182400,0.742,53586800,0.741,48878700,0.740,24507600,0.739,27816700,0.744,128037900,0.745,148812400,0.746,105696600,0.747,60420500,0.748,55570400,984,0,0
sh513130,09:36:31,1767576996796,09:37:36,1767576996521,0.743,0.7444,-0.1881,5747.08,0.8972,3.9713,0,0,0.743,0.989,0.743,32774800,0.742,53821200,0.741,29807100,0.740,24425400,0.739,27861700,0.744,120716700,0.745,146344100,0.746,105170900,0.747,60237700,0.748,63224000,274,0,1
sh513130,09:36:34,1767576997923,09:37:36,1767576996968,0.744,0.7451,-0.1476,5747.08,0.8972,3.9003,6946700,5161448,0.743,1.127,0.743,182400,0.742,53586800,0.741,48878700,0.740,24507600,0.739,27816700,0.744,128037900,0.745,148812400,0.746,105696600,0.747,60420500,0.748,55570400,954,0,0
sh513130,09:36:34,1767576998855,09:37:38,1767576998536,0.744,0.7451,-0.1476,5746.59,0.8972,3.1765,0,0,0.744,0.933,0.743,182400,0.742,53586800,0.741,48878700,0.740,24507600,0.739,27816700,0.744,128037900,0.745,148812400,0.746,105696600,0.747,60420500,0.748,55570400,319,0,0
sh513130,09:36:37,1767576999832,09:37:38,1767576999140,0.743,0.7444,-0.1881,5746.59,0.8972,3.1172,6191900,4600622,0.743,0.977,0.743,30715200,0.742,51755500,0.741,38846000,0.740,24507600,0.739,27824900,0.744,113910200,0.745,154491300,0.746,104444300,0.747,70434800,0.748,55718500,691,0,0
sh513130,09:36:37,1767577000815,09:37:40,1767577000517,0.743,0.7444,-0.1881,5746.65,0.8972,2.49,0,0,0.743,0.983,0.743,30715200,0.742,51755500,0.741,38846000,0.740,24507600,0.739,27824900,0.744,113910200,0.745,154491300,0.746,104444300,0.747,70434800,0.748,55718500,297,0,0
sh513130,09:36:40,1767577001805,09:37:40,1767577001276,0.743,0.7444,-0.1881,5746.65,0.8972,2.5242,2307600,1714921,0.7432,0.99,0.743,40844900,0.742,46174000,0.741,38846000,0.740,24507600,0.739,27816100,0.744,114339400,0.745,147518200,0.746,105750200,0.747,70441900,0.748,63730100,529,0,0
sh513130,09:36:40,1767577002816,09:37:42,1767577002539,0.743,0.7444,-0.1881,5746.83,0.8972,2.0824,0,0,0.743,1.011,0.743,40844900,0.742,46174000,0.741,38846000,0.740,24507600,0.739,27816100,0.744,114339400,0.745,147518200,0.746,105750200,0.747,70441900,0.748,63730100,276,0,0
sh513130,09:36:40,1767577003816,09:37:42,1767577003532,0.743,0.7444,-0.1881,5746.83,0.8972,1.4344,0,0,0.743,1.001,0.743,40844900,0.742,46174000,0.741,38846000,0.740,24507600,0.739,27816100,0.744,114339400,0.745,147518200,0.746,105750200,0.747,70441900,0.748,63730100,284,0,0
sh513130,09:36:40,1767577004816,09:37:44,1767577004510,0.743,0.7444,-0.1881,5745.89,0.8972,1.4259,0,0,0.743,1.0,0.743,40844900,0.742,46174000,0.741,38846000,0.740,24507600,0.739,27816100,0.744,114339400,0.745,147518200,0.746,105750200,0.747,70441900,0.748,63730100,305,0,0
sh513130,09:36:43,1767577005824,09:37:44,1767577005566,0.743,0.7451,-0.2818,5745.89,0.8972,1.363,2040700,1516349,0.7431,1.008,0.743,37663700,0.742,51899400,0.741,38925000,0.740,24454300,0.739,28416100,0.744,116302700,0.745,146810200,0.746,106207000,0.747,70502800,0.748,64187500,258,0,0
sh513130,09:36:43,1767577006816,09:37:46,1767577006539,0.743,0.7451,-0.2818,5747.72,0.8972,1.8061,0,0,0.743,0.991,0.743,37663700,0.742,51899400,0.741,38925000,0.740,24454300,0.739,28416100,0.744,116302700,0.745,146810200,0.746,106207000,0.747,70502800,0.748,64187500,276,0,0
sh513130,09:36:43,1767577007822,09:37:46,1767577007722,0.743,0.7451,-0.2818,5747.72,0.8972,1.9279,0,0,0.743,1.006,0.743,37663700,0.742,51899400,0.741,38925000,0.740,24454300,0.739,28416100,0.744,116302700,0.745,146810200,0.746,106207000,0.747,70502800,0.748,64187500,99,0,0
sh513130,09:36:46,1767577008818,09:37:48,1767577008502,0.743,0.7451,-0.2818,5747.4,0.8972,1.3354,1355500,1007547,0.7433,0.997,0.743,43054900,0.742,47424300,0.741,38925000,0.740,24636300,0.739,28416100,0.744,118076700,0.745,147152800,0.746,106262000,0.747,70529800,0.748,63692400,316,0,0
sh513130,09:36:46,1767577009826,09:37:48,1767577008502,0.743,0.7451,-0.2818,5747.4,0.8972,2.5317,0,0,0.743,1.007,0.743,43054900,0.742,47424300,0.741,38925000,0.740,24636300,0.739,28416100,0.744,118076700,0.745,147152800,0.746,106262000,0.747,70529800,0.748,63692400,1323,0,0
sh513130,09:36:46,1767577010826,09:37:50,1767577010466,0.743,0.7451,-0.2818,5747.55,0.8972,1.2666,0,0,0.743,1.0,0.743,43054900,0.742,47424300,0.741,38925000,0.740,24636300,0.739,28416100,0.744,118076700,0.745,147152800,0.746,106262000,0.747,70529800,0.748,63692400,360,0,0
sh513130,09:36:46,1767577011838,09:37:50,1767577010466,0.743,0.7451,-0.2818,5747.55,0.8972,2.0713,0,0,0.743,1.011,0.743,43054900,0.742,47424300,0.741,38925000,0.740,24636300,0.739,28416100,0.744,118076700,0.745,147152800,0.746,106262000,0.747,70529800,0.748,63692400,1371,0,0
sh513130,09:36:49,1767577012824,09:37:52,1767577012494,0.743,0.7451,-0.2818,5749.83,0.8972,2.0564,3964900,2946815,0.7432,0.986,0.743,42327700,0.742,47424300,0.741,38915000,0.740,22865800,0.739,28416100,0.744,119291700,0.745,148108200,0.746,106246800,0.747,70979300,0.748,63838700,329,0,0
sh513130,09:36:52,1767577013836,09:37:52,1767577012494,0.743,0.7451,-0.2818,5749.83,0.8972,1.7105,3894900,2894993,0.7433,1.012,0.743,49142200,0.742,48629200,0.741,38916600,0.740,22398100,0.739,28397800,0.744,87869800,0.745,149231000,0.746,108070500,0.747,70996300,0.748,64018000,1341,0,0
sh513130,09:36:52,1767577014846,09:37:54,1767577014548,0.743,0.7451,-0.2818,5749.56,0.8972,1.9631,0,0,0.743,1.01,0.743,49142200,0.742,48629200,0.741,38916600,0.740,22398100,0.739,28397800,0.744,87869800,0.745,149231000,0.746,108070500,0.747,70996300,0.748,64018000,298,0,0
sh513130,09:36:52,1767577015838,09:37:54,1767577014548,0.743,0.7451,-0.2818,5749.56,0.8972,1.9276,0,0,0.743,0.992,0.743,49142200,0.742,48629200,0.741,38916600,0.740,22398100,0.739,28397800,0.744,87869800,0.745,149231000,0.746,108070500,0.747,70996300,0.748,64018000,1289,0,0
sh513130,09:36:52,1767577016844,09:37:56,1767577016495,0.743,0.7451,-0.2818,5749.57,0.8972,1.7896,0,0,0.743,1.006,0.743,49142200,0.742,48629200,0.741,38916600,0.740,22398100,0.739,28397800,0.744,87869800,0.745,149231000,0.746,108070500,0.747,70996300,0.748,64018000,348,0,0
sh513130,09:36:55,1767577017841,09:37:56,1767577016495,0.744,0.7451,-0.1476,5749.57,0.8972,2.5482,2371800,1762617,0.7432,0.996,0.743,41941000,0.742,54128700,0.741,38917600,0.740,22403100,0.739,28553900,0.744,116983000,0.745,149999800,0.746,108144900,0.747,71026300,0.748,64054800,1345,0,0
sh513130,09:36:55,1767577018866,09:37:58,1767577018559,0.744,0.7451,-0.1476,5749.54,0.8972,2.1855,0,0,0.744,1.025,0.743,41941000,0.742,54128700,0.741,38917600,0.740,22403100,0.739,28553900,0.744,116983000,0.745,149999800,0.746,108144900,0.747,71026300,0.748,64054800,307,0,0
sh513130,09:36:55,1767577019837,09:37:58,1767577018559,0.744,0.7451,-0.1476,5749.54,0.8972,3.0629,0,0,0.744,0.972,0.743,41941000,0.742,54128700,0.741,38917600,0.740,22403100,0.739,28553900,0.744,116983000,0.745,149999800,0.746,108144900,0.747,71026300,0.748,64054800,1278,0,0
sh513130,09:36:55,1767577020825,09:38:00,1767577020671,0.744,0.7451,-0.1476,5750.58,0.8972,2.9172,0,0,0.744,0.988,0.743,41941000,0.742,54128700,0.741,38917600,0.740,22403100,0.739,28553900,0.744,116983000,0.745,149999800,0.746,108144900,0.747,71026300,0.748,64054800,154,0,0
sh513130,09:36:58,1767577021855,09:38:00,1767577020671,0.743,0.7451,-0.2818,5750.58,0.8972,2.8622,2634800,1957865,0.7431,1.03,0.743,46241900,0.742,48545400,0.741,38879600,0.740,22435200,0.739,28553900,0.744,88472500,0.745,150147300,0.746,108160500,0.747,71041800,0.748,64130200,1183,0,0
sh513130,09:36:58,1767577022846,09:38:02,1767577022830,0.743,0.7451,-0.2818,5752.19,0.8972,2.2871,0,0,0.743,0.991,0.743,46241900,0.742,48545400,0.741,38879600,0.740,22435200,0.739,28553900,0.744,88472500,0.745,150147300,0.746,108160500,0.747,71041800,0.748,64130200,15,0,0
sh513130,09:37:01,1767577023826,09:38:02,1767577023238,0.744,0.7451,-0.1476,5752.19,0.8972,1.502,685000,508979,0.743,0.98,0.743,47763400,0.742,48382100,0.741,37000200,0.740,22456200,0.739,28553900,0.744,89504800,0.745,145211400,0.746,114779700,0.747,70560900,0.748,64354300,587,0,0
sh513130,09:37:01,1767577024847,09:38:04,1767577024539,0.744,0.7451,-0.1476,5752.57,0.8972,1.0117,0,0,0.744,1.02,0.743,47763400,0.742,48382100,0.741,37000200,0.740,22456200,0.739,28553900,0.744,89504800,0.745,145211400,0.746,114779700,0.747,70560900,0.748,64354300,307,0,0
sh513130,09:37:01,1767577025824,09:38:04,1767577024980,0.744,0.7451,-0.1476,5752.57,0.8972,0.9751,0,0,0.744,0.978,0.743,47763400,0.742,48382100,0.741,37000200,0.740,22456200,0.739,28553900,0.744,89504800,0.745,145211400,0.746,114779700,0.747,70560900,0.748,64354300,843,0,0
sh513130,09:37:04,1767577026849,09:38:06,1767577026441,0.743,0.7451,-0.2818,5752.82,0.8972,1.4916,3183700,2366383,0.7433,1.024,0.743,48136000,0.742,49622200,0.741,37027100,0.740,22456200,0.739,28573900,0.744,89529300,0.745,145564700,0.746,112227800,0.747,70521400,0.748,64619400,407,0,0
sh513130,09:37:04,1767577027855,09:38:06,1767577027144,0.743,0.7451,-0.2818,5752.82,0.8972,1.849,0,0,0.743,1.006,0.743,48136000,0.742,49622200,0.741,37027100,0.740,22456200,0.739,28573900,0.744,89529300,0.745,145564700,0.746,112227800,0.747,70521400,0.748,64619400,710,0,0
sh513130,09:37:04,1767577028845,09:38:08,1767577028514,0.743,0.7451,-0.2818,5751.59,0.8972,4.0269,0,0,0.743,0.99,0.743,48136000,0.742,49622200,0.741,37027100,0.740,22456200,0.739,28573900,0.744,89529300,0.745,145564700,0.746,112227800,0.747,70521400,0.748,64619400,330,0,0
sh513130,09:37:07,1767577029855,09:38:08,1767577029304,0.743,0.7451,-0.2818,5751.59,0.8972,3.4711,929100,690745,0.7435,1.01,0.743,47874400,0.742,49637200,0.741,37027900,0.740,22456200,0.739,28573900,0.744,90700300,0.745,144865600,0.746,114905800,0.747,70521400,0.748,64850700,551,0,0
sh513130,09:37:07,1767577030855,09:38:10,1767577030505,0.743,0.7451,-0.2818,5752.38,0.8972,3.4072,0,0,0.743,1.0,0.743,47874400,0.742,49637200,0.741,37027900,0.740,22456200,0.739,28573900,0.744,90700300,0.745,144865600,0.746,114905800,0.747,70521400,0.748,64850700,349,0,0
