symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5
sh513130,09:30:18,1765157422083,09:31:20,1765157421786,0.746,0.7467,-0.0937,5671.33,0.9078,5.1813,0,0,0.746,1.008,0.746,25984500,0.745,43357600,0.744,43831000,0.743,28420700,0.742,21116500,0.747,9969500,0.748,49918700,0.749,36954900,0.750,30742800,0.751,22953800
sh513130,09:30:21,1765157423103,09:31:22,1765157422498,0.746,0.7474,-0.1873,5674.45,0.9078,4.485,3089300,2307244,0.7469,1.02,0.746,26989100,0.745,45310600,0.744,46947700,0.743,30514400,0.742,22600700,0.747,14369600,0.748,50202600,0.749,38517500,0.750,31834100,0.751,21957700
sh513130,09:30:21,1765157424080,09:31:22,1765157423953,0.746,0.7474,-0.1873,5674.45,0.9078,4.2557,0,0,0.746,0.977,0.746,26989100,0.745,45310600,0.744,46947700,0.743,30514400,0.742,22600700,0.747,14369600,0.748,50202600,0.749,38517500,0.750,31834100,0.751,21957700
sh513130,09:30:21,1765157425078,09:31:24,1765157424494,0.746,0.7474,-0.1873,5675.11,0.9078,4.1391,0,0,0.746,0.999,0.746,26989100,0.745,45310600,0.744,46947700,0.743,30514400,0.742,22600700,0.747,14369600,0.748,50202600,0.749,38517500,0.750,31834100,0.751,21957700
sh513130,09:30:24,1765157426085,09:31:24,1765157424494,0.747,0.7467,0.0402,5675.11,0.9078,4.3157,3202900,2391892,0.7468,1.006,0.746,27407900,0.745,50498600,0.744,52699700,0.743,30609900,0.742,22678300,0.747,14338700,0.748,54681900,0.749,48297600,0.750,32015900,0.751,23200200
sh513130,09:30:24,1765157427094,09:31:26,1765157426518,0.747,0.7467,0.0402,5675.96,0.9078,3.9986,0,0,0.747,1.01,0.746,27407900,0.745,50498600,0.744,52699700,0.743,30609900,0.742,22678300,0.747,14338700,0.748,54681900,0.749,48297600,0.750,32015900,0.751,23200200
sh513130,09:30:24,1765157428089,09:31:26,1765157426518,0.747,0.7467,0.0402,5675.96,0.9078,4.6855,0,0,0.747,0.995,0.746,27407900,0.745,50498600,0.744,52699700,0.743,30609900,0.742,22678300,0.747,14338700,0.748,54681900,0.749,48297600,0.750,32015900,0.751,23200200
sh513130,09:30:27,1765157429094,09:31:28,1765157428559,0.747,0.7467,0.0402,5675.28,0.9078,3.8986,3897000,2910831,0.7469,1.005,0.746,28498200,0.745,41666400,0.744,42536300,0.743,30716700,0.742,23023400,0.747,13527900,0.748,43927000,0.749,52374300,0.750,31808300,0.751,24404300
sh513130,09:30:27,1765157430099,09:31:28,1765157428559,0.747,0.7467,0.0402,5675.28,0.9078,3.7227,0,0,0.747,1.005,0.746,28498200,0.745,41666400,0.744,42536300,0.743,30716700,0.742,23023400,0.747,13527900,0.748,43927000,0.749,52374300,0.750,31808300,0.751,24404300
sh513130,09:30:27,1765157431096,09:31:30,1765157430560,0.747,0.7467,0.0402,5676.5,0.9078,3.7354,0,0,0.747,0.997,0.746,28498200,0.745,41666400,0.744,42536300,0.743,30716700,0.742,23023400,0.747,13527900,0.748,43927000,0.749,52374300,0.750,31808300,0.751,24404300
sh513130,09:30:30,1765157432098,09:31:30,1765157430560,0.747,0.7474,-0.0535,5676.5,0.9078,6.0879,2502500,1868556,0.7467,1.002,0.746,36098100,0.745,40145200,0.744,41688200,0.743,27037200,0.742,23347800,0.747,13023600,0.748,42131100,0.749,44446700,0.750,31823000,0.751,25274900
sh513130,09:30:30,1765157433159,09:31:32,1765157432775,0.747,0.7474,-0.0535,5678.75,0.9078,6.1845,0,0,0.747,1.062,0.746,36098100,0.745,40145200,0.744,41688200,0.743,27037200,0.742,23347800,0.747,13023600,0.748,42131100,0.749,44446700,0.750,31823000,0.751,25274900
sh513130,09:30:33,1765157434099,09:31:32,1765157432775,0.747,0.7474,-0.0535,5678.75,0.9078,5.0823,4002100,2989166,0.7469,0.94,0.746,46854700,0.745,41984100,0.744,42274000,0.743,27178800,0.742,23390000,0.747,9958000,0.748,38033500,0.749,43027200,0.750,34143500,0.751,27311100
sh513130,09:30:33,1765157435087,09:31:34,1765157434812,0.747,0.7474,-0.0535,5678.52,0.9078,5.0372,0,0,0.747,0.988,0.746,46854700,0.745,41984100,0.744,42274000,0.743,27178800,0.742,23390000,0.747,9958000,0.748,38033500,0.749,43027200,0.750,34143500,0.751,27311100
sh513130,09:30:33,1765157436102,09:31:34,1765157434812,0.747,0.7474,-0.0535,5678.52,0.9078,4.1685,0,0,0.747,1.015,0.746,46854700,0.745,41984100,0.744,42274000,0.743,27178800,0.742,23390000,0.747,9958000,0.748,38033500,0.749,43027200,0.750,34143500,0.751,27311100
sh513130,09:30:36,1765157437109,09:31:36,1765157436979,0.747,0.7467,0.0402,5679.66,0.9078,3.9253,11152000,8330649,0.747,1.007,0.747,4880500,0.746,38800700,0.745,37105600,0.744,36615000,0.743,26181100,0.748,37978600,0.749,57013400,0.750,35626000,0.751,27264100,0.752,25411700
sh513130,09:30:36,1765157438117,09:31:36,1765157436979,0.747,0.7467,0.0402,5679.66,0.9078,5.3526,0,0,0.747,1.008,0.747,4880500,0.746,38800700,0.745,37105600,0.744,36615000,0.743,26181100,0.748,37978600,0.749,57013400,0.750,35626000,0.751,27264100,0.752,25411700
sh513130,09:30:36,1765157439108,09:31:38,1765157438572,0.747,0.7467,0.0402,5680.47,0.9078,6.8201,0,0,0.747,0.991,0.747,4880500,0.746,38800700,0.745,37105600,0.744,36615000,0.743,26181100,0.748,37978600,0.749,57013400,0.750,35626000,0.751,27264100,0.752,25411700
sh513130,09:30:36,1765157440104,09:31:38,1765157439138,0.747,0.7467,0.0402,5680.47,0.9078,6.5917,0,0,0.747,0.997,0.747,4880500,0.746,38800700,0.745,37105600,0.744,36615000,0.743,26181100,0.748,37978600,0.749,57013400,0.750,35626000,0.751,27264100,0.752,25411700
sh513130,09:30:39,1765157441102,09:31:40,1765157440482,0.747,0.7474,-0.0535,5679.78,0.9078,6.2643,1447500,1081388,0.7471,0.998,0.747,11072100,0.746,57148900,0.745,50108600,0.744,38603800,0.743,28206100,0.748,66353000,0.749,70021500,0.750,34621700,0.751,28317500,0.752,25475300
sh513130,09:30:39,1765157442117,09:31:40,1765157441344,0.747,0.7474,-0.0535,5679.78,0.9078,5.2171,0,0,0.747,1.016,0.747,11072100,0.746,57148900,0.745,50108600,0.744,38603800,0.743,28206100,0.748,66353000,0.749,70021500,0.750,34621700,0.751,28317500,0.752,25475300
sh513130,09:30:39,1765157443120,09:31:42,1765157442491,0.747,0.7474,-0.0535,5679.75,0.9078,5.9469,0,0,0.747,1.003,0.747,11072100,0.746,57148900,0.745,50108600,0.744,38603800,0.743,28206100,0.748,66353000,0.749,70021500,0.750,34621700,0.751,28317500,0.752,25475300
sh513130,09:30:42,1765157444114,09:31:42,1765157443502,0.747,0.7474,-0.0535,5679.75,0.9078,5.7211,2185200,1632476,0.7471,0.994,0.747,23305100,0.746,58152300,0.745,50250000,0.744,37644700,0.743,28236400,0.748,66565600,0.749,70186300,0.750,34857200,0.751,28356400,0.752,25535400
sh513130,09:30:42,1765157445121,09:31:44,1765157444544,0.747,0.7474,-0.0535,5681.07,0.9078,7.1647,0,0,0.747,1.007,0.747,23305100,0.746,58152300,0.745,50250000,0.744,37644700,0.743,28236400,0.748,66565600,0.749,70186300,0.750,34857200,0.751,28356400,0.752,25535400
sh513130,09:30:45,1765157446126,09:31:44,1765157445680,0.748,0.7474,0.0803,5681.07,0.9078,5.7636,2741700,2048345,0.7471,1.005,0.747,23746000,0.746,58349400,0.745,51253600,0.744,37644700,0.743,27246400,0.748,65475700,0.749,71058200,0.750,35891700,0.751,28556400,0.752,25535400
sh513130,09:30:45,1765157447125,09:31:46,1765157446502,0.748,0.7474,0.0803,5681.24,0.9078,5.5401,0,0,0.748,0.999,0.747,23746000,0.746,58349400,0.745,51253600,0.744,37644700,0.743,27246400,0.748,65475700,0.749,71058200,0.750,35891700,0.751,28556400,0.752,25535400
sh513130,09:30:45,1765157448117,09:31:46,1765157447849,0.748,0.7474,0.0803,5681.24,0.9078,2.8541,0,0,0.748,0.992,0.747,23746000,0.746,58349400,0.745,51253600,0.744,37644700,0.743,27246400,0.748,65475700,0.749,71058200,0.750,35891700,0.751,28556400,0.752,25535400
sh513130,09:30:45,1765157449120,09:31:48,1765157448518,0.748,0.7474,0.0803,5680.7,0.9078,3.2834,0,0,0.748,1.003,0.747,23746000,0.746,58349400,0.745,51253600,0.744,37644700,0.743,27246400,0.748,65475700,0.749,71058200,0.750,35891700,0.751,28556400,0.752,25535400
sh513130,09:30:48,1765157450109,09:31:48,1765157450041,0.747,0.7474,-0.0535,5680.7,0.9078,2.1048,1398600,1045075,0.7472,0.989,0.747,26211400,0.746,58760400,0.745,51343600,0.744,37644700,0.743,27308700,0.748,53861400,0.749,71068200,0.750,47904000,0.751,28566700,0.752,25537500
sh513130,09:30:48,1765157451121,09:31:50,1765157450531,0.747,0.7474,-0.0535,5681.43,0.9078,2.9288,0,0,0.747,1.012,0.747,26211400,0.746,58760400,0.745,51343600,0.744,37644700,0.743,27308700,0.748,53861400,0.749,71068200,0.750,47904000,0.751,28566700,0.752,25537500
sh513130,09:30:48,1765157452110,09:31:50,1765157450531,0.747,0.7474,-0.0535,5681.43,0.9078,3.8217,0,0,0.747,0.989,0.747,26211400,0.746,58760400,0.745,51343600,0.744,37644700,0.743,27308700,0.748,53861400,0.749,71068200,0.750,47904000,0.751,28566700,0.752,25537500
sh513130,09:30:51,1765157453142,09:31:52,1765157452509,0.747,0.7474,-0.0535,5679.21,0.9078,3.2038,1778700,1329779,0.7476,1.032,0.747,24020700,0.746,58911300,0.745,51353100,0.744,37642700,0.743,27308700,0.748,65399200,0.749,71074600,0.750,35929100,0.751,28566700,0.752,25607500
sh513130,09:30:51,1765157454128,09:31:52,1765157452509,0.747,0.7474,-0.0535,5679.21,0.9078,2.9153,0,0,0.747,0.986,0.747,24020700,0.746,58911300,0.745,51353100,0.744,37642700,0.743,27308700,0.748,65399200,0.749,71074600,0.750,35929100,0.751,28566700,0.752,25607500
sh513130,09:30:51,1765157455126,09:31:54,1765157454560,0.747,0.7474,-0.0535,5680.33,0.9078,4.9916,0,0,0.747,0.998,0.747,24020700,0.746,58911300,0.745,51353100,0.744,37642700,0.743,27308700,0.748,65399200,0.749,71074600,0.750,35929100,0.751,28566700,0.752,25607500
sh513130,09:30:54,1765157456129,09:31:54,1765157454560,0.748,0.7481,-0.0134,5680.33,0.9078,4.7184,2498500,1867255,0.7474,1.003,0.747,23340400,0.746,59236200,0.745,51353100,0.744,37842700,0.743,27309300,0.748,64680700,0.749,71284600,0.750,35934100,0.751,28596700,0.752,25607500
sh513130,09:30:54,1765157457127,09:31:56,1765157456561,0.748,0.7481,-0.0134,5679.06,0.9078,4.5168,0,0,0.748,0.998,0.747,23340400,0.746,59236200,0.745,51353100,0.744,37842700,0.743,27309300,0.748,64680700,0.749,71284600,0.750,35934100,0.751,28596700,0.752,25607500
sh513130,09:30:54,1765157458136,09:31:56,1765157456561,0.748,0.7481,-0.0134,5679.06,0.9078,3.0683,0,0,0.748,1.009,0.747,23340400,0.746,59236200,0.745,51353100,0.744,37842700,0.743,27309300,0.748,64680700,0.749,71284600,0.750,35934100,0.751,28596700,0.752,25607500
sh513130,09:30:57,1765157459147,09:31:58,1765157458736,0.748,0.7481,-0.0134,5679.73,0.9078,3.1095,513300,383743,0.7476,1.011,0.747,28930300,0.746,58423000,0.745,51318500,0.744,37842700,0.743,27319100,0.748,67473100,0.749,71306000,0.750,35934100,0.751,28596700,0.752,25660100
sh513130,09:30:57,1765157460130,09:31:58,1765157458736,0.748,0.7481,-0.0134,5679.73,0.9078,2.6787,0,0,0.748,0.983,0.747,28930300,0.746,58423000,0.745,51318500,0.744,37842700,0.743,27319100,0.748,67473100,0.749,71306000,0.750,35934100,0.751,28596700,0.752,25660100
sh513130,09:31:00,1765157461142,09:32:00,1765157460903,0.748,0.7474,0.0803,5681.92,0.9078,2.2915,726600,543489,0.748,1.012,0.747,33527200,0.746,58639600,0.745,51538700,0.744,37887500,0.743,27319000,0.748,67781400,0.749,71206000,0.750,35992600,0.751,28695700,0.752,25680100
sh513130,09:31:00,1765157462136,09:32:00,1765157460903,0.748,0.7474,0.0803,5681.92,0.9078,1.2151,0,0,0.748,0.994,0.747,33527200,0.746,58639600,0.745,51538700,0.744,37887500,0.743,27319000,0.748,67781400,0.749,71206000,0.750,35992600,0.751,28695700,0.752,25680100
sh513130,09:31:00,1765157463144,09:32:02,1765157463078,0.748,0.7474,0.0803,5680.62,0.9078,6.1634,0,0,0.748,1.008,0.747,33527200,0.746,58639600,0.745,51538700,0.744,37887500,0.743,27319000,0.748,67781400,0.749,71206000,0.750,35992600,0.751,28695700,0.752,25680100
sh513130,09:31:00,1765157464143,09:32:02,1765157463078,0.748,0.7474,0.0803,5680.62,0.9078,4.6493,0,0,0.748,0.999,0.747,33527200,0.746,58639600,0.745,51538700,0.744,37887500,0.743,27319000,0.748,67781400,0.749,71206000,0.750,35992600,0.751,28695700,0.752,25680100
sh513130,09:31:03,1765157465165,09:32:04,1765157464510,0.748,0.7474,0.0803,5681.89,0.9078,3.5386,436700,326563,0.7478,1.022,0.747,33662200,0.746,58406300,0.745,51582100,0.744,41122500,0.743,27309000,0.748,68938300,0.749,72209000,0.750,36035800,0.751,28699300,0.752,25681100
sh513130,09:31:03,1765157466160,09:32:04,1765157465251,0.748,0.7474,0.0803,5681.89,0.9078,3.3758,0,0,0.748,0.995,0.747,33662200,0.746,58406300,0.745,51582100,0.744,41122500,0.743,27309000,0.748,68938300,0.749,72209000,0.750,36035800,0.751,28699300,0.752,25681100
sh513130,09:31:03,1765157467145,09:32:06,1765157466520,0.748,0.7474,0.0803,5684.82,0.9078,4.385,0,0,0.748,0.986,0.747,33662200,0.746,58406300,0.745,51582100,0.744,41122500,0.743,27309000,0.748,68938300,0.749,72209000,0.750,36035800,0.751,28699300,0.752,25681100
sh513130,09:31:06,1765157468148,09:32:06,1765157467443,0.748,0.7474,0.0803,5684.82,0.9078,3.9217,1407100,1051683,0.7474,1.002,0.747,38860900,0.746,60272300,0.745,51589100,0.744,34752500,0.743,27310000,0.748,54842200,0.749,71273500,0.750,47990600,0.751,28700300,0.752,25697600
sh513130,09:31:06,1765157469157,09:32:08,1765157468496,0.748,0.7474,0.0803,5684.62,0.9078,3.2013,0,0,0.748,1.009,0.747,38860900,0.746,60272300,0.745,51589100,0.744,34752500,0.743,27310000,0.748,54842200,0.749,71273500,0.750,47990600,0.751,28700300,0.752,25697600
sh513130,09:31:06,1765157470148,09:32:08,1765157469609,0.748,0.7474,0.0803,5684.62,0.9078,3.0846,0,0,0.748,0.991,0.747,38860900,0.746,60272300,0.745,51589100,0.744,34752500,0.743,27310000,0.748,54842200,0.749,71273500,0.750,47990600,0.751,28700300,0.752,25697600
sh513130,09:31:09,1765157471148,09:32:10,1765157470546,0.747,0.748,-0.1337,5686.14,0.9078,3.4759,735400,549810,0.7476,1.0,0.747,42848000,0.746,60473200,0.745,51475900,0.744,32752500,0.743,27386800,0.748,51446700,0.749,71407700,0.750,48050600,0.751,31504300,0.752,25729300
sh513130,09:31:09,1765157472159,09:32:10,1765157471785,0.747,0.748,-0.1337,5686.14,0.9078,5.5566,0,0,0.747,1.012,0.747,42848000,0.746,60473200,0.745,51475900,0.744,32752500,0.743,27386800,0.748,51446700,0.749,71407700,0.750,48050600,0.751,31504300,0.752,25729300
sh513130,09:31:09,1765157473163,09:32:12,1765157472478,0.747,0.748,-0.1337,5685.48,0.9078,4.922,0,0,0.747,1.004,0.747,42848000,0.746,60473200,0.745,51475900,0.744,32752500,0.743,27386800,0.748,51446700,0.749,71407700,0.750,48050600,0.751,31504300,0.752,25729300
sh513130,09:31:12,1765157474160,09:32:12,1765157473956,0.747,0.748,-0.1337,5685.48,0.9078,4.5381,916000,685134,0.748,0.997,0.747,43907900,0.746,60571700,0.745,38985900,0.744,29512500,0.743,27386800,0.748,30385900,0.749,70450200,0.750,51101900,0.751,32494300,0.752,25729300
sh513130,09:31:12,1765157475154,09:32:14,1765157474467,0.747,0.748,-0.1337,5686.9,0.9078,3.9745,0,0,0.747,0.994,0.747,43907900,0.746,60571700,0.745,38985900,0.744,29512500,0.743,27386800,0.748,30385900,0.749,70450200,0.750,51101900,0.751,32494300,0.752,25729300
sh513130,09:31:15,1765157476158,09:32:14,1765157476122,0.748,0.748,0.0,5686.9,0.9078,3.7592,710800,531573,0.7479,1.004,0.747,46600800,0.746,60655300,0.745,50993400,0.744,29494800,0.743,27418300,0.748,30053600,0.749,70480200,0.750,69119600,0.751,32595600,0.752,25729300
sh513130,09:31:15,1765157477159,09:32:16,1765157476545,0.748,0.748,0.0,5686.33,0.9078,3.344,0,0,0.748,1.001,0.747,46600800,0.746,60655300,0.745,50993400,0.744,29494800,0.743,27418300,0.748,30053600,0.749,70480200,0.750,69119600,0.751,32595600,0.752,25729300
sh513130,09:31:15,1765157478160,09:32:16,1765157476545,0.748,0.748,0.0,5686.33,0.9078,2.9751,0,0,0.748,1.001,0.747,46600800,0.746,60655300,0.745,50993400,0.744,29494800,0.743,27418300,0.748,30053600,0.749,70480200,0.750,69119600,0.751,32595600,0.752,25729300
sh513130,09:31:15,1765157479176,09:32:18,1765157478482,0.748,0.748,0.0,5686.5,0.9078,2.5499,0,0,0.748,1.016,0.747,46600800,0.746,60655300,0.745,50993400,0.744,29494800,0.743,27418300,0.748,30053600,0.749,70480200,0.750,69119600,0.751,32595600,0.752,25729300
sh513130,09:31:18,1765157480168,09:32:18,1765157478482,0.748,0.748,0.0,5686.5,0.9078,2.6652,1984900,1484682,0.748,0.992,0.747,46565500,0.746,60551000,0.745,51021700,0.744,29494800,0.743,27418300,0.748,28603000,0.749,70455300,0.750,69219600,0.751,32595600,0.752,25729300
sh513130,09:31:18,1765157481167,09:32:20,1765157480508,0.748,0.748,0.0,5686.52,0.9078,3.6184,0,0,0.748,0.999,0.747,46565500,0.746,60551000,0.745,51021700,0.744,29494800,0.743,27418300,0.748,28603000,0.749,70455300,0.750,69219600,0.751,32595600,0.752,25729300
sh513130,09:31:18,1765157482178,09:32:20,1765157480508,0.748,0.748,0.0,5686.52,0.9078,3.4526,0,0,0.748,1.011,0.747,46565500,0.746,60551000,0.745,51021700,0.744,29494800,0.743,27418300,0.748,28603000,0.749,70455300,0.750,69219600,0.751,32595600,0.752,25729300
sh513130,09:31:21,1765157483164,09:32:22,1765157482627,0.748,0.748,0.0,5685.36,0.9078,2.5666,1248200,933424,0.7478,0.986,0.747,47497300,0.746,60774700,0.745,51179900,0.744,29484800,0.743,27418300,0.748,27979800,0.749,70480500,0.750,69328100,0.751,32595600,0.752,26054700
sh513130,09:31:21,1765157484178,09:32:22,1765157482627,0.748,0.748,0.0,5685.36,0.9078,2.9822,0,0,0.748,1.014,0.747,47497300,0.746,60774700,0.745,51179900,0.744,29484800,0.743,27418300,0.748,27979800,0.749,70480500,0.750,69328100,0.751,32595600,0.752,26054700
sh513130,09:31:24,1765157485175,09:32:24,1765157484801,0.748,0.7486,-0.0801,5684.15,0.9078,2.7792,373100,278961,0.7477,0.997,0.747,41835300,0.746,60911400,0.745,51279900,0.744,34871600,0.743,27418300,0.748,49984900,0.749,70510500,0.750,69345100,0.751,32622200,0.752,26148900
sh513130,09:31:24,1765157486166,09:32:24,1765157484801,0.748,0.7486,-0.0801,5684.15,0.9078,2.154,0,0,0.748,0.991,0.747,41835300,0.746,60911400,0.745,51279900,0.744,34871600,0.743,27418300,0.748,49984900,0.749,70510500,0.750,69345100,0.751,32622200,0.752,26148900
sh513130,09:31:24,1765157487182,09:32:26,1765157486965,0.748,0.7486,-0.0801,5684.3,0.9078,2.4925,0,0,0.748,1.016,0.747,41835300,0.746,60911400,0.745,51279900,0.744,34871600,0.743,27418300,0.748,49984900,0.749,70510500,0.750,69345100,0.751,32622200,0.752,26148900
sh513130,09:31:24,1765157488185,09:32:26,1765157486965,0.748,0.7486,-0.0801,5684.3,0.9078,1.9967,0,0,0.748,1.003,0.747,41835300,0.746,60911400,0.745,51279900,0.744,34871600,0.743,27418300,0.748,49984900,0.749,70510500,0.750,69345100,0.751,32622200,0.752,26148900
sh513130,09:31:27,1765157489175,09:32:28,1765157489135,0.748,0.7486,-0.0801,5684.95,0.9078,3.5756,802800,600482,0.748,0.991,0.747,46335300,0.746,60936900,0.745,51379900,0.744,32490100,0.743,27429200,0.748,53188600,0.749,71740500,0.750,69505800,0.751,31894600,0.752,26194900
sh513130,09:31:27,1765157490197,09:32:28,1765157489135,0.748,0.7486,-0.0801,5684.95,0.9078,4.3654,0,0,0.748,1.021,0.747,46335300,0.746,60936900,0.745,51379900,0.744,32490100,0.743,27429200,0.748,53188600,0.749,71740500,0.750,69505800,0.751,31894600,0.752,26194900
sh513130,09:31:27,1765157491210,09:32:30,1765157490501,0.748,0.7486,-0.0801,5684.55,0.9078,3.2447,0,0,0.748,1.013,0.747,46335300,0.746,60936900,0.745,51379900,0.744,32490100,0.743,27429200,0.748,53188600,0.749,71740500,0.750,69505800,0.751,31894600,0.752,26194900
sh513130,09:31:30,1765157492183,09:32:30,1765157491312,0.747,0.748,-0.1337,5684.55,0.9078,1.561,7262400,5431244,0.7479,0.973,0.747,49145400,0.746,61014000,0.745,51450400,0.744,29490100,0.743,27761600,0.748,44396700,0.749,70889700,0.750,69525800,0.751,33036600,0.752,26194900
sh513130,09:31:30,1765157493201,09:32:32,1765157492561,0.747,0.748,-0.1337,5684.89,0.9078,1.7302,0,0,0.747,1.018,0.747,49145400,0.746,61014000,0.745,51450400,0.744,29490100,0.743,27761600,0.748,44396700,0.749,70889700,0.750,69525800,0.751,33036600,0.752,26194900
sh513130,09:31:33,1765157494191,09:32:32,1765157493480,0.747,0.748,-0.1337,5684.89,0.9078,-0.3887,212700,159029,0.7477,0.99,0.747,48917000,0.746,60808800,0.745,51550400,0.744,29494300,0.743,27761600,0.748,49949200,0.749,70929700,0.750,69605800,0.751,33051600,0.752,26202900
sh513130,09:31:33,1765157495200,09:32:34,1765157494495,0.747,0.748,-0.1337,5684.31,0.9078,4.0971,0,0,0.747,1.009,0.747,48917000,0.746,60808800,0.745,51550400,0.744,29494300,0.743,27761600,0.748,49949200,0.749,70929700,0.750,69605800,0.751,33051600,0.752,26202900
sh513130,09:31:33,1765157496196,09:32:34,1765157495651,0.747,0.748,-0.1337,5684.31,0.9078,3.4172,0,0,0.747,0.997,0.747,48917000,0.746,60808800,0.745,51550400,0.744,29494300,0.743,27761600,0.748,49949200,0.749,70929700,0.750,69605800,0.751,33051600,0.752,26202900
sh513130,09:31:33,1765157497188,09:32:36,1765157496503,0.747,0.748,-0.1337,5683.4,0.9078,2.889,0,0,0.747,0.992,0.747,48917000,0.746,60808800,0.745,51550400,0.744,29494300,0.743,27761600,0.748,49949200,0.749,70929700,0.750,69605800,0.751,33051600,0.752,26202900
sh513130,09:31:36,1765157498192,09:32:36,1765157497820,0.748,0.748,0.0,5683.4,0.9078,2.725,1671500,1249499,0.7475,1.004,0.747,48487200,0.746,60875700,0.745,51552600,0.744,29494300,0.743,27731200,0.748,52093000,0.749,71922400,0.750,69819300,0.751,32557400,0.752,26202900
sh513130,09:31:36,1765157499210,09:32:38,1765157498480,0.748,0.748,0.0,5682.75,0.9078,3.7598,0,0,0.748,1.018,0.747,48487200,0.746,60875700,0.745,51552600,0.744,29494300,0.743,27731200,0.748,52093000,0.749,71922400,0.750,69819300,0.751,32557400,0.752,26202900
sh513130,09:31:36,1765157500192,09:32:38,1765157499997,0.748,0.748,0.0,5682.75,0.9078,2.903,0,0,0.748,0.982,0.747,48487200,0.746,60875700,0.745,51552600,0.744,29494300,0.743,27731200,0.748,52093000,0.749,71922400,0.750,69819300,0.751,32557400,0.752,26202900
sh513130,09:31:39,1765157501200,09:32:40,1765157500528,0.748,0.748,0.0,5683.27,0.9078,4.1503,368600,275358,0.747,1.008,0.747,48991600,0.746,59790100,0.745,51602600,0.744,29494300,0.743,27731200,0.748,67845800,0.749,71892800,0.750,57947900,0.751,32581800,0.752,26274700
