symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:30:54,1766539856556,09:31:54,1766539854774,0.72,0.7202,-0.0278,5503.05,0.9032,6.3318,626400,450881,0.7198,1.001,0.719,52357500,0.718,62662700,0.717,63789600,0.716,34858300,0.715,36278600,0.720,45491800,0.721,62509100,0.722,45340900,0.723,48701100,0.724,36518200,1782,0,0
sh513130,09:30:54,1766539857571,09:31:56,1766539856747,0.72,0.7202,-0.0278,5502.54,0.9032,6.2783,0,0,0.72,1.015,0.719,52357500,0.718,62662700,0.717,63789600,0.716,34858300,0.715,36278600,0.720,45491800,0.721,62509100,0.722,45340900,0.723,48701100,0.724,36518200,823,0,0
sh513130,09:30:54,1766539858572,09:31:56,1766539856747,0.72,0.7202,-0.0278,5502.54,0.9032,5.6176,0,0,0.72,1.001,0.719,52357500,0.718,62662700,0.717,63789600,0.716,34858300,0.715,36278600,0.720,45491800,0.721,62509100,0.722,45340900,0.723,48701100,0.724,36518200,1824,0,0
sh513130,09:30:57,1766539859563,09:31:58,1766539858940,0.72,0.7202,-0.0278,5503.55,0.9032,5.53,1004700,723298,0.7199,0.991,0.719,46686400,0.718,62667700,0.717,63797600,0.716,41233900,0.715,36278600,0.720,49980200,0.721,59197500,0.722,45458100,0.723,46706300,0.724,36658600,623,0,0
sh513130,09:30:57,1766539860561,09:31:58,1766539858940,0.72,0.7202,-0.0278,5503.55,0.9032,5.4124,0,0,0.72,0.997,0.719,46686400,0.718,62667700,0.717,63797600,0.716,41233900,0.715,36278600,0.720,49980200,0.721,59197500,0.722,45458100,0.723,46706300,0.724,36658600,1620,0,0
sh513130,09:30:57,1766539861558,09:32:00,1766539861147,0.72,0.7202,-0.0278,5503.57,0.9032,5.3261,0,0,0.72,0.997,0.719,46686400,0.718,62667700,0.717,63797600,0.716,41233900,0.715,36278600,0.720,49980200,0.721,59197500,0.722,45458100,0.723,46706300,0.724,36658600,410,0,0
sh513130,09:31:00,1766539862569,09:32:00,1766539861147,0.72,0.7202,-0.0278,5503.57,0.9032,4.6638,690800,496776,0.7191,1.011,0.719,46397500,0.718,62595100,0.717,63797600,0.716,41233900,0.715,36378600,0.720,52409500,0.721,59240400,0.722,45616700,0.723,46906300,0.724,36658600,1421,0,0
sh513130,09:31:00,1766539863561,09:32:02,1766539863345,0.72,0.7202,-0.0278,5503.03,0.9032,4.1681,0,0,0.72,0.992,0.719,46397500,0.718,62595100,0.717,63797600,0.716,41233900,0.715,36378600,0.720,52409500,0.721,59240400,0.722,45616700,0.723,46906300,0.724,36658600,214,0,0
sh513130,09:31:03,1766539864546,09:32:02,1766539863345,0.72,0.7202,-0.0278,5503.03,0.9032,4.4121,535200,385332,0.72,0.986,0.719,32426600,0.718,62620100,0.717,63792200,0.716,56230700,0.715,36402200,0.720,51857900,0.721,59351600,0.722,46121700,0.723,46906300,0.724,36658600,1200,0,0
sh513130,09:31:00,1766539865549,09:32:04,1766539865541,0.72,0.7202,-0.0278,5501.31,0.9032,4.3355,0,0,0.72,1.003,0.719,46397500,0.718,62595100,0.717,63797600,0.716,41233900,0.715,36378600,0.720,52409500,0.721,59240400,0.722,45616700,0.723,46906300,0.724,36658600,8,0,1
sh513130,09:31:03,1766539866548,09:32:04,1766539865541,0.72,0.7202,-0.0278,5501.31,0.9032,4.6164,535200,385332,0.72,0.999,0.719,32426600,0.718,62620100,0.717,63792200,0.716,56230700,0.715,36402200,0.720,51857900,0.721,59351600,0.722,46121700,0.723,46906300,0.724,36658600,1007,0,0
sh513130,09:31:03,1766539867530,09:32:06,1766539866824,0.72,0.7202,-0.0278,5500.79,0.9032,4.7674,0,0,0.72,0.982,0.719,32426600,0.718,62620100,0.717,63792200,0.716,56230700,0.715,36402200,0.720,51857900,0.721,59351600,0.722,46121700,0.723,46906300,0.724,36658600,706,0,0
sh513130,09:31:06,1766539868539,09:32:06,1766539867738,0.72,0.7202,-0.0278,5500.79,0.9032,3.8213,580600,418018,0.72,1.009,0.719,33504300,0.718,62768700,0.717,63792200,0.716,56185100,0.715,36544400,0.720,51527900,0.721,59381500,0.722,46697800,0.723,46919400,0.724,36644100,801,0,0
sh513130,09:31:06,1766539869524,09:32:08,1766539868816,0.72,0.7202,-0.0278,5502.46,0.9032,4.0216,0,0,0.72,0.985,0.719,33504300,0.718,62768700,0.717,63792200,0.716,56185100,0.715,36544400,0.720,51527900,0.721,59381500,0.722,46697800,0.723,46919400,0.724,36644100,708,0,0
sh513130,09:31:09,1766539870521,09:32:08,1766539869939,0.719,0.7202,-0.1666,5502.46,0.9032,3.9588,1746800,1256196,0.7191,0.997,0.719,32100100,0.718,61514900,0.717,62802200,0.716,56185100,0.715,36550800,0.720,51970100,0.721,59401300,0.722,45817800,0.723,46011700,0.724,36689100,581,0,0
sh513130,09:31:06,1766539871514,09:32:10,1766539870741,0.72,0.7202,-0.0278,5502.27,0.9032,2.9274,0,0,0.72,0.994,0.719,33504300,0.718,62768700,0.717,63792200,0.716,56185100,0.715,36544400,0.720,51527900,0.721,59381500,0.722,46697800,0.723,46919400,0.724,36644100,773,0,1
sh513130,09:31:09,1766539872513,09:32:10,1766539872126,0.719,0.7202,-0.1666,5502.27,0.9032,5.9586,1746800,1256196,0.7191,0.999,0.719,32100100,0.718,61514900,0.717,62802200,0.716,56185100,0.715,36550800,0.720,51970100,0.721,59401300,0.722,45817800,0.723,46011700,0.724,36689100,387,0,0
sh513130,09:31:09,1766539873513,09:32:12,1766539872777,0.719,0.7202,-0.1666,5502.68,0.9032,7.569,0,0,0.719,1.0,0.719,32100100,0.718,61514900,0.717,62802200,0.716,56185100,0.715,36550800,0.720,51970100,0.721,59401300,0.722,45817800,0.723,46011700,0.724,36689100,736,0,0
sh513130,09:31:12,1766539874504,09:32:12,1766539874315,0.72,0.7202,-0.0278,5502.68,0.9032,7.4833,586900,422528,0.7199,0.991,0.719,43227500,0.718,61594900,0.717,62802200,0.716,41214900,0.715,36553800,0.720,52366300,0.721,60488200,0.722,45838500,0.723,46040000,0.724,37356700,189,0,0
sh513130,09:31:12,1766539875508,09:32:14,1766539874713,0.72,0.7202,-0.0278,5505.94,0.9032,6.1716,0,0,0.72,1.004,0.719,43227500,0.718,61594900,0.717,62802200,0.716,41214900,0.715,36553800,0.720,52366300,0.721,60488200,0.722,45838500,0.723,46040000,0.724,37356700,794,0,0
sh513130,09:31:12,1766539876502,09:32:14,1766539874713,0.72,0.7202,-0.0278,5505.94,0.9032,5.2118,0,0,0.72,0.995,0.719,43227500,0.718,61594900,0.717,62802200,0.716,41214900,0.715,36553800,0.720,52366300,0.721,60488200,0.722,45838500,0.723,46040000,0.724,37356700,1789,0,0
sh513130,09:31:15,1766539877507,09:32:16,1766539876768,0.719,0.7202,-0.1666,5505.05,0.9032,4.6441,125500,90265,0.7192,1.005,0.719,52035800,0.718,62759300,0.717,62782200,0.716,33834900,0.715,36553800,0.720,48267900,0.721,59092300,0.722,46830500,0.723,49100500,0.724,37442700,739,0,0
sh513130,09:31:15,1766539878509,09:32:16,1766539876768,0.719,0.7202,-0.1666,5505.05,0.9032,4.7776,0,0,0.719,1.001,0.719,52035800,0.718,62759300,0.717,62782200,0.716,33834900,0.715,36553800,0.720,48267900,0.721,59092300,0.722,46830500,0.723,49100500,0.724,37442700,1740,0,0
sh513130,09:31:15,1766539879501,09:32:18,1766539878813,0.719,0.7202,-0.1666,5505.87,0.9032,4.7227,0,0,0.719,0.992,0.719,52035800,0.718,62759300,0.717,62782200,0.716,33834900,0.715,36553800,0.720,48267900,0.721,59092300,0.722,46830500,0.723,49100500,0.724,37442700,687,0,0
sh513130,09:31:18,1766539880505,09:32:18,1766539878813,0.719,0.72,-0.1389,5505.87,0.9032,5.0093,342700,246533,0.7194,1.004,0.719,52916700,0.718,62759300,0.717,62688800,0.716,33834900,0.715,36553800,0.720,45549800,0.721,62622700,0.722,47833400,0.723,49120500,0.724,38039500,1691,0,0
sh513130,09:31:18,1766539881501,09:32:20,1766539880903,0.719,0.72,-0.1389,5505.76,0.9032,4.5068,0,0,0.719,0.996,0.719,52916700,0.718,62759300,0.717,62688800,0.716,33834900,0.715,36553800,0.720,45549800,0.721,62622700,0.722,47833400,0.723,49120500,0.724,38039500,597,0,0
sh513130,09:31:18,1766539882498,09:32:20,1766539880903,0.719,0.72,-0.1389,5505.76,0.9032,3.2095,0,0,0.719,0.997,0.719,52916700,0.718,62759300,0.717,62688800,0.716,33834900,0.715,36553800,0.720,45549800,0.721,62622700,0.722,47833400,0.723,49120500,0.724,38039500,1594,0,0
sh513130,09:31:21,1766539883502,09:32:22,1766539883095,0.72,0.72,0.0,5506.56,0.9032,5.3923,162300,116840,0.7199,1.004,0.719,54620500,0.718,62760400,0.717,62744700,0.716,33834900,0.715,36553800,0.720,46642600,0.721,62675300,0.722,46931400,0.723,49134500,0.724,39146000,406,0,0
sh513130,09:31:21,1766539884498,09:32:22,1766539883095,0.72,0.72,0.0,5506.56,0.9032,5.605,0,0,0.72,0.995,0.719,54620500,0.718,62760400,0.717,62744700,0.716,33834900,0.715,36553800,0.720,46642600,0.721,62675300,0.722,46931400,0.723,49134500,0.724,39146000,1402,0,0
sh513130,09:31:21,1766539885504,09:32:24,1766539885291,0.72,0.72,0.0,5507.83,0.9032,5.5174,0,0,0.72,1.006,0.719,54620500,0.718,62760400,0.717,62744700,0.716,33834900,0.715,36553800,0.720,46642600,0.721,62675300,0.722,46931400,0.723,49134500,0.724,39146000,213,0,0
sh513130,09:31:24,1766539886506,09:32:24,1766539885291,0.719,0.72,-0.1389,5507.83,0.9032,5.12,26400,18984,0.7191,1.002,0.719,57110100,0.718,64003700,0.717,62729700,0.716,33834900,0.715,36554800,0.720,47667100,0.721,63453500,0.722,46945300,0.723,49154600,0.724,39745800,1214,0,0
sh513130,09:31:24,1766539887498,09:32:26,1766539887481,0.719,0.72,-0.1389,5508.77,0.9032,4.5182,0,0,0.719,0.992,0.719,57110100,0.718,64003700,0.717,62729700,0.716,33834900,0.715,36554800,0.720,47667100,0.721,63453500,0.722,46945300,0.723,49154600,0.724,39745800,16,0,0
sh513130,09:31:24,1766539888486,09:32:26,1766539887481,0.719,0.72,-0.1389,5508.77,0.9032,4.445,0,0,0.719,0.989,0.719,57110100,0.718,64003700,0.717,62729700,0.716,33834900,0.715,36554800,0.720,47667100,0.721,63453500,0.722,46945300,0.723,49154600,0.724,39745800,1005,0,0
sh513130,09:31:27,1766539889476,09:32:28,1766539888799,0.72,0.72,0.0,5508.68,0.9032,5.5568,50008300,36005330,0.72,0.99,0.719,59321600,0.718,63956700,0.717,62819900,0.716,33793600,0.715,36553800,0.721,60992400,0.722,49468700,0.723,49357200,0.724,39782100,0.725,27811200,677,0,0
sh513130,09:31:27,1766539890473,09:32:28,1766539889677,0.72,0.72,0.0,5508.68,0.9032,5.3467,0,0,0.72,0.997,0.719,59321600,0.718,63956700,0.717,62819900,0.716,33793600,0.715,36553800,0.721,60992400,0.722,49468700,0.723,49357200,0.724,39782100,0.725,27811200,795,0,0
sh513130,09:31:27,1766539891467,09:32:30,1766539890814,0.72,0.72,0.0,5509.13,0.9032,5.2609,0,0,0.72,0.994,0.719,59321600,0.718,63956700,0.717,62819900,0.716,33793600,0.715,36553800,0.721,60992400,0.722,49468700,0.723,49357200,0.724,39782100,0.725,27811200,652,0,0
sh513130,09:31:27,1766539892464,09:32:30,1766539891871,0.72,0.72,0.0,5509.13,0.9032,4.3963,0,0,0.72,0.998,0.719,59321600,0.718,63956700,0.717,62819900,0.716,33793600,0.715,36553800,0.721,60992400,0.722,49468700,0.723,49357200,0.724,39782100,0.725,27811200,593,0,0
