symbol,tx_server_time,tx_local_time,bd_server_time,bd_local_time,price,iopv,premium_rate,index_price,fx_rate,sentiment,tick_vol,tick_amt,tick_vwap,interval_s,bp1,bv1,bp2,bv2,bp3,bv3,bp4,bv4,bp5,bv5,sp1,sv1,sp2,sv2,sp3,sv3,sp4,sv4,sp5,sv5,idx_delay_ms,fut_delay_ms,data_flags
sh513130,09:30:14,1767835817887,09:31:16,1767835817461,0.743,0.7417,0.1753,5694.22,0.8981,2.7255,0,0,0.743,1.0,0.743,5969700,0.742,27114400,0.741,38127900,0.740,54559700,0.739,40694700,0.744,19665100,0.745,26168600,0.746,29554600,0.747,22360100,0.748,22975900,425,0,0
sh513130,09:30:14,1767835818893,09:31:18,1767835818501,0.743,0.7417,0.1753,5691.23,0.8981,3.2725,0,0,0.743,1.005,0.743,5969700,0.742,27114400,0.741,38127900,0.740,54559700,0.739,40694700,0.744,19665100,0.745,26168600,0.746,29554600,0.747,22360100,0.748,22975900,391,0,0
sh513130,09:30:17,1767835819888,09:31:18,1767835819627,0.743,0.741,0.2699,5691.23,0.8981,3.2117,6964300,5174645,0.743,0.995,0.742,26960600,0.741,38659100,0.740,56075500,0.739,41209500,0.738,38914900,0.743,4790200,0.744,20967400,0.745,30379000,0.746,29595900,0.747,22727700,261,0,0
sh513130,09:30:17,1767835820897,09:31:20,1767835820499,0.743,0.741,0.2699,5686.54,0.8981,2.3922,0,0,0.743,1.009,0.742,26960600,0.741,38659100,0.740,56075500,0.739,41209500,0.738,38914900,0.743,4790200,0.744,20967400,0.745,30379000,0.746,29595900,0.747,22727700,397,0,0
sh513130,09:30:17,1767835821908,09:31:20,1767835821789,0.743,0.741,0.2699,5686.54,0.8981,2.2718,0,0,0.743,1.012,0.742,26960600,0.741,38659100,0.740,56075500,0.739,41209500,0.738,38914900,0.743,4790200,0.744,20967400,0.745,30379000,0.746,29595900,0.747,22727700,119,0,0
sh513130,09:30:20,1767835822897,09:31:22,1767835822505,0.743,0.741,0.2699,5685.06,0.8981,2.6446,883500,656440,0.743,0.989,0.742,27134700,0.741,36971500,0.740,58504100,0.739,42294100,0.738,39140900,0.743,14117600,0.744,21487300,0.745,30760500,0.746,27982800,0.747,24907600,392,0,0
sh513130,09:30:20,1767835823884,09:31:22,1767835822505,0.743,0.741,0.2699,5685.06,0.8981,2.3418,0,0,0.743,0.987,0.742,27134700,0.741,36971500,0.740,58504100,0.739,42294100,0.738,39140900,0.743,14117600,0.744,21487300,0.745,30760500,0.746,27982800,0.747,24907600,1379,0,0
sh513130,09:30:23,1767835824882,09:31:24,1767835824664,0.742,0.741,0.135,5681.84,0.8981,3.3843,2025100,1503318,0.7423,0.998,0.742,20416100,0.741,34039100,0.740,63205900,0.739,43516700,0.738,39368400,0.743,19589200,0.744,21668400,0.745,31761100,0.746,28078200,0.747,24903400,218,0,0
sh513130,09:30:23,1767835825883,09:31:24,1767835824664,0.742,0.741,0.135,5681.84,0.8981,4.6054,0,0,0.742,1.001,0.742,20416100,0.741,34039100,0.740,63205900,0.739,43516700,0.738,39368400,0.743,19589200,0.744,21668400,0.745,31761100,0.746,28078200,0.747,24903400,1219,0,0
sh513130,09:30:23,1767835826892,09:31:26,1767835826547,0.742,0.741,0.135,5684.25,0.8981,4.5265,0,0,0.742,1.009,0.742,20416100,0.741,34039100,0.740,63205900,0.739,43516700,0.738,39368400,0.743,19589200,0.744,21668400,0.745,31761100,0.746,28078200,0.747,24903400,345,0,0
sh513130,09:30:23,1767835827897,09:31:26,1767835826547,0.742,0.741,0.135,5684.25,0.8981,4.8127,0,0,0.742,1.005,0.742,20416100,0.741,34039100,0.740,63205900,0.739,43516700,0.738,39368400,0.743,19589200,0.744,21668400,0.745,31761100,0.746,28078200,0.747,24903400,1350,0,0
sh513130,09:30:26,1767835828905,09:31:28,1767835828715,0.743,0.7397,0.4461,5686.52,0.8981,4.7317,3617300,2686960,0.7428,1.008,0.742,19980800,0.741,35056000,0.740,62087500,0.739,44889700,0.738,39493400,0.743,21210800,0.744,22281700,0.745,32016200,0.746,29178200,0.747,25519700,188,0,0
sh513130,09:30:26,1767835829907,09:31:28,1767835828715,0.743,0.7397,0.4461,5686.52,0.8981,4.7001,0,0,0.743,1.003,0.742,19980800,0.741,35056000,0.740,62087500,0.739,44889700,0.738,39493400,0.743,21210800,0.744,22281700,0.745,32016200,0.746,29178200,0.747,25519700,1191,0,0
sh513130,09:30:26,1767835830911,09:31:30,1767835830535,0.743,0.7397,0.4461,5687.85,0.8981,4.4443,0,0,0.743,1.004,0.742,19980800,0.741,35056000,0.740,62087500,0.739,44889700,0.738,39493400,0.743,21210800,0.744,22281700,0.745,32016200,0.746,29178200,0.747,25519700,375,0,0
sh513130,09:30:29,1767835831914,09:31:30,1767835830535,0.743,0.7397,0.4461,5687.85,0.8981,3.6862,4707200,3493172,0.7421,1.003,0.742,16622000,0.741,28232000,0.740,59303400,0.739,49189800,0.738,41857800,0.743,29136100,0.744,20499700,0.745,30490800,0.746,27413600,0.747,27175100,1378,0,0
sh513130,09:30:29,1767835832926,09:31:32,1767835832624,0.743,0.7397,0.4461,5687.98,0.8981,3.6191,0,0,0.743,1.012,0.742,16622000,0.741,28232000,0.740,59303400,0.739,49189800,0.738,41857800,0.743,29136100,0.744,20499700,0.745,30490800,0.746,27413600,0.747,27175100,302,0,0
sh513130,09:30:32,1767835833924,09:31:32,1767835832624,0.742,0.7397,0.3109,5687.98,0.8981,4.3586,1754100,1302079,0.7423,0.998,0.742,15871600,0.741,27256300,0.740,53436800,0.739,48316100,0.738,42954600,0.743,24678200,0.744,21062600,0.745,31250300,0.746,27426100,0.747,27984800,1299,0,0
sh513130,09:30:32,1767835834919,09:31:34,1767835834787,0.742,0.7397,0.3109,5689.22,0.8981,4.2826,0,0,0.742,0.995,0.742,15871600,0.741,27256300,0.740,53436800,0.739,48316100,0.738,42954600,0.743,24678200,0.744,21062600,0.745,31250300,0.746,27426100,0.747,27984800,131,0,0
sh513130,09:30:32,1767835835923,09:31:34,1767835834787,0.742,0.7397,0.3109,5689.22,0.8981,5.1628,0,0,0.742,1.005,0.742,15871600,0.741,27256300,0.740,53436800,0.739,48316100,0.738,42954600,0.743,24678200,0.744,21062600,0.745,31250300,0.746,27426100,0.747,27984800,1135,0,0
sh513130,09:30:35,1767835836919,09:31:36,1767835836498,0.743,0.7397,0.4461,5691.64,0.8981,5.1594,15652600,11614756,0.742,0.995,0.742,2524900,0.741,27444300,0.740,57557200,0.739,42402500,0.738,47994200,0.743,21702600,0.744,21848000,0.745,29264400,0.746,27828400,0.747,28467900,420,0,0
sh513130,09:30:35,1767835837912,09:31:36,1767835836954,0.743,0.7397,0.4461,5691.64,0.8981,5.5809,0,0,0.743,0.994,0.742,2524900,0.741,27444300,0.740,57557200,0.739,42402500,0.738,47994200,0.743,21702600,0.744,21848000,0.745,29264400,0.746,27828400,0.747,28467900,958,0,0
sh513130,09:30:35,1767835838926,09:31:38,1767835838500,0.743,0.7397,0.4461,5691.06,0.8981,5.7171,0,0,0.743,1.014,0.742,2524900,0.741,27444300,0.740,57557200,0.739,42402500,0.738,47994200,0.743,21702600,0.744,21848000,0.745,29264400,0.746,27828400,0.747,28467900,426,0,0
sh513130,09:30:35,1767835839919,09:31:38,1767835839113,0.743,0.7397,0.4461,5691.06,0.8981,4.8847,0,0,0.743,0.993,0.742,2524900,0.741,27444300,0.740,57557200,0.739,42402500,0.738,47994200,0.743,21702600,0.744,21848000,0.745,29264400,0.746,27828400,0.747,28467900,805,0,0
sh513130,09:30:38,1767835840917,09:31:40,1767835840478,0.743,0.7397,0.4461,5692.85,0.8981,5.2189,3372200,2502800,0.7422,0.998,0.741,25813900,0.740,61042600,0.739,45419600,0.738,49045900,0.737,41584500,0.742,3637300,0.743,27175400,0.744,24383000,0.745,31561200,0.746,28091400,439,0,0
sh513130,09:30:38,1767835841919,09:31:40,1767835841289,0.743,0.7397,0.4461,5692.85,0.8981,4.8074,0,0,0.743,1.002,0.741,25813900,0.740,61042600,0.739,45419600,0.738,49045900,0.737,41584500,0.742,3637300,0.743,27175400,0.744,24383000,0.745,31561200,0.746,28091400,629,0,0
sh513130,09:30:41,1767835842927,09:31:42,1767835842514,0.742,0.7404,0.2161,5692.09,0.8981,3.7712,1056100,783573,0.7419,1.007,0.741,30791300,0.740,57774400,0.739,45418700,0.738,49207900,0.737,40603100,0.742,12417200,0.743,25710000,0.744,30961600,0.745,33155000,0.746,28168700,411,0,0
sh513130,09:30:41,1767835843928,09:31:42,1767835843472,0.742,0.7404,0.2161,5692.09,0.8981,3.7679,0,0,0.742,1.001,0.741,30791300,0.740,57774400,0.739,45418700,0.738,49207900,0.737,40603100,0.742,12417200,0.743,25710000,0.744,30961600,0.745,33155000,0.746,28168700,456,0,0
sh513130,09:30:41,1767835844936,09:31:44,1767835844451,0.742,0.7404,0.2161,5691.55,0.8981,4.3555,0,0,0.742,1.007,0.741,30791300,0.740,57774400,0.739,45418700,0.738,49207900,0.737,40603100,0.742,12417200,0.743,25710000,0.744,30961600,0.745,33155000,0.746,28168700,484,0,0
sh513130,09:30:41,1767835845929,09:31:44,1767835845657,0.742,0.7404,0.2161,5691.55,0.8981,4.2795,0,0,0.742,0.993,0.741,30791300,0.740,57774400,0.739,45418700,0.738,49207900,0.737,40603100,0.742,12417200,0.743,25710000,0.744,30961600,0.745,33155000,0.746,28168700,271,0,0
sh513130,09:30:44,1767835846928,09:31:46,1767835846473,0.742,0.7404,0.2161,5691.97,0.8981,3.4329,2134800,1583996,0.742,0.999,0.741,36368800,0.740,75184200,0.739,60663000,0.738,44244100,0.737,38636500,0.742,13464600,0.743,32919600,0.744,29784300,0.745,32991000,0.746,28258700,455,0,0
sh513130,09:30:44,1767835847941,09:31:46,1767835847826,0.742,0.7404,0.2161,5691.97,0.8981,3.9729,0,0,0.742,1.013,0.741,36368800,0.740,75184200,0.739,60663000,0.738,44244100,0.737,38636500,0.742,13464600,0.743,32919600,0.744,29784300,0.745,32991000,0.746,28258700,115,0,0
sh513130,09:30:44,1767835848931,09:31:48,1767835848511,0.742,0.7404,0.2161,5691.69,0.8981,3.486,0,0,0.742,0.99,0.741,36368800,0.740,75184200,0.739,60663000,0.738,44244100,0.737,38636500,0.742,13464600,0.743,32919600,0.744,29784300,0.745,32991000,0.746,28258700,420,0,0
sh513130,09:30:47,1767835849931,09:31:48,1767835848511,0.742,0.741,0.135,5691.69,0.8981,2.9468,2091700,1552041,0.742,0.999,0.741,57304000,0.740,77377200,0.739,60901800,0.738,43269100,0.737,37705000,0.742,8087000,0.743,30932200,0.744,28704300,0.745,33076200,0.746,29407300,1419,0,0
sh513130,09:30:47,1767835850941,09:31:50,1767835850468,0.742,0.741,0.135,5689.2,0.8981,3.5237,0,0,0.742,1.011,0.741,57304000,0.740,77377200,0.739,60901800,0.738,43269100,0.737,37705000,0.742,8087000,0.743,30932200,0.744,28704300,0.745,33076200,0.746,29407300,473,0,0
sh513130,09:30:50,1767835851941,09:31:50,1767835850468,0.742,0.741,0.135,5689.2,0.8981,2.3178,3367200,2497619,0.7417,1.0,0.741,55561300,0.740,77309100,0.739,41952600,0.738,42365400,0.737,37721900,0.742,11445600,0.743,25313100,0.744,28557800,0.745,34940400,0.746,29459300,1473,0,0
sh513130,09:30:50,1767835852941,09:31:52,1767835852504,0.742,0.741,0.135,5689.83,0.8981,2.1499,0,0,0.742,1.0,0.741,55561300,0.740,77309100,0.739,41952600,0.738,42365400,0.737,37721900,0.742,11445600,0.743,25313100,0.744,28557800,0.745,34940400,0.746,29459300,436,0,0
sh513130,09:30:50,1767835853938,09:31:52,1767835852504,0.742,0.741,0.135,5689.83,0.8981,1.6967,0,0,0.742,0.997,0.741,55561300,0.740,77309100,0.739,41952600,0.738,42365400,0.737,37721900,0.742,11445600,0.743,25313100,0.744,28557800,0.745,34940400,0.746,29459300,1433,0,0
sh513130,09:30:50,1767835854934,09:31:54,1767835854559,0.742,0.741,0.135,5688.54,0.8981,1.77,0,0,0.742,0.996,0.741,55561300,0.740,77309100,0.739,41952600,0.738,42365400,0.737,37721900,0.742,11445600,0.743,25313100,0.744,28557800,0.745,34940400,0.746,29459300,375,0,0
sh513130,09:30:53,1767835855929,09:31:54,1767835854559,0.742,0.7404,0.2161,5688.54,0.8981,1.6496,3923900,2910895,0.7418,0.994,0.741,52557500,0.740,74572000,0.739,42986600,0.738,43394400,0.737,40756900,0.742,18122700,0.743,31694600,0.744,29565700,0.745,35000400,0.746,28076900,1369,0,0
sh513130,09:30:53,1767835856942,09:31:56,1767835856549,0.742,0.7404,0.2161,5688.82,0.8981,3.8297,0,0,0.742,1.014,0.741,52557500,0.740,74572000,0.739,42986600,0.738,43394400,0.737,40756900,0.742,18122700,0.743,31694600,0.744,29565700,0.745,35000400,0.746,28076900,393,0,0
sh513130,09:30:56,1767835857955,09:31:56,1767835856549,0.742,0.7397,0.3109,5688.82,0.8981,3.8203,2577800,1912021,0.7417,1.013,0.741,53388300,0.740,74642900,0.739,42993000,0.738,44394400,0.737,40866400,0.742,10570500,0.743,32862200,0.744,29690900,0.745,35320000,0.746,28148100,1405,0,0
sh513130,09:30:56,1767835858947,09:31:58,1767835858692,0.742,0.7397,0.3109,5688.64,0.8981,5.3556,0,0,0.742,0.992,0.741,53388300,0.740,74642900,0.739,42993000,0.738,44394400,0.737,40866400,0.742,10570500,0.743,32862200,0.744,29690900,0.745,35320000,0.746,28148100,255,0,0
sh513130,09:30:56,1767835859964,09:31:58,1767835858692,0.742,0.7397,0.3109,5688.64,0.8981,4.3904,0,0,0.742,1.017,0.741,53388300,0.740,74642900,0.739,42993000,0.738,44394400,0.737,40866400,0.742,10570500,0.743,32862200,0.744,29690900,0.745,35320000,0.746,28148100,1271,0,0
sh513130,09:30:59,1767835860954,09:32:00,1767835860861,0.742,0.7397,0.3109,5687.37,0.8981,3.6678,41546300,30787564,0.741,0.99,0.741,18230900,0.740,93362300,0.739,59031400,0.738,61507400,0.737,40892500,0.742,9443800,0.743,33149800,0.744,29101100,0.745,35136700,0.746,28148100,93,0,0
sh513130,09:30:59,1767835861943,09:32:00,1767835860861,0.742,0.7397,0.3109,5687.37,0.8981,3.6311,0,0,0.742,0.989,0.741,18230900,0.740,93362300,0.739,59031400,0.738,61507400,0.737,40892500,0.742,9443800,0.743,33149800,0.744,29101100,0.745,35136700,0.746,28148100,1082,0,0
sh513130,09:30:59,1767835862956,09:32:02,1767835862501,0.742,0.7397,0.3109,5687.09,0.8981,4.6935,0,0,0.742,1.012,0.741,18230900,0.740,93362300,0.739,59031400,0.738,61507400,0.737,40892500,0.742,9443800,0.743,33149800,0.744,29101100,0.745,35136700,0.746,28148100,454,0,0
sh513130,09:31:02,1767835863951,09:32:02,1767835863033,0.741,0.7404,0.081,5687.09,0.8981,3.8228,10267900,7608787,0.741,0.995,0.741,15243100,0.740,79601400,0.739,59088000,0.738,61522200,0.737,55868700,0.742,11222200,0.743,34926600,0.744,29079500,0.745,31141600,0.746,28148100,916,0,0
sh513130,09:31:02,1767835864949,09:32:04,1767835864592,0.741,0.7404,0.081,5685.63,0.8981,5.9004,0,0,0.741,0.998,0.741,15243100,0.740,79601400,0.739,59088000,0.738,61522200,0.737,55868700,0.742,11222200,0.743,34926600,0.744,29079500,0.745,31141600,0.746,28148100,357,0,0
sh513130,09:31:02,1767835865950,09:32:04,1767835865209,0.741,0.7404,0.081,5685.63,0.8981,5.8846,0,0,0.741,1.0,0.741,15243100,0.740,79601400,0.739,59088000,0.738,61522200,0.737,55868700,0.742,11222200,0.743,34926600,0.744,29079500,0.745,31141600,0.746,28148100,740,0,0
sh513130,09:31:05,1767835866949,09:32:06,1767835866494,0.741,0.7404,0.081,5684.02,0.8981,5.0621,15178700,11247692,0.741,1.0,0.740,79791800,0.739,76073100,0.738,60523500,0.737,55878700,0.736,32892300,0.741,12471500,0.742,18374500,0.743,34492600,0.744,27840500,0.745,31137800,455,0,0
sh513130,09:31:05,1767835867947,09:32:06,1767835867383,0.741,0.7404,0.081,5684.02,0.8981,4.4954,0,0,0.741,0.997,0.740,79791800,0.739,76073100,0.738,60523500,0.737,55878700,0.736,32892300,0.741,12471500,0.742,18374500,0.743,34492600,0.744,27840500,0.745,31137800,563,0,0
sh513130,09:31:05,1767835868946,09:32:08,1767835868552,0.741,0.7404,0.081,5680.42,0.8981,3.4507,0,0,0.741,0.999,0.740,79791800,0.739,76073100,0.738,60523500,0.737,55878700,0.736,32892300,0.741,12471500,0.742,18374500,0.743,34492600,0.744,27840500,0.745,31137800,393,0,0
sh513130,09:31:05,1767835869944,09:32:08,1767835869553,0.741,0.7404,0.081,5680.42,0.8981,3.2046,0,0,0.741,0.998,0.740,79791800,0.739,76073100,0.738,60523500,0.737,55878700,0.736,32892300,0.741,12471500,0.742,18374500,0.743,34492600,0.744,27840500,0.745,31137800,391,0,0
sh513130,09:31:08,1767835870953,09:32:10,1767835870500,0.741,0.7397,0.1757,5684.97,0.8981,3.157,558100,413536,0.741,1.009,0.740,74586000,0.739,77691400,0.738,60554500,0.737,56888700,0.736,33913300,0.741,17789300,0.742,28222700,0.743,36772500,0.744,25896300,0.745,31045800,453,0,0
sh513130,09:31:08,1767835871953,09:32:10,1767835871738,0.741,0.7397,0.1757,5684.97,0.8981,6.3343,0,0,0.741,1.0,0.740,74586000,0.739,77691400,0.738,60554500,0.737,56888700,0.736,33913300,0.741,17789300,0.742,28222700,0.743,36772500,0.744,25896300,0.745,31045800,215,0,0
sh513130,09:31:08,1767835872950,09:32:12,1767835872556,0.741,0.7397,0.1757,5683.12,0.8981,5.0956,0,0,0.741,0.997,0.740,74586000,0.739,77691400,0.738,60554500,0.737,56888700,0.736,33913300,0.741,17789300,0.742,28222700,0.743,36772500,0.744,25896300,0.745,31045800,394,0,0
sh513130,09:31:11,1767835873948,09:32:12,1767835873916,0.741,0.739,0.2706,5683.12,0.8981,4.0486,9490400,7032427,0.741,0.998,0.741,20135900,0.740,79572000,0.739,78236500,0.738,60559500,0.737,56096700,0.742,31327000,0.743,41086400,0.744,25806500,0.745,31045800,0.746,28199400,32,0,0
sh513130,09:31:11,1767835874959,09:32:14,1767835874505,0.741,0.739,0.2706,5683.94,0.8981,4.1429,0,0,0.741,1.01,0.741,20135900,0.740,79572000,0.739,78236500,0.738,60559500,0.737,56096700,0.742,31327000,0.743,41086400,0.744,25806500,0.745,31045800,0.746,28199400,453,0,0
sh513130,09:31:11,1767835875961,09:32:14,1767835874505,0.741,0.739,0.2706,5683.94,0.8981,5.2652,0,0,0.741,1.002,0.741,20135900,0.740,79572000,0.739,78236500,0.738,60559500,0.737,56096700,0.742,31327000,0.743,41086400,0.744,25806500,0.745,31045800,0.746,28199400,1456,0,0
sh513130,09:31:14,1767835876972,09:32:16,1767835876506,0.741,0.739,0.2706,5684.58,0.8981,5.2624,3427500,2539125,0.7408,1.011,0.740,77490100,0.739,78276700,0.738,60412500,0.737,56097700,0.736,30926300,0.741,867800,0.742,35831300,0.743,43573000,0.744,27772600,0.745,31295300,466,0,0
sh513130,09:31:14,1767835877971,09:32:16,1767835876506,0.741,0.739,0.2706,5684.58,0.8981,4.6519,0,0,0.741,0.999,0.740,77490100,0.739,78276700,0.738,60412500,0.737,56097700,0.736,30926300,0.741,867800,0.742,35831300,0.743,43573000,0.744,27772600,0.745,31295300,1464,0,0
sh513130,09:31:14,1767835878959,09:32:18,1767835878502,0.741,0.739,0.2706,5685.1,0.8981,2.7588,0,0,0.741,0.988,0.740,77490100,0.739,78276700,0.738,60412500,0.737,56097700,0.736,30926300,0.741,867800,0.742,35831300,0.743,43573000,0.744,27772600,0.745,31295300,456,0,0
sh513130,09:31:17,1767835879962,09:32:18,1767835878502,0.741,0.7394,0.2164,5685.1,0.8981,2.7095,12908500,9565158,0.741,1.003,0.741,221600,0.740,82736800,0.739,78296700,0.738,60414500,0.737,56108000,0.742,34258400,0.743,42265700,0.744,27877000,0.745,31095300,0.746,28199400,1459,0,0
sh513130,09:31:17,1767835880967,09:32:20,1767835880511,0.741,0.7394,0.2164,5688.34,0.8981,2.0089,0,0,0.741,1.005,0.741,221600,0.740,82736800,0.739,78296700,0.738,60414500,0.737,56108000,0.742,34258400,0.743,42265700,0.744,27877000,0.745,31095300,0.746,28199400,456,0,0
sh513130,09:31:20,1767835881972,09:32:20,1767835880511,0.741,0.7394,0.2164,5688.34,0.8981,3.2692,1151400,853193,0.741,1.005,0.741,27258000,0.740,79863200,0.739,78301800,0.738,60439800,0.737,56148300,0.742,37070000,0.743,53446400,0.744,28101500,0.745,31278800,0.746,28199400,1461,0,0
sh513130,09:31:20,1767835882973,09:32:22,1767835882611,0.741,0.7394,0.2164,5686.72,0.8981,3.1298,0,0,0.741,1.001,0.741,27258000,0.740,79863200,0.739,78301800,0.738,60439800,0.737,56148300,0.742,37070000,0.743,53446400,0.744,28101500,0.745,31278800,0.746,28199400,360,0,0
sh513130,09:31:20,1767835883966,09:32:22,1767835882611,0.741,0.7394,0.2164,5686.72,0.8981,2.1946,0,0,0.741,0.993,0.741,27258000,0.740,79863200,0.739,78301800,0.738,60439800,0.737,56148300,0.742,37070000,0.743,53446400,0.744,28101500,0.745,31278800,0.746,28199400,1354,0,0
sh513130,09:31:20,1767835884968,09:32:24,1767835884775,0.741,0.7394,0.2164,5686.15,0.8981,2.2207,0,0,0.741,1.002,0.741,27258000,0.740,79863200,0.739,78301800,0.738,60439800,0.737,56148300,0.742,37070000,0.743,53446400,0.744,28101500,0.745,31278800,0.746,28199400,192,0,0
sh513130,09:31:23,1767835885960,09:32:24,1767835884775,0.741,0.7394,0.2164,5686.15,0.8981,2.5563,1674000,1240603,0.7411,0.992,0.741,3448400,0.740,80084000,0.739,78312500,0.738,60523100,0.737,56148300,0.742,37783400,0.743,53550900,0.744,28107100,0.745,31287600,0.746,28199400,1184,0,0
sh513130,09:31:23,1767835886955,09:32:26,1767835886941,0.741,0.7394,0.2164,5686.66,0.8981,3.6391,0,0,0.741,0.995,0.741,3448400,0.740,80084000,0.739,78312500,0.738,60523100,0.737,56148300,0.742,37783400,0.743,53550900,0.744,28107100,0.745,31287600,0.746,28199400,14,0,0
sh513130,09:31:23,1767835887945,09:32:26,1767835886941,0.741,0.7394,0.2164,5686.66,0.8981,3.4347,0,0,0.741,0.99,0.741,3448400,0.740,80084000,0.739,78312500,0.738,60523100,0.737,56148300,0.742,37783400,0.743,53550900,0.744,28107100,0.745,31287600,0.746,28199400,1004,0,0
sh513130,09:31:26,1767835888956,09:32:28,1767835888476,0.741,0.7394,0.2164,5686.36,0.8981,3.1564,564200,418077,0.741,1.011,0.741,29371800,0.740,80348000,0.739,78362500,0.738,60590800,0.737,56240600,0.742,37936900,0.743,54094600,0.744,28107100,0.745,31288100,0.746,28199400,479,0,0
sh513130,09:31:26,1767835889955,09:32:28,1767835889106,0.741,0.7394,0.2164,5686.36,0.8981,3.8162,0,0,0.741,0.999,0.741,29371800,0.740,80348000,0.739,78362500,0.738,60590800,0.737,56240600,0.742,37936900,0.743,54094600,0.744,28107100,0.745,31288100,0.746,28199400,849,0,0
sh513130,09:31:26,1767835890948,09:32:30,1767835890480,0.741,0.7394,0.2164,5686.67,0.8981,3.8168,0,0,0.741,0.993,0.741,29371800,0.740,80348000,0.739,78362500,0.738,60590800,0.737,56240600,0.742,37936900,0.743,54094600,0.744,28107100,0.745,31288100,0.746,28199400,468,0,0
sh513130,09:31:29,1767835891945,09:32:30,1767835891278,0.742,0.7394,0.3516,5686.67,0.8981,5.6133,669200,495977,0.7411,0.997,0.741,25112400,0.740,81772400,0.739,78363500,0.738,60626300,0.737,56244600,0.742,41323000,0.743,55244600,0.744,28097600,0.745,31318100,0.746,28199400,666,0,0
sh513130,09:31:29,1767835892948,09:32:32,1767835892525,0.742,0.7394,0.3516,5686.39,0.8981,5.6031,0,0,0.742,1.003,0.741,25112400,0.740,81772400,0.739,78363500,0.738,60626300,0.737,56244600,0.742,41323000,0.743,55244600,0.744,28097600,0.745,31318100,0.746,28199400,423,0,0
